Initial stock correction[NDH]	1.0	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273	1.10273
Initial stock correction[NDH]	2.5	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836	1.11836
Initial stock correction[NDH]	5.0	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442	1.13442
Initial stock correction[NDH]	10.0	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148	1.148
Initial stock correction[NDH]	25.0	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974	1.16974
Initial stock correction[NDH]	50.0	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499	1.18499
Initial stock correction[NDH]	75.0	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565	1.19565
Initial stock correction[NDH]	90.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[NDH]	95.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[NDH]	97.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[NDH]	99.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[NDH]	100.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[OHB]	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[OHB]	1.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[OHB]	2.5	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[OHB]	5.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[OHB]	10.0	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104	0.8104
Initial stock correction[OHB]	25.0	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001	0.8603620000000001
Initial stock correction[OHB]	50.0	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307	0.942307
Initial stock correction[OHB]	75.0	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998	1.0526799999999998
