Initial stock correction[HUS]	1.0	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424	1.11424
Initial stock correction[HUS]	2.5	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704	1.12704
Initial stock correction[HUS]	5.0	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783	1.13783
Initial stock correction[HUS]	10.0	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205	1.15205
Initial stock correction[HUS]	25.0	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705	1.1705
Initial stock correction[HUS]	50.0	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002	1.1862700000000002
Initial stock correction[HUS]	75.0	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956	1.1956
Initial stock correction[HUS]	90.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[HUS]	95.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[HUS]	97.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[HUS]	99.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[HUS]	100.0	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[HUT]	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[HUT]	1.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[HUT]	2.5	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[HUT]	5.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[HUT]	10.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[HUT]	25.0	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001	0.8018930000000001
Initial stock correction[HUT]	50.0	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001	0.8071050000000001
Initial stock correction[HUT]	75.0	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016	0.816016
