Developing Rx OUD rate net	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468	0.0177468
Effective SI users heroin initiation	1062520.0	1073970.0	1081750.0	1088370.0	1096200.0	1104800.0	1114270.0	1124720.0	1136160.0	1148300.0	1160640.0	1173140.0	1185760.0	1199450.0	1214370.0	1230190.0	1246880.0	1264030.0	1281720.0	1300080.0	1319080.0	1339250.0	1360380.0	1382260.0	1404880.0	1427200.0	1449500.0	1472150.0	1495190.0	1519410.0	1544670.0	1570630.0	1597230.0	1624110.0	1651340.0	1679070.0	1707370.0	1736340.0	1766050.0	1796500.0	1827670.0	1859400.0	1891730.0	1924700.0	1958300.0	1992680.0	2027420.0	2062370.0	2097470.0	2132870.0	2168730.0	2205020.0	2241740.0	2278560.0	2315510.0	2352580.0	2389680.0	2426680.0	2463250.0	2499140.0	2534160.0	2567850.0	2599810.0	2629730.0	2657310.0	2683020.0	2706110.0	2725810.0	2741850.0	2751370.0	2754950.0	2753630.0	2747650.0	2737830.0	2725000.0	2709610.0	2692130.0	2673280.0	2653310.0	2632330.0	2610540.0	2591000.0	2572570.0	2554140.0	2535670.0	2512460.0	2486700.0	2460290.0	2433430.0	2406250.0	2378870.0	2351370.0	2323860.0	2296380.0	2269020.0	2241820.0	2214820.0	2188070.0	2161590.0	2135420.0	2109560.0	2084050.0	2058880.0	2034070.0	2009600.0	1985460.0	1961660.0	1938170.0	1915000.0	1892140.0	1869590.0	1847330.0	1825590.0	1804560.0	1784080.0	1764080.0	1744490.0	1725270.0	1706380.0	1687810.0	1669520.0	1651490.0	1633720.0	1616190.0	1598890.0	1581800.0	1564910.0	1548230.0	1531730.0	1515420.0	1499290.0	1483500.0	1468080.0
Effective SI users HUD development	589879.0	606649.0	617742.0	626224.0	634600.0	642530.0	650230.0	657904.0	665606.0	673370.0	681188.0	689074.0	697040.0	705826.0	715158.0	724794.0	734754.0	744707.0	754837.0	765305.0	776142.0	787884.0	800320.0	813278.0	826776.0	839864.0	852933.0	866371.0	880215.0	895210.0	911129.0	927730.0	945028.0	962756.0	980995.0	999865.0	1019390.0	1039610.0	1060630.0	1082440.0	1105050.0	1128320.0	1152290.0	1177030.0	1202540.0	1229120.0	1256590.0	1284780.0	1313650.0	1343230.0	1373490.0	1404390.0	1435910.0	1467720.0	1499910.0	1532580.0	1565690.0	1599200.0	1632970.0	1666880.0	1700840.0	1734500.0	1767680.0	1800320.0	1832240.0	1863940.0	1894800.0	1924300.0	1952230.0	1975790.0	1995690.0	2012760.0	2026920.0	2038600.0	2047960.0	2055010.0	2059880.0	2063030.0	2064500.0	2064270.0	2062450.0	2062060.0	2061920.0	2060980.0	2059240.0	2052100.0	2041810.0	2030230.0	2017520.0	2003790.0	1989170.0	1973770.0	1957680.0	1941020.0	1923870.0	1906300.0	1888400.0	1870220.0	1851840.0	1833300.0	1814640.0	1795920.0	1777160.0	1758400.0	1739670.0	1720980.0	1702350.0	1683810.0	1665360.0	1647010.0	1628770.0	1610650.0	1592880.0	1575650.0	1558820.0	1542310.0	1526070.0	1510060.0	1494270.0	1478660.0	1463230.0	1447970.0	1432860.0	1417890.0	1403060.0	1388370.0	1373810.0	1359370.0	1345050.0	1330850.0	1316770.0	1302970.0	1289480.0
Effective SI users Rx misuse initiation	6661340.0	7031850.0	7395400.0	7750460.0	8095600.0	8429460.0	8750940.0	9058980.0	9352740.0	9630600.0	9890620.0	10132600.0	10356400.0	10563200.0	10754400.0	10930200.0	11090600.0	11235900.0	11366200.0	11481800.0	11583200.0	11670500.0	11744100.0	11804300.0	11851800.0	11887600.0	11912900.0	11928300.0	11934100.0	11930900.0	11918800.0	11898300.0	11870000.0	11834400.0	11792500.0	11744800.0	11691900.0	11634100.0	11571600.0	11504800.0	11434100.0	11359900.0	11282700.0	11202900.0	11121000.0	11037000.0	10951000.0	10863500.0	10774600.0	10684800.0	10594500.0	10503800.0	10413000.0	10322300.0	10232000.0	10142100.0	10052900.0	9964560.0	9877030.0	9790630.0	9705650.0	9622280.0	9540810.0	9461370.0	9384050.0	9308690.0	9234990.0	9163150.0	9093330.0	9025040.0	8958160.0	8893000.0	8829650.0	8768200.0	8708920.0	8651720.0	8596430.0	8543340.0	8492790.0	8444510.0	8398300.0	8354100.0	8311940.0	8271690.0	8233180.0	8195990.0	8159960.0	8125080.0	8091320.0	8058590.0	8026860.0	7996070.0	7966180.0	7937150.0	7908960.0	7881580.0	7854990.0	7829160.0	7804100.0	7779780.0	7756190.0	7733320.0	7711170.0	7689730.0	7668980.0	7648930.0	7629570.0	7610880.0	7592870.0	7575510.0	7558800.0	7542740.0	7527420.0	7512950.0	7499290.0	7486380.0	7474200.0	7462710.0	7451890.0	7441700.0	7432120.0	7423130.0	7414700.0	7406820.0	7399460.0	7392600.0	7386220.0	7380300.0	7374820.0	7369760.0	7365110.0	7360860.0	7357000.0
Effective SI users Rx OUD development	858935.0	886952.0	914350.0	941553.0	968891.0	996499.0	1024520.0	1053070.0	1082250.0	1111980.0	1142100.0	1172610.0	1203520.0	1234990.0	1267240.0	1300220.0	1333910.0	1368240.0	1403180.0	1438660.0	1474620.0	1511000.0	1547700.0	1584620.0	1621660.0	1658600.0	1695360.0	1731900.0	1768120.0	1804060.0	1839640.0	1874690.0	1909080.0	1942570.0	1975080.0	2006560.0	2036920.0	2066220.0	2094330.0	2121060.0	2146330.0	2169970.0	2191940.0	2212180.0	2230630.0	2247200.0	2261730.0	2274200.0	2284610.0	2293030.0	2299520.0	2304080.0	2306700.0	2307420.0	2306250.0	2303220.0	2298370.0	2291730.0	2283360.0	2273390.0	2261950.0	2249080.0	2234970.0	2219840.0	2203900.0	2187390.0	2170500.0	2153450.0	2136480.0	2119430.0	2102700.0	2086670.0	2071540.0	2057380.0	2044410.0	2032660.0	2022130.0	2012840.0	2004700.0	1997570.0	1991360.0	1986020.0	1981610.0	1978030.0	1975220.0	1972850.0	1970820.0	1969170.0	1967880.0	1966910.0	1966220.0	1965780.0	1965550.0	1965500.0	1965590.0	1965800.0	1966100.0	1966480.0	1966900.0	1967360.0	1967840.0	1968320.0	1968800.0	1969260.0	1969690.0	1970090.0	1970460.0	1970790.0	1971080.0	1971320.0	1971520.0	1971680.0	1971910.0	1972330.0	1972910.0	1973620.0	1974440.0	1975350.0	1976350.0	1977430.0	1978580.0	1979790.0	1981060.0	1982380.0	1983750.0	1985170.0	1986640.0	1988140.0	1989680.0	1991260.0	1992870.0	1994530.0	1996240.0
Fentanyl effect on OD rate H max net	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797	3.85797
Fentanyl penetration curve	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026888000000000003	0.005377600000000001	0.0080664	0.010755200000000001	0.00947427	0.00819335	0.00691242	0.00563149	0.00566859	0.00570569	0.00574279	0.00577989	0.00586097	0.00594204	0.00602312	0.0061042	0.00592352	0.00574284	0.00556216	0.00538148	0.00403611	0.00269074	0.00134537	0.0	0.00160151	0.00320303	0.00480454	0.00640606	0.0117818	0.0171575	0.0225333	0.027908999999999996	0.0415111	0.055113199999999994	0.06871519999999999	0.0823173	0.107922	0.133527	0.159131	0.18473599999999998	0.219077	0.253418	0.28776	0.322101	0.343102	0.364103	0.38510300000000003	0.406104	0.42275799999999997	0.43941099999999994	0.456064	0.472717	0.49506999999999995	0.517423	0.539776	0.562129	0.5750270000000001	0.587856	0.600547	0.613034	0.625258	0.637162	0.6486970000000001	0.6598189999999999	0.670495	0.680696	0.6904020000000001	0.6995979999999999	0.708279	0.716442	0.724094	0.7312420000000001	0.7379	0.744084	0.7498130000000001	0.755108	0.7599899999999999	0.764483	0.76861	0.7723939999999999	0.775858	0.7790239999999999	0.7819149999999999	0.784551	0.7869510000000001	0.789135	0.791121	0.792924	0.794561	0.796045	0.7973899999999999	0.798609	0.799713	0.800711	0.801615	0.802431	0.8031699999999999	0.803837	0.8044399999999999	0.804984	0.805476	0.80592	0.80632	0.806682
Fraction HUD by MOUD[Bup]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.665691	0.6640149999999999	0.6621670000000001	0.6602020000000001	0.658159	0.655734	0.653107	0.650421	0.6477350000000001	0.645588	0.643826	0.642314	0.6407729999999999	0.638678	0.636316	0.633892	0.631694	0.630101	0.628981	0.6282399999999999	0.6277699999999999	0.62742	0.627235	0.627257	0.62751	0.628041	0.628869	0.629996	0.631416	0.633046	0.6349020000000001	0.637005	0.6393989999999999	0.642199	0.645352	0.648804	0.652519	0.656485	0.66067	0.665048	0.669549	0.674093	0.678712	0.6834210000000001	0.688247	0.693168	0.698155	0.70319	0.708271	0.713288	0.7182189999999999	0.723059	0.7278359999999999	0.732667	0.737458	0.7421220000000001	0.746574	0.750146	0.752979	0.7552479999999999	0.757088	0.758584	0.759776	0.760692	0.76136	0.761854	0.762152	0.762235	0.762262	0.7627729999999999	0.763601	0.764592	0.765396	0.765147	0.7640939999999999	0.762483	0.760466	0.7581399999999999	0.755568	0.752794	0.749849	0.7467550000000001	0.743532	0.7401939999999999	0.7367560000000001	0.7332270000000001	0.7296189999999999	0.7259399999999999	0.7221989999999999	0.718403	0.714558	0.710671	0.7067439999999999	0.702784	0.698792	0.69477	0.6907220000000001	0.6866479999999999	0.68255	0.678469	0.6745439999999999	0.670808	0.667235	0.663782	0.660411	0.657092	0.6538010000000001	0.650524	0.6472479999999999	0.643967	0.640674	0.637365	0.634039	0.630692	0.627323	0.6239319999999999	0.620516	0.6170760000000001	0.613636	0.610295
Fraction HUD by MOUD[MMT]	0.972359	0.972359	0.9679	0.962515	0.958241	0.954667	0.951702	0.949232	0.9471229999999999	0.945275	0.9436209999999999	0.942111	0.940709	0.9394879999999999	0.938422	0.9374520000000001	0.9365559999999999	0.935679	0.934803	0.9339350000000001	0.9330790000000001	0.932291	0.931588	0.930949	0.93037	0.929781	0.9291229999999999	0.928426	0.9277129999999999	0.927049	0.926491	0.9260299999999999	0.92566	0.925372	0.9251379999999999	0.92496	0.924847	0.924801	0.9248350000000001	0.924954	0.925158	0.9254459999999999	0.925803	0.9262299999999999	0.9267290000000001	0.9272959999999999	0.927958	0.9287139999999999	0.9295530000000001	0.9304629999999999	0.931443	0.932484	0.933578	0.934742	0.935931	0.9371309999999999	0.938343	0.9395549999999999	0.9407770000000001	0.94201	0.943248	0.944484	0.9457049999999999	0.9469059999999999	0.948084	0.949191	0.9502860000000001	0.951375	0.9524450000000001	0.9535549999999999	0.954534	0.955358	0.95605	0.956606	0.9570700000000001	0.957461	0.9577829999999999	0.958043	0.9582510000000001	0.958407	0.958512	0.958565	0.958651	0.9587709999999999	0.9589120000000001	0.9591200000000001	0.959184	0.95909	0.958874	0.958559	0.9581639999999999	0.9577	0.9571780000000001	0.9566049999999999	0.9559860000000001	0.955327	0.9546319999999999	0.953902	0.953142	0.952354	0.9515389999999999	0.950699	0.949836	0.948951	0.948045	0.947119	0.946175	0.945212	0.9442299999999999	0.943232	0.9422159999999999	0.941182	0.940135	0.939099	0.938089	0.937105	0.936142	0.9351950000000001	0.934258	0.933327	0.9323959999999999	0.931464	0.9305260000000001	0.929582	0.928629	0.927665	0.926689	0.925701	0.9246989999999999	0.923683	0.922651	0.9216129999999999	0.920592
Fraction HUD by MOUD[Viv]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35726199999999997	0.35889699999999997	0.360921	0.363293	0.366264	0.369649	0.373334	0.377303	0.381604	0.386162	0.390947	0.395958	0.40113899999999997	0.40628800000000004	0.41157	0.417034	0.42270699999999994	0.42855699999999997	0.43454	0.44063100000000005	0.44688199999999995	0.452955	0.45893199999999995	0.464847	0.470976	0.477314	0.48350299999999996	0.489442	0.49455299999999996	0.49784399999999995	0.500342	0.5023479999999999	0.503937	0.5052939999999999	0.506358	0.5070979999999999	0.507566	0.507884	0.507912	0.507612	0.5075430000000001	0.508945	0.510749	0.512552	0.5133949999999999	0.511337	0.5082399999999999	0.504771	0.501092	0.497246	0.49325	0.48911800000000005	0.48486599999999996	0.480509	0.47606400000000004	0.471546	0.46696899999999997	0.462346	0.45769	0.45301	0.448317	0.443618	0.43892	0.43423	0.429551	0.424887	0.420241	0.41561400000000004	0.41100699999999996	0.406422	0.401859	0.397382	0.393281	0.389525	0.38597600000000004	0.38254	0.37916300000000003	0.375818	0.37249	0.36917300000000003	0.365865	0.362562	0.359263	0.355969	0.352677	0.349389	0.346102	0.34281799999999996	0.339535	0.336255	0.333036	0.330054
Fraction of all heroin users with HUD	0.555172	0.564864	0.571058	0.575377	0.578907	0.58158	0.58355	0.584947	0.5858359999999999	0.586407	0.586909	0.587377	0.5878439999999999	0.588457	0.588914	0.589172	0.589272	0.589152	0.588923	0.588662	0.5883970000000001	0.588304	0.588307	0.588367	0.588504	0.588471	0.588433	0.5885060000000001	0.5886979999999999	0.589183	0.589855	0.590674	0.591666	0.592788	0.594061	0.595488	0.59705	0.598738	0.600563	0.602525	0.604622	0.6068180000000001	0.60912	0.611539	0.614074	0.616819	0.619797	0.622963	0.626302	0.629776	0.633317	0.6369060000000001	0.640534	0.644142	0.647768	0.651447	0.655187	0.659007	0.662932	0.666982	0.671168	0.6754680000000001	0.6799270000000001	0.684602	0.6895100000000001	0.694717	0.7001930000000001	0.705956	0.712012	0.71811	0.7244	0.730946	0.737694	0.744603	0.751545	0.758416	0.765149	0.7717229999999999	0.778085	0.784198	0.790047	0.795855	0.801501	0.806916	0.81211	0.816768	0.8210930000000001	0.8252	0.829084	0.832744	0.836184	0.83941	0.8424290000000001	0.84525	0.8478829999999999	0.8503360000000001	0.852617	0.8547370000000001	0.856701	0.858519	0.8601979999999999	0.8617450000000001	0.863167	0.864475	0.8656790000000001	0.86679	0.867815	0.868762	0.8696370000000001	0.8704459999999999	0.871192	0.8718809999999999	0.8725299999999999	0.873152	0.8737379999999999	0.874287	0.8747950000000001	0.8752639999999999	0.8756940000000001	0.8760870000000001	0.8764430000000001	0.876763	0.87705	0.877303	0.877526	0.877717	0.8778799999999999	0.878015	0.878124	0.8782059999999999	0.8782639999999999	0.87831	0.8783489999999999
Fraction of all Rx users excl heroin with OUD	0.127065	0.12389800000000001	0.121128	0.11877	0.11681300000000001	0.115229	0.113995	0.11308800000000001	0.112489	0.11218099999999999	0.11214600000000001	0.112365	0.112819	0.11349300000000001	0.114372	0.115444	0.116702	0.11813499999999999	0.11973699999999998	0.121502	0.123421	0.12548800000000002	0.127696	0.13003800000000001	0.13250399999999998	0.135073	0.13773	0.140474	0.143295	0.1462	0.14918299999999998	0.152232	0.155339	0.15848299999999998	0.161651	0.16483499999999998	0.168026	0.171224	0.174421	0.1776	0.18075	0.183853	0.1869	0.18988	0.19278199999999998	0.1956	0.198322	0.20094	0.20344500000000001	0.205831	0.208091	0.210216	0.212198	0.214031	0.21571300000000002	0.21724000000000002	0.218608	0.21981599999999998	0.22087199999999999	0.22178	0.222545	0.22316399999999997	0.223652	0.224032	0.22432399999999997	0.224552	0.224746	0.224929	0.225122	0.22532	0.225568	0.225894	0.226305	0.22679699999999997	0.227365	0.22801	0.228725	0.22950399999999999	0.230325	0.231179	0.23206300000000002	0.232974	0.23391900000000002	0.234896	0.23590500000000003	0.236923	0.23794400000000002	0.238973	0.240006	0.24104299999999998	0.242079	0.24311300000000002	0.244141	0.245162	0.246173	0.24717199999999998	0.24815700000000002	0.24912600000000001	0.250077	0.251008	0.251918	0.252806	0.25367	0.25450900000000004	0.255324	0.256112	0.256875	0.257612	0.258322	0.259006	0.25966300000000003	0.260293	0.260907	0.261519	0.26212399999999997	0.26272	0.263306	0.263881	0.264444	0.264995	0.265534	0.266061	0.266575	0.267077	0.267567	0.268045	0.268511	0.268966	0.26941	0.269843	0.27026500000000003	0.270679	0.271086
Fraction of all Rx users excl heroin with OUD DATA	0.121124	0.12069400000000001	0.12026300000000001	0.119832	0.1194	0.12489700000000001	0.129745	0.134052	0.137905	0.142587	0.146565	0.14998599999999998	0.15295999999999998	0.148593	0.144361	0.140256	0.136274	0.14238199999999998	0.148593	0.154911	0.16133699999999998	0.159229	0.157146	0.155087	0.153052	0.151721	0.150418	0.149142	0.147892	0.151095	0.15425899999999998	0.157383	0.16047	0.161173	0.161893	0.16263	0.163384	0.16503099999999998	0.166658	0.168265	0.169851	0.172111	0.174374	0.17664100000000002	0.178912	0.178599	0.178268	0.177918	0.177548	0.180604	0.18345899999999998	0.186132	0.18864	0.18777	0.186833	0.185823	0.184729	0.190306	0.196106	0.20214400000000002	0.208434	0.21371300000000001	0.220663	0.229503	0.24055500000000002	0.244587	0.248759	0.253079	0.25755500000000003	0.251424	0.24504299999999998	0.238396	0.231467	0.234781	0.23821399999999998	0.24176999999999998	0.245457	0.239384	0.23326799999999998	0.227107																																																					
Fraction of heroin initiation no Rx	0.492094	0.47659300000000004	0.46394799999999997	0.452604	0.441553	0.431022	0.420837	0.410934	0.401306	0.395024	0.389206	0.383834	0.378891	0.371318	0.36386799999999997	0.356631	0.349606	0.343004	0.336656	0.330516	0.324577	0.318664	0.31290100000000004	0.30733299999999997	0.30195700000000003	0.297048	0.29242199999999996	0.287972	0.283686	0.27909	0.27464099999999997	0.270406	0.266384	0.262652	0.259031	0.255481	0.251998	0.248559	0.24520100000000003	0.241943	0.23878899999999997	0.235723	0.232781	0.229944	0.22721	0.225146	0.223208	0.221415	0.21976300000000001	0.217817	0.215939	0.214131	0.212394	0.210759	0.20929499999999998	0.207985	0.206826	0.205965	0.20537800000000003	0.20504899999999998	0.20496799999999998	0.20521999999999999	0.205959	0.207141	0.208735	0.210577	0.213085	0.21622600000000003	0.219941	0.22484899999999997	0.230629	0.23705500000000002	0.244049	0.25109699999999996	0.258155	0.265219	0.27229200000000003	0.27920700000000004	0.286002	0.292723	0.299381	0.305812	0.312093	0.318366	0.32464499999999996	0.331574	0.33870100000000003	0.34575500000000003	0.352736	0.359642	0.366477	0.373244	0.379941	0.386561	0.39310900000000004	0.39958299999999997	0.405981	0.41229399999999994	0.41852700000000004	0.424678	0.43074700000000005	0.436724	0.44264499999999996	0.448561	0.45446899999999996	0.460359	0.466238	0.472102	0.47795	0.483771	0.489573	0.49535500000000005	0.501009	0.5064390000000001	0.511716	0.516877	0.521946	0.526928	0.531845	0.536704	0.541511	0.5462600000000001	0.550964	0.5556270000000001	0.560251	0.564826	0.569366	0.573872	0.578345	0.582775	0.587173	0.591495	0.595726
Fraction of heroin initiation with Rx misuse	0.322448	0.33564299999999997	0.346946	0.357149	0.366798	0.375748	0.384104	0.3919	0.39914299999999997	0.403781	0.40774299999999997	0.411059	0.413757	0.417887	0.42163500000000004	0.424955	0.427858	0.43021499999999996	0.432147	0.43369399999999997	0.434874	0.43581499999999995	0.436449	0.436759	0.436762	0.43637600000000004	0.435717	0.434841	0.43376499999999996	0.43271800000000005	0.431454	0.429975	0.428299	0.42648199999999997	0.424613	0.42269700000000004	0.42075100000000004	0.418702	0.41658599999999996	0.414447	0.41230100000000003	0.41021199999999997	0.408157	0.406141	0.404177	0.401973	0.399827	0.39774299999999996	0.39573200000000003	0.394017	0.392421	0.390952	0.389619	0.388398	0.38726900000000003	0.386246	0.385333	0.384481	0.383681	0.382923	0.382208	0.38154499999999997	0.380817	0.379997	0.379075	0.378118	0.37687800000000005	0.375338	0.37350700000000003	0.371264	0.36862399999999995	0.365588	0.362182	0.358702	0.355124	0.351439	0.347661	0.343826	0.339985	0.336156	0.332341	0.328613	0.324865	0.32104299999999997	0.31716500000000003	0.31306300000000004	0.308975	0.30497199999999997	0.301043	0.297181	0.293381	0.289642	0.285962	0.28234699999999996	0.27879299999999996	0.275301	0.271874	0.268514	0.265221	0.261994	0.258833	0.255744	0.252708	0.249703	0.24673	0.24379099999999998	0.24088400000000001	0.23801	0.235168	0.23236199999999999	0.229589	0.226848	0.224137	0.22146	0.21881599999999998	0.216209	0.213639	0.21111100000000002	0.20861999999999997	0.206164	0.203743	0.20135999999999998	0.199008	0.196687	0.194395	0.192137	0.189905	0.1877	0.18551900000000002	0.183369	0.18124200000000001	0.179155	0.17711
Fraction of heroin initiation with Rx OUD	0.18545799999999998	0.18776400000000001	0.189106	0.190246	0.191649	0.19322999999999999	0.19505899999999998	0.197165	0.199552	0.201195	0.20305	0.20510599999999998	0.207352	0.210796	0.214497	0.218414	0.222536	0.22678099999999998	0.23119699999999999	0.23579	0.24055	0.24552100000000002	0.25065	0.25590799999999997	0.261281	0.26657600000000004	0.271861	0.277188	0.282549	0.288192	0.293905	0.299619	0.305317	0.310867	0.31635599999999997	0.321822	0.327251	0.332739	0.338214	0.343609	0.34891	0.354065	0.359062	0.363915	0.368613	0.372881	0.37696399999999997	0.380842	0.38450500000000004	0.388166	0.39164	0.394917	0.397988	0.40084200000000003	0.403436	0.405769	0.407841	0.409553	0.41094200000000003	0.41202799999999995	0.41282399999999997	0.413235	0.413224	0.41286300000000004	0.412189	0.41130500000000003	0.410037	0.408435	0.406552	0.403887	0.40074699999999996	0.397357	0.393769	0.390201	0.386721	0.383341	0.38004699999999997	0.376967	0.374013	0.371121	0.368278	0.365575	0.363043	0.360591	0.35819	0.355363	0.35232399999999997	0.34927199999999997	0.346221	0.343177	0.340142	0.337115	0.334097	0.331092	0.328098	0.325115	0.32214499999999996	0.31919200000000003	0.316252	0.313328	0.31042	0.307533	0.304647	0.301736	0.298802	0.29585	0.292878	0.28988800000000003	0.286882	0.283867	0.28083800000000003	0.27779699999999996	0.274854	0.27210100000000004	0.269468	0.266915	0.264415	0.261961	0.259535	0.257132	0.25474600000000003	0.252381	0.25002800000000003	0.24768600000000002	0.245354	0.24303699999999998	0.240729	0.238429	0.23613499999999998	0.233856	0.23158499999999999	0.22935100000000003	0.22716399999999998
Fraction of HUD with Rx OUD or misuse avg	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886	0.647886
Fraction of NDHU with Rx avg	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073	0.482073
