Projected cumulative UD person years	Heroin Init	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402600.0	5254300.0	6096500.0	6929200.0	7752400.0	8566200.0	9370700.0	10165900.0	10952100.0	11729700.0	12498800.0	13259600.0	14012300.0	14757000.0	15493800.0	16223000.0	16944600.0	17658700.0	18365600.0	19065200.0	19757800.0	20443400.0	21122200.0	21794300.0	22459700.0	23118700.0	23771300.0	24417500.0	25057600.0	25691700.0	26319700.0	26942000.0	27558400.0	28169200.0	28774500.0	29374300.0
Projected cumulative UD person years	Heroin Init 10	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402600.0	5254400.0	6096600.0	6929300.0	7752500.0	8566400.0	9370900.0	10166200.0	10952600.0	11730300.0	12499600.0	13260600.0	14013500.0	14758400.0	15495600.0	16225100.0	16947100.0	17661600.0	18368900.0	19069100.0	19762200.0	20448400.0	21127900.0	21800600.0	22466800.0	23126500.0	23779900.0	24427000.0	25068000.0	25703000.0	26332000.0	26955300.0	27572800.0	28184800.0	28791200.0	29392200.0
Projected cumulative UD person years	Heroin Init 50	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402500.0	5254300.0	6096400.0	6929000.0	7752100.0	8565700.0	9369900.0	10164900.0	10950800.0	11727900.0	12496500.0	13256700.0	14008700.0	14752600.0	15488500.0	16216600.0	16937100.0	17650000.0	18355500.0	19053600.0	19744600.0	20428400.0	21105300.0	21775400.0	22438700.0	23095400.0	23745500.0	24389300.0	25026700.0	25657900.0	26283100.0	26902200.0	27515500.0	28123000.0	28724800.0	29321000.0
Projected cumulative UD person years	None	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402600.0	5254400.0	6096600.0	6929400.0	7752700.0	8566600.0	9371100.0	10166600.0	10953100.0	11730900.0	12500400.0	13261600.0	14014700.0	14759900.0	15497400.0	16227200.0	16949600.0	17664600.0	18372300.0	19073000.0	19766700.0	20453500.0	21133500.0	21807000.0	22473900.0	23134300.0	23788500.0	24436500.0	25078400.0	25714300.0	26344400.0	26968700.0	27587300.0	28200400.0	28808000.0	29410200.0
Projected cumulative UD person years	Nx Kits	0.0	899700.0	1789800.0	2670300.0	3541300.0	4402700.0	5254600.0	6097000.0	6929900.0	7753500.0	8567700.0	9372700.0	10168500.0	10955500.0	11733900.0	12504000.0	13265900.0	14019800.0	14765800.0	15504100.0	16234800.0	16958200.0	17674200.0	18383000.0	19084800.0	19779600.0	20467600.0	21148900.0	21823600.0	22491900.0	23153700.0	23809300.0	24458800.0	25102200.0	25739600.0	26371300.0	26997200.0	27617400.0	28232200.0	28841500.0	29445400.0
Projected cumulative UD person years	Nx Kits 10	0.0	899700.0	1789800.0	2670300.0	3541300.0	4402700.0	5254500.0	6096800.0	6929700.0	7753100.0	8567100.0	9371900.0	10167500.0	10954300.0	11732400.0	12502200.0	13263700.0	14017200.0	14762900.0	15500800.0	16231100.0	16953900.0	17669400.0	18377700.0	19079000.0	19773200.0	20460700.0	21141300.0	21815400.0	22483000.0	23144200.0	23799100.0	24447800.0	25090500.0	25727200.0	26358000.0	26983100.0	27602600.0	28216500.0	28825000.0	29428100.0
Projected cumulative UD person years	Nx Kits 50	0.0	899700.0	1789800.0	2670400.0	3541400.0	4402900.0	5255000.0	6097600.0	6930800.0	7754700.0	8569400.0	9374900.0	10171300.0	10959100.0	11738300.0	12509200.0	13272000.0	14026900.0	14774100.0	15513600.0	16245600.0	16970200.0	17687700.0	18398000.0	19101300.0	19797700.0	20487400.0	21170400.0	21847000.0	22517000.0	23180800.0	23838400.0	24489800.0	25135300.0	25774900.0	26408700.0	27036800.0	27659300.0	28276400.0	28888000.0	29494400.0
Projected cumulative UD person years	Nx Kits + Peer Recovery	0.0	899700.0	1789500.0	2669200.0	3538500.0	4397300.0	5245200.0	6082200.0	6908100.0	7722900.0	8526400.0	9318600.0	10099900.0	10870400.0	11630400.0	12380400.0	13120700.0	13851700.0	14573500.0	15286600.0	15991000.0	16687100.0	17375100.0	18055100.0	18727300.0	19392000.0	20049300.0	20699300.0	21342200.0	21978100.0	22607300.0	23229900.0	23845900.0	24455600.0	25059000.0	25656400.0	26247700.0	26833300.0	27413300.0	27987800.0	28557100.0
Projected cumulative UD person years	Own Rx Init	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402600.0	5254300.0	6096600.0	6929300.0	7752500.0	8566400.0	9370900.0	10166100.0	10952500.0	11730200.0	12499400.0	13260400.0	14013200.0	14758100.0	15495200.0	16224600.0	16946500.0	17660900.0	18368100.0	19068100.0	19761100.0	20447200.0	21126400.0	21798900.0	22464900.0	23124400.0	23777500.0	24424400.0	25065100.0	25699800.0	26328500.0	26951500.0	27568600.0	28180200.0	28786200.0	29386800.0
Projected cumulative UD person years	Own Rx Init 10	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402600.0	5254400.0	6096600.0	6929300.0	7752600.0	8566500.0	9371000.0	10166300.0	10952800.0	11730600.0	12499900.0	13261000.0	14013900.0	14759000.0	15496300.0	16225900.0	16948000.0	17662700.0	18370200.0	19070600.0	19763900.0	20450300.0	21130000.0	21803000.0	22469400.0	23129400.0	23783000.0	24430500.0	25071800.0	25707100.0	26336500.0	26960100.0	27578000.0	28190300.0	28797100.0	29398600.0
Projected cumulative UD person years	Own Rx Init 50	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402600.0	5254300.0	6096500.0	6929200.0	7752300.0	8566100.0	9370400.0	10165500.0	10951700.0	11729100.0	12498000.0	13258600.0	14011000.0	14755400.0	15491900.0	16220600.0	16941700.0	17655400.0	18361700.0	19060700.0	19752600.0	20437500.0	21115500.0	21786800.0	22451300.0	23109300.0	23760800.0	24405900.0	25044800.0	25677600.0	26304300.0	26925100.0	27540100.0	28149300.0	28752900.0	29350900.0
Projected cumulative UD person years	Package	0.0	899600.0	1789100.0	2667700.0	3534700.0	4389700.0	5232200.0	6061700.0	6878000.0	7680600.0	8469400.0	9244400.0	10005600.0	10753200.0	11487500.0	12209200.0	12918700.0	13616500.0	14303100.0	14978800.0	15644000.0	16299100.0	16944300.0	17579900.0	18206300.0	18823500.0	19432000.0	20031900.0	20623400.0	21206800.0	21782300.0	22350200.0	22910600.0	23463900.0	24010100.0	24549500.0	25082300.0	25608500.0	26128500.0	26642200.0	27149900.0
Projected cumulative UD person years	Package 10	0.0	899700.0	1789400.0	2669000.0	3538000.0	4396200.0	5243400.0	6079300.0	6903800.0	7716800.0	8518200.0	9307900.0	10086200.0	10853200.0	11609400.0	12355100.0	13090600.0	13816400.0	14532600.0	15239700.0	15937800.0	16627100.0	17307900.0	17980400.0	18644800.0	19301200.0	19949800.0	20590800.0	21224400.0	21850700.0	22469800.0	23082000.0	23687300.0	24285800.0	24877800.0	25463300.0	26042500.0	26615600.0	27182700.0	27744000.0	28299700.0
Projected cumulative UD person years	Package 50	0.0	899500.0	1787900.0	2663300.0	3524100.0	4369100.0	5196900.0	6006600.0	6797300.0	7568500.0	8319800.0	9051000.0	9761800.0	10451900.0	11122100.0	11773000.0	12405500.0	13020200.0	13618000.0	14199500.0	14765600.0	15317000.0	15854200.0	16377800.0	16888400.0	17386500.0	17872500.0	18346800.0	18810000.0	19262400.0	19704500.0	20136500.0	20558900.0	20972000.0	21376000.0	21771400.0	22158400.0	22537200.0	22908300.0	23271700.0	23627700.0
Projected cumulative UD person years	Package (R&R)	0.0	899600.0	1788700.0	2666800.0	3533300.0	4387900.0	5230400.0	6061100.0	6880000.0	7687300.0	8483100.0	9267300.0	10040000.0	10801300.0	11551400.0	12290800.0	13019700.0	13738600.0	14447700.0	15147300.0	15837500.0	16518800.0	17191200.0	17855000.0	18510300.0	19157500.0	19796500.0	20427700.0	21051200.0	21667100.0	22275500.0	22876700.0	23470800.0	24057900.0	24638200.0	25211800.0	25778800.0	26339400.0	26893800.0	27442200.0	27984700.0
Projected cumulative UD person years	Package (Alternate)	0.0	899600.0	1789100.0	2667600.0	3534500.0	4389200.0	5231300.0	6060300.0	6875900.0	7677600.0	8465300.0	9239100.0	9998900.0	10744900.0	11477400.0	12197000.0	12904400.0	13599800.0	14283900.0	14956900.0	15619400.0	16271400.0	16913500.0	17545900.0	18168900.0	18782700.0	19387600.0	19983800.0	20571500.0	21151000.0	21722600.0	22286600.0	22843000.0	23392200.0	23934400.0	24469600.0	24998100.0	25520100.0	26035700.0	26545000.0	27048200.0
Projected cumulative UD person years	Package (Alternate) 10	0.0	899700.0	1789400.0	2669000.0	3537900.0	4396000.0	5242900.0	6078600.0	6902700.0	7715300.0	8516100.0	9305200.0	10082700.0	10848900.0	11604100.0	12348800.0	13083200.0	13807700.0	14522600.0	15228300.0	15924800.0	16612600.0	17291700.0	17962500.0	18625000.0	19279600.0	19926200.0	20565200.0	21196700.0	21820900.0	22437800.0	23047700.0	23650600.0	24246800.0	24836300.0	25419400.0	25996100.0	26566700.0	27131300.0	27690100.0	28243200.0
Projected cumulative UD person years	Package (Alternate) 50	0.0	899500.0	1787900.0	2663100.0	3523500.0	4367800.0	5194700.0	6003100.0	6792200.0	7561400.0	8310300.0	9038800.0	9746400.0	10432900.0	11099100.0	11745700.0	12373500.0	12983200.0	13575800.0	14152000.0	14712700.0	15258400.0	15789800.0	16307500.0	16812100.0	17304000.0	17783700.0	18251800.0	18708600.0	19154500.0	19590000.0	20015400.0	20431100.0	20837500.0	21234900.0	21623500.0	22003700.0	22375700.0	22739900.0	23096400.0	23445600.0
Projected cumulative UD person years	Peer Recovery	0.0	899700.0	1789500.0	2669200.0	3538500.0	4397100.0	5245000.0	6081800.0	6907500.0	7722000.0	8525200.0	9317100.0	10098000.0	10868000.0	11627500.0	12376900.0	13116600.0	13846800.0	14567900.0	15280100.0	15983700.0	16678900.0	17365900.0	18044900.0	18716100.0	19379700.0	20035800.0	20684700.0	21326400.0	21961100.0	22589000.0	23210300.0	23825000.0	24433300.0	25035300.0	25631200.0	26221100.0	26805300.0	27383800.0	27956900.0	28524700.0
Projected cumulative UD person years	Peer Recovery 10	0.0	899700.0	1789600.0	2669800.0	3539900.0	4400000.0	5249800.0	6089500.0	6918800.0	7737900.0	8546600.0	9345100.0	10133400.0	10911900.0	11680900.0	12440700.0	13191500.0	13933700.0	14667300.0	15392700.0	16110000.0	16819500.0	17521100.0	18215300.0	18901900.0	19581300.0	20253600.0	20918900.0	21577300.0	22229100.0	22874200.0	23512800.0	24145100.0	24771200.0	25391100.0	26005100.0	26613200.0	27215500.0	27812200.0	28403400.0	28989100.0
Projected cumulative UD person years	Peer Recovery 50	0.0	899600.0	1788900.0	2667000.0	3533100.0	4386700.0	5227000.0	6053700.0	6866300.0	7664400.0	8447900.0	9216900.0	9971300.0	10711200.0	11436900.0	12149200.0	12848600.0	13535700.0	14210900.0	14874600.0	15527400.0	16169500.0	16801400.0	17423400.0	18035800.0	18639100.0	19233500.0	19819500.0	20397300.0	20967300.0	21529700.0	22084700.0	22632600.0	23173600.0	23708000.0	24235900.0	24757500.0	25273100.0	25782700.0	26286700.0	26785100.0
Projected cumulative UD person years	Return to OUD	0.0	899700.0	1789500.0	2669200.0	3538500.0	4397200.0	5245100.0	6082100.0	6907900.0	7722500.0	8525900.0	9317900.0	10099000.0	10869100.0	11628800.0	12378300.0	13118200.0	13848700.0	14570200.0	15282800.0	15987000.0	16682700.0	17370400.0	18050200.0	18722300.0	19386800.0	20044000.0	20693900.0	21336800.0	21972800.0	22602100.0	23224800.0	23841000.0	24450800.0	25054500.0	25652100.0	26243800.0	26829700.0	27410100.0	27985000.0	28554600.0
Projected cumulative UD person years	Return to OUD 10	0.0	899700.0	1789600.0	2669800.0	3539900.0	4399900.0	5249800.0	6089400.0	6918700.0	7737700.0	8546400.0	9344800.0	10133200.0	10911700.0	11680700.0	12440500.0	13191400.0	13933600.0	14667400.0	15392900.0	16110400.0	16820100.0	17522000.0	18216400.0	18903400.0	19583200.0	20255900.0	20921600.0	21580500.0	22232700.0	22878400.0	23517600.0	24150400.0	24777100.0	25397700.0	26012400.0	26621100.0	27224200.0	27821600.0	28413500.0	29000100.0
Projected cumulative UD person years	Return to OUD 50	0.0	899600.0	1789100.0	2667600.0	3534400.0	4389100.0	5231000.0	6059600.0	6874600.0	7675300.0	8461700.0	9233600.0	9990900.0	10733400.0	11461600.0	12176400.0	12878200.0	13567900.0	14245800.0	14912500.0	15568500.0	16214100.0	16849800.0	17476000.0	18092900.0	18700900.0	19300500.0	19891900.0	20475400.0	21051400.0	21620100.0	22181800.0	22736600.0	23284900.0	23826700.0	24362400.0	24892000.0	25415700.0	25933900.0	26446500.0	26953700.0
Projected cumulative UD person years	People with Rx	0.0	899700.0	1789700.0	2670000.0	3540500.0	4401200.0	5251900.0	6092700.0	6923400.0	7744200.0	8555100.0	9356000.0	10147000.0	10928500.0	11700600.0	12463600.0	13217700.0	13963000.0	14699800.0	15428200.0	16148300.0	16860400.0	17564400.0	18260600.0	18949200.0	19630100.0	20303600.0	20969800.0	21628800.0	22280700.0	22925700.0	23563800.0	24195200.0	24820000.0	25438200.0	26050100.0	26655600.0	27255000.0	27848300.0	28435700.0	29017100.0
Projected cumulative UD person years	People with Rx 10	0.0	899700.0	1789700.0	2670200.0	3540900.0	4401900.0	5253100.0	6094600.0	6926400.0	7748400.0	8560800.0	9363500.0	10156700.0	10940600.0	11715600.0	12481700.0	13239300.0	13988400.0	14729300.0	15462100.0	16187000.0	16904000.0	17613400.0	18315200.0	19009600.0	19696700.0	20376600.0	21049500.0	21715500.0	22374600.0	23027100.0	23672900.0	24312300.0	24945300.0	25572100.0	26192700.0	26807200.0	27415900.0	28018600.0	28615700.0	29207200.0
Projected cumulative UD person years	People with Rx 50	0.0	899700.0	1789600.0	2669600.0	3539500.0	4399100.0	5248200.0	6086900.0	6914800.0	7732100.0	8538600.0	9334400.0	10119400.0	10894100.0	11658500.0	12413000.0	13157800.0	13893100.0	14619100.0	15336000.0	16043900.0	16743000.0	17433500.0	18115500.0	18789300.0	19454800.0	20112300.0	20761900.0	21403800.0	22038000.0	22664700.0	23284100.0	23896100.0	24501000.0	25098900.0	25689900.0	26274000.0	26851400.0	27422300.0	27986600.0	28544500.0
Projected cumulative overdose deaths	Baseline	0.0	13624.0	27012.0	40167.0	53095.0	65800.0	78287.0	90561.0	102626.0	114487.0	126149.0	137617.0	148900.0	160023.0	170999.0	181841.0	192555.0	203147.0	213619.0	223977.0	234224.0	244361.0	254393.0	264321.0	274147.0	283874.0	293503.0	303037.0	312477.0	321825.0	331083.0	340251.0	349332.0	358327.0	367238.0	376064.0	384809.0	393473.0	402057.0	410563.0	418991.0
Projected cumulative overdose deaths	Bup Providers	0.0	13624.0	27011.0	40165.0	53091.0	65794.0	78279.0	90550.0	102612.0	114471.0	126131.0	137596.0	148878.0	159999.0	170975.0	181816.0	192530.0	203121.0	213594.0	223951.0	234198.0	244335.0	254367.0	264294.0	274120.0	283847.0	293477.0	303010.0	312450.0	321798.0	331056.0	340224.0	349305.0	358300.0	367211.0	376037.0	384782.0	393446.0	402030.0	410536.0	418964.0
Projected cumulative overdose deaths	Bup Providers 10	0.0	13624.0	27011.0	40166.0	53093.0	65797.0	78283.0	90555.0	102618.0	114478.0	126139.0	137605.0	148887.0	160009.0	170985.0	181827.0	192540.0	203132.0	213604.0	223962.0	234209.0	244346.0	254377.0	264305.0	274131.0	283858.0	293487.0	303021.0	312461.0	321809.0	331067.0	340235.0	349316.0	358311.0	367222.0	376049.0	384793.0	393457.0	402041.0	410547.0	418975.0
Projected cumulative overdose deaths	Bup Providers 50	0.0	13624.0	27009.0	40162.0	53086.0	65787.0	78270.0	90539.0	102600.0	114458.0	126116.0	137580.0	148861.0	159982.0	170958.0	181799.0	192513.0	203103.0	213576.0	223934.0	234180.0	244317.0	254349.0	264276.0	274102.0	283829.0	293458.0	302992.0	312432.0	321780.0	331037.0	340206.0	349287.0	358282.0	367192.0	376019.0	384764.0	393427.0	402012.0	410517.0	418945.0
Projected cumulative overdose deaths	Bup Prov Capacity	0.0	13615.0	26947.0	39990.0	52745.0	65213.0	77423.0	89420.0	101234.0	112881.0	124374.0	135721.0	146927.0	157999.0	168941.0	179757.0	190451.0	201026.0	211486.0	221832.0	232069.0	242198.0	252221.0	262142.0	271962.0	281683.0	291307.0	300836.0	310271.0	319615.0	328869.0	338033.0	347111.0	356103.0	365010.0	373834.0	382575.0	391237.0	399818.0	408321.0	416747.0
Projected cumulative overdose deaths	Bup Prov Capacity 10	0.0	13620.0	26980.0	40080.0	52923.0	65514.0	77854.0	89949.0	101820.0	113502.0	125017.0	136378.0	147596.0	158676.0	169625.0	180446.0	191145.0	201724.0	212187.0	222536.0	232775.0	242906.0	252932.0	262855.0	272677.0	282399.0	292025.0	301555.0	310992.0	320337.0	329592.0	338758.0	347837.0	356829.0	365737.0	374562.0	383305.0	391967.0	400549.0	409053.0	417480.0
Projected cumulative overdose deaths	Bup Prov Capacity 50	0.0	13602.0	26846.0	39718.0	52287.0	64619.0	76749.0	88699.0	100483.0	112110.0	123588.0	134924.0	146122.0	157187.0	168124.0	178935.0	189624.0	200196.0	210652.0	220995.0	231229.0	241355.0	251376.0	261295.0	271113.0	280832.0	290455.0	299982.0	309416.0	318758.0	328010.0	337174.0	346250.0	355241.0	364147.0	372970.0	381710.0	390371.0	398951.0	407454.0	415879.0
Projected cumulative overdose deaths	Developing OUD	0.0	13624.0	27010.0	40161.0	53081.0	65774.0	78243.0	90494.0	102529.0	114353.0	125972.0	137388.0	148617.0	159683.0	170599.0	181377.0	192023.0	202542.0	212938.0	223217.0	233379.0	243430.0	253370.0	263204.0	272932.0	282558.0	292083.0	301509.0	310838.0	320072.0	329213.0	338261.0	347219.0	356088.0	364869.0	373564.0	382174.0	390701.0	399144.0	407507.0	415790.0
Projected cumulative overdose deaths	Developing OUD 10	0.0	13624.0	27011.0	40164.0	53088.0	65787.0	78265.0	90527.0	102578.0	114421.0	126062.0	137504.0	148760.0	159855.0	170802.0	181612.0	192293.0	202848.0	213284.0	223603.0	233808.0	243903.0	253890.0	263772.0	273550.0	283227.0	292805.0	302286.0	311672.0	320964.0	330164.0	339274.0	348295.0	357228.0	366075.0	374837.0	383516.0	392112.0	400627.0	409063.0	417420.0
