"BaseErr[Gaussian,DFRB]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,HUD]"	-13.1729	-13.1505	-13.1382	-13.132	-13.13	-13.13	-13.1301	-13.1303	-13.1307	-13.1306	-13.1306	-13.1305	-13.1305	-13.1307	-13.1351	-13.1437	-13.1562	-13.1402	-13.1316	-13.1305	-13.1366	-13.1302	-13.1333	-13.1467	-13.171	-13.1462	-13.1325	-13.1308	-13.1412	-13.1302	-13.1371	-13.1626	-13.2071	-13.1735	-13.1498	-13.1355	-13.1301	-13.1347	-13.151	-13.1784	-13.2162	-13.2033	-13.1916	-13.181	-13.1714	-13.1986	-13.2298	-13.2637	-13.2862	-13.2201	-13.1817	-13.1572	-13.1416	-13.1396	-13.138	-13.1366	-13.1355	-13.1457	-13.1614	-13.1825	-13.2093	-13.185	-13.1642	-13.1478	-13.1364	-13.1337	-13.1319	-13.1308	-13.1302	-13.1315	-13.1349	-13.1408	-13.1503	-13.13	-13.1506	-13.209	-13.3024	-13.4572	-13.6566	-13.8983	-14.18	-13.9449	-13.7383	-13.5595	-13.4101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,InHD]"	-10.3973	-10.3719	-10.3517	-10.34	-10.3376	-10.4078	-10.6014	-10.9175	-11.3554	-10.9714	-10.6767	-10.4727	-10.3607	-10.3374	-10.3566	-10.4177	-10.5204	-10.3771	-10.3382	-10.4033	-10.5721	-10.5163	-10.4677	-10.4267	-10.3934	-10.3431	-10.4874	-10.826	-11.3589	-11.2149	-11.0813	-10.9582	-10.8458	-10.721	-10.6145	-10.5258	-10.4544	-10.3374	-10.4524	-10.7999	-11.3806	-10.7837	-10.4367	-10.3387	-10.4891	-10.3994	-10.3492	-10.3384	-10.367	-10.341	-10.4217	-10.6078	-10.8989	-10.8326	-10.7701	-10.7116	-10.6573	-10.3435	-10.5052	-11.1442	-12.2618	-11.4612	-10.8768	-10.5055	-10.3449	-10.4053	-10.5289	-10.7179	-10.974	-10.4637	-10.3446	-10.6132	-11.2681	-10.7263	-10.4185	-10.3401	-10.4874	-10.3762	-10.3374	-10.3727	-10.484	-10.4715	-10.4597	-10.4486	-10.4381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,InHO]"	-11.3196	-11.3123	-11.3154	-11.323	-11.3316	-11.4315	-11.544	-11.668	-11.8027	-11.6288	-11.4731	-11.3377	-11.2245	-11.1486	-11.091	-11.0513	-11.0289	-11.0324	-11.0365	-11.041	-11.0458	-11.0316	-11.0239	-11.0244	-11.0342	-11.0408	-11.0482	-11.0561	-11.0645	-11.0622	-11.0609	-11.0602	-11.0601	-11.0855	-11.1201	-11.1657	-11.2244	-11.1285	-11.064	-11.0296	-11.0246	-11.0233	-11.0231	-11.0235	-11.0244	-11.0256	-11.0407	-11.0684	-11.1059	-11.0611	-11.0367	-11.0255	-11.0231	-11.0234	-11.026	-11.0331	-11.047	-11.0507	-11.058	-11.0698	-11.0869	-11.0239	-11.0584	-11.1831	-11.3921	-11.2054	-11.0777	-11.024	-11.0554	-11.025	-11.0901	-11.2451	-11.4907	-11.2141	-11.0624	-11.0242	-11.0896	-11.0354	-11.0249	-11.0637	-11.1568	-11.1177	-11.0874	-11.0641	-11.0469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,InHR]"	-11.1023	-11.0654	-11.0543	-11.0549	-11.0599	-11.2418	-11.4676	-11.7362	-12.0467	-11.6526	-11.3258	-11.071	-10.8923	-10.8125	-10.776	-10.7788	-10.8168	-10.7933	-10.7786	-10.7728	-10.7757	-10.7736	-10.7875	-10.8201	-10.874	-10.9059	-10.9376	-10.969	-10.9997	-10.952	-10.9113	-10.8763	-10.8468	-10.8308	-10.819	-10.8106	-10.805	-10.7877	-10.9537	-11.3035	-11.8379	-11.1987	-10.8501	-10.781	-10.9817	-10.9001	-10.841	-10.8013	-10.9414	-10.9725	-11.0086	-11.0493	-11.0938	-11.0031	-10.9238	-10.8585	-10.8098	-10.7746	-10.8553	-11.0606	-11.3974	-11.0306	-10.8255	-10.7746	-10.8713	-10.7812	-10.7927	-10.9213	-11.1773	-10.9776	-10.8502	-10.7843	-10.7765	-10.7822	-10.835	-10.9285	-11.0572	-10.8543	-10.7736	-10.8267	-11.0237	-10.9553	-10.9023	-10.8614	-10.8304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,InHT]"	-11.8849	-11.8836	-11.8968	-11.9171	-11.9406	-12.1388	-12.3922	-12.6991	-13.0582	-12.6566	-12.3191	-12.0499	-11.8524	-11.754	-11.6986	-11.6841	-11.7082	-11.6873	-11.6851	-11.7011	-11.7348	-11.7049	-11.6874	-11.6846	-11.6984	-11.7391	-11.8034	-11.8899	-11.9971	-11.9502	-11.9089	-11.8721	-11.8394	-11.8337	-11.8315	-11.833	-11.8382	-11.6979	-11.7078	-11.867	-12.1752	-11.8814	-11.7206	-11.6871	-11.7762	-11.7171	-11.688	-11.6863	-11.6846	-11.6927	-11.7281	-11.787	-11.8664	-11.8184	-11.7734	-11.7345	-11.7047	-11.6907	-11.7854	-11.9986	-12.3386	-11.929	-11.7185	-11.6976	-11.8581	-11.7198	-11.6863	-11.7736	-11.9931	-11.7472	-11.6857	-11.7971	-12.0796	-11.8054	-11.6896	-11.7196	-11.8849	-11.7338	-11.6839	-11.7445	-11.9238	-11.7163	-11.6993	-11.8652	-12.2079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,InRD]"	-13.1418	-13.0366	-12.9738	-12.9605	-13.005	-12.977	-12.9625	-12.9588	-12.9637	-12.966	-12.9675	-12.9682	-12.9681	-12.9612	-12.9588	-12.9616	-12.9706	-12.9712	-12.9724	-12.9741	-12.9763	-12.9648	-12.9594	-12.9596	-12.9654	-12.9656	-12.9658	-12.9657	-12.9655	-12.9641	-12.9627	-12.9615	-12.9604	-12.959	-12.9589	-12.9603	-12.963	-12.9674	-12.9734	-12.981	-12.9902	-12.9768	-12.967	-12.9609	-12.9588	-12.9588	-12.9588	-12.9588	-12.9588	-12.9598	-12.9637	-12.9703	-12.9793	-12.9629	-12.959	-12.9678	-12.9896	-12.9909	-12.9928	-12.9952	-12.9981	-12.9922	-12.9869	-12.9821	-12.9778	-12.9692	-12.9632	-12.9598	-12.9588	-12.9592	-12.9603	-12.962	-12.9645	-12.9695	-12.9763	-12.9848	-12.9952	-12.9868	-12.9795	-12.9734	-12.9683	-12.9594	-12.9611	-12.9736	-12.9973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,InRM]"	-12.4422	-12.4259	-12.4142	-12.4082	-12.4086	-12.4081	-12.4078	-12.4076	-12.4076	-12.4075	-12.4075	-12.4075	-12.4076	-12.4079	-12.4088	-12.4103	-12.4123	-12.4122	-12.4122	-12.4122	-12.4123	-12.4104	-12.4089	-12.408	-12.4076	-12.4076	-12.4078	-12.4082	-12.4087	-12.4084	-12.4081	-12.4079	-12.4077	-12.4077	-12.4076	-12.4076	-12.4076	-12.4075	-12.4075	-12.4076	-12.4077	-12.4076	-12.408	-12.4092	-12.411	-12.412	-12.4133	-12.4147	-12.4164	-12.4156	-12.415	-12.4145	-12.4141	-12.4201	-12.4283	-12.4385	-12.4509	-12.4522	-12.4538	-12.4556	-12.4576	-12.4086	-12.4143	-12.4217	-12.4138	-12.4166	-12.4198	-12.4235	-12.4276	-12.4304	-12.4333	-12.4363	-12.4394	-12.4421	-12.4449	-12.4479	-12.451	-12.441	-12.4324	-12.4251	-12.4192	-12.4115	-12.4079	-12.4082	-12.4125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,NDHU]"	-12.3605	-12.3345	-12.3196	-12.3119	-12.3089	-12.3571	-12.5128	-12.7695	-13.1224	-12.8833	-12.6738	-12.5041	-12.3829	-12.337	-12.3133	-12.3093	-12.3224	-12.3164	-12.3123	-12.3098	-12.3087	-12.3087	-12.3093	-12.3099	-12.3101	-12.3267	-12.3649	-12.4289	-12.5227	-12.3532	-12.3103	-12.3962	-12.613	-12.5403	-12.4812	-12.4338	-12.3965	-12.3311	-12.3086	-12.3283	-12.3895	-12.3141	-12.3255	-12.417	-12.5826	-12.6395	-12.7131	-12.8057	-12.9291	-13.0449	-13.1516	-13.2471	-13.3302	-13.2646	-13.1872	-13.1004	-13.0068	-12.5969	-12.3629	-12.3143	-12.4604	-12.3347	-12.3139	-12.4069	-12.6205	-12.4209	-12.3207	-12.3225	-12.4298	-12.4041	-12.3848	-12.3708	-12.3608	-12.3759	-12.3961	-12.422	-12.4541	-12.5074	-12.5711	-12.6452	-12.7297	-13.2604	-14.0082	-14.9742	-16.1587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,NFRH]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,NFRR]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BaseErr[Gaussian,NxHF]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
