Projected cumulative UD person years	Developing OUD 50	0.0	912300.0	1817000.0	2714200.0	3603500.0	4484900.0	5358100.0	6223000.0	7079500.0	7927400.0	8766500.0	9596800.0	10418200.0	11230500.0	12033700.0	12828200.0	13614000.0	14391300.0	15160200.0	15921200.0	16674500.0	17420400.0	18159000.0	18890700.0	19615600.0	20334000.0	21045900.0	21751500.0	22451100.0	23144700.0	23832500.0	24514600.0	25191300.0	25862500.0	26528500.0	27189300.0	27845100.0	28496000.0	29142100.0	29783600.0	30420500.0
Projected cumulative UD person years	Diverted Rx Init	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489900.0	5366800.0	6236900.0	7100200.0	7956900.0	8806900.0	9650400.0	10487400.0	11318000.0	12142300.0	12960300.0	13772100.0	14577900.0	15377600.0	16171400.0	16959300.0	17741400.0	18518000.0	19289300.0	20055500.0	20816600.0	21572900.0	22324400.0	23071400.0	23813800.0	24551900.0	25285800.0	26015400.0	26741000.0	27462700.0	28180400.0	28894400.0	29604700.0	30311500.0	31014700.0	31714400.0
Projected cumulative UD person years	Diverted Rx Init 10	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489900.0	5366800.0	6237000.0	7100400.0	7957200.0	8807400.0	9651200.0	10488600.0	11319600.0	12144400.0	12963100.0	13775800.0	14582500.0	15383300.0	16178400.0	16967700.0	17751500.0	18530000.0	19303300.0	20071600.0	20835100.0	21594000.0	22348300.0	23098300.0	23844000.0	24585500.0	25323000.0	26056600.0	26786300.0	27512300.0	28234600.0	28953400.0	29668700.0	30380600.0	31089300.0	31794700.0
Projected cumulative UD person years	Diverted Rx Init 50	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489800.0	5366600.0	6236500.0	7099500.0	7955700.0	8805200.0	9647900.0	10483800.0	11313100.0	12135800.0	12951800.0	13761200.0	14564000.0	15360400.0	16150300.0	16933800.0	17711100.0	18482300.0	19247500.0	20007100.0	20761000.0	21509500.0	22252600.0	22990500.0	23723200.0	24450900.0	25173700.0	25891600.0	26604800.0	27313300.0	28017300.0	28716800.0	29411900.0	30102700.0	30789300.0	31471800.0
Projected cumulative UD person years	Diverted Rx Init 65%	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489700.0	5366500.0	6236300.0	7099200.0	7955200.0	8804300.0	9646600.0	10482100.0	11310700.0	12132500.0	12947500.0	13755700.0	14557100.0	15351800.0	16139800.0	16921100.0	17695900.0	18464400.0	19226600.0	19982900.0	20733200.0	21477800.0	22216700.0	22950000.0	23677900.0	24400400.0	25117600.0	25829600.0	26536600.0	27238500.0	27935600.0	28627800.0	29315200.0	29998100.0	30676300.0	31350100.0
Projected cumulative UD person years	Fent OD Risk	0.0	912300.0	1817300.0	2715300.0	3606300.0	4490500.0	5367900.0	6238700.0	7103000.0	7961000.0	8812600.0	9658100.0	10497600.0	11331200.0	12159000.0	12981000.0	13797400.0	14608300.0	15413700.0	16213800.0	17008600.0	17798300.0	18582900.0	19362600.0	20137700.0	20908300.0	21674600.0	22436700.0	23194700.0	23948900.0	24699200.0	25445800.0	26188900.0	26928400.0	27664500.0	28397400.0	29127000.0	29853500.0	30577000.0	31297500.0	32015100.0
Projected cumulative UD person years	Fent OD Risk 10	0.0	912300.0	1817300.0	2715200.0	3606200.0	4490200.0	5367400.0	6237900.0	7101800.0	7959300.0	8810300.0	9655100.0	10493700.0	11326200.0	12152800.0	12973500.0	13788400.0	14597700.0	15401400.0	16199600.0	16992400.0	17779900.0	18562300.0	19339800.0	20112600.0	20880800.0	21644700.0	22404300.0	23159800.0	23911300.0	24658900.0	25402800.0	26143000.0	26879700.0	27612900.0	28342700.0	29069200.0	29792600.0	30512900.0	31230100.0	31944500.0
Projected cumulative UD person years	Fent OD Risk 50	0.0	912300.0	1817400.0	2715500.0	3606700.0	4491300.0	5369400.0	6241100.0	7106600.0	7966000.0	8819600.0	9667300.0	10509500.0	11346300.0	12177600.0	13003700.0	13824600.0	14640400.0	15451100.0	16256900.0	17057800.0	17853900.0	18645300.0	19432100.0	20214300.0	20992300.0	21766100.0	22535900.0	23301800.0	24064000.0	24822700.0	25577800.0	26329500.0	27077900.0	27823200.0	28565300.0	29304300.0	30040500.0	30773700.0	31504200.0	32232000.0
Projected cumulative UD person years	Heroin Init	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489900.0	5366900.0	6237100.0	7100500.0	7957400.0	8807700.0	9651600.0	10489100.0	11320400.0	12145500.0	12964500.0	13777500.0	14584700.0	15386100.0	16181800.0	16972000.0	17756600.0	18536100.0	19310400.0	20080000.0	20844900.0	21605300.0	22361200.0	23113000.0	23860600.0	24604200.0	25343900.0	26079700.0	26811900.0	27540500.0	28265600.0	28987300.0	29705600.0	30420800.0	31132800.0	31841700.0
Projected cumulative UD person years	Heroin Init 10	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489900.0	5366900.0	6237100.0	7100600.0	7957500.0	8807900.0	9651800.0	10489400.0	11320800.0	12146000.0	12965200.0	13778500.0	14585900.0	15387600.0	16183600.0	16974100.0	17759100.0	18539000.0	19313800.0	20083800.0	20849200.0	21610100.0	22366700.0	23119100.0	23867300.0	24611600.0	25352000.0	26088700.0	26821600.0	27551100.0	28277100.0	28999700.0	29719000.0	30435100.0	31148100.0	31858100.0
Projected cumulative UD person years	Heroin Init 50	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489900.0	5366800.0	6237000.0	7100300.0	7957100.0	8807200.0	9650900.0	10488200.0	11319100.0	12143800.0	12962300.0	13774700.0	14581200.0	15381800.0	16176600.0	16965600.0	17749200.0	18527400.0	19300400.0	20068600.0	20832000.0	21590700.0	22345000.0	23094900.0	23840600.0	24582100.0	25319600.0	26053200.0	26783000.0	27509100.0	28231600.0	28950500.0	29666000.0	30378200.0	31087100.0	31792800.0
Projected cumulative UD person years	None	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489900.0	5366900.0	6237100.0	7100700.0	7957600.0	8808000.0	9652000.0	10489700.0	11321200.0	12146600.0	12966000.0	13779400.0	14587100.0	15389000.0	16185400.0	16976200.0	17761700.0	18541900.0	19317200.0	20087700.0	20853600.0	21615000.0	22372200.0	23125200.0	23874100.0	24619000.0	25360200.0	26097600.0	26831400.0	27561700.0	28288500.0	29012100.0	29732400.0	30449500.0	31163600.0	31874600.0
Projected cumulative UD person years	Nx Kits	0.0	912300.0	1817300.0	2715200.0	3606100.0	4490000.0	5367100.0	6237500.0	7101200.0	7958300.0	8809000.0	9653300.0	10491400.0	11323400.0	12149200.0	12969200.0	13783200.0	14591600.0	15394300.0	16191400.0	16983000.0	17769400.0	18550500.0	19326700.0	20098200.0	20865000.0	21627500.0	22385700.0	23139700.0	23889700.0	24635700.0	25378000.0	26116600.0	26851600.0	27583100.0	28311100.0	29035900.0	29757500.0	30475900.0	31191300.0	31903700.0
Projected cumulative UD person years	Nx Kits 10	0.0	912300.0	1817300.0	2715200.0	3606100.0	4490000.0	5367000.0	6237300.0	7100900.0	7958000.0	8808500.0	9652700.0	10490600.0	11322300.0	12147900.0	12967600.0	13781400.0	14589300.0	15391700.0	16188400.0	16979700.0	17765500.0	18546200.0	19322000.0	20093000.0	20859400.0	21621300.0	22379000.0	23132500.0	23881900.0	24627500.0	25369200.0	26107200.0	26841600.0	27572500.0	28299900.0	29024100.0	29745000.0	30462800.0	31177500.0	31889300.0
Projected cumulative UD person years	Nx Kits 50	0.0	912300.0	1817300.0	2715300.0	3606200.0	4490200.0	5367400.0	6238000.0	7101900.0	7959400.0	8810500.0	9655200.0	10493900.0	11326400.0	12153100.0	12973800.0	13788800.0	14598100.0	15401800.0	16200000.0	16992900.0	17780500.0	18562900.0	19340400.0	20113200.0	20881500.0	21645300.0	22405000.0	23160500.0	23912000.0	24659600.0	25403500.0	26143700.0	26880400.0	27613600.0	28343400.0	29070000.0	29793300.0	30513600.0	31230800.0	31945100.0
Projected cumulative UD person years	Nx Kits + Peer Recovery	0.0	912300.0	1817000.0	2714100.0	3603400.0	4484800.0	5358100.0	6223300.0	7080300.0	7929100.0	8769600.0	9602000.0	10426000.0	11241900.0	12049700.0	12849900.0	13642500.0	14428000.0	15206600.0	15978700.0	16744600.0	17504600.0	18259000.0	19007900.0	19751700.0	20490400.0	21224300.0	21953600.0	22678300.0	23398800.0	24115000.0	24827100.0	25535300.0	26239700.0	26940400.0	27637500.0	28331100.0	29021300.0	29708300.0	30392200.0	31072900.0
Projected cumulative UD person years	Own Rx Init	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489900.0	5366900.0	6237100.0	7100500.0	7957400.0	8807700.0	9651500.0	10489000.0	11320300.0	12145300.0	12964300.0	13777200.0	14584300.0	15385600.0	16181100.0	16971100.0	17755500.0	18534600.0	19308700.0	20077800.0	20842300.0	21602100.0	22357500.0	23108600.0	23855600.0	24598400.0	25337300.0	26072300.0	26803600.0	27531200.0	28255200.0	28975800.0	29693000.0	30406900.0	31117600.0	31825200.0
Projected cumulative UD person years	Own Rx Init 10	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489900.0	5366900.0	6237100.0	7100600.0	7957500.0	8807800.0	9651800.0	10489400.0	11320700.0	12146000.0	12965100.0	13778300.0	14585700.0	15387300.0	16183200.0	16973600.0	17758600.0	18538300.0	19312900.0	20082800.0	20847900.0	21608600.0	22364900.0	23116900.0	23864800.0	24608800.0	25348800.0	26085000.0	26817500.0	27546500.0	28272000.0	28994000.0	29712800.0	30428300.0	31140700.0	31850100.0
Projected cumulative UD person years	Own Rx Init 50	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489900.0	5366800.0	6236900.0	7100300.0	7957000.0	8807200.0	9650800.0	10488000.0	11318800.0	12143300.0	12961700.0	13773900.0	14580100.0	15380300.0	16174700.0	16963200.0	17746200.0	18523600.0	19295700.0	20062800.0	20825000.0	21582400.0	22335200.0	23083400.0	23827300.0	24566800.0	25302200.0	26033500.0	26760800.0	27484300.0	28204000.0	28920000.0	29632300.0	30341200.0	31046700.0	31748800.0
Projected cumulative UD person years	Package	0.0	912200.0	1816600.0	2712400.0	3599100.0	4476200.0	5343200.0	6199700.0	7045300.0	7879800.0	8702600.0	9513600.0	10312500.0	11099100.0	11873600.0	12636500.0	13388500.0	14130200.0	14862000.0	15584400.0	16297700.0	17002500.0	17698900.0	18387200.0	19067900.0	19741000.0	20407000.0	21065900.0	21718100.0	22363700.0	23003000.0	23636100.0	24263300.0	24884600.0	25500300.0	26110500.0	26715400.0	27315100.0	27909800.0	28499700.0	29084800.0
Projected cumulative UD person years	Package 10	0.0	912200.0	1816900.0	2713800.0	3602600.0	4483100.0	5355100.0	6218500.0	7073100.0	7918800.0	8755400.0	9582900.0	10401200.0	11210200.0	12010100.0	12801200.0	13583900.0	14358200.0	15124700.0	15883700.0	16635500.0	17380500.0	18118800.0	18850700.0	19576500.0	20296300.0	21010400.0	21718800.0	22421800.0	23119600.0	23812200.0	24499800.0	25182600.0	25860700.0	26534200.0	27203300.0	27868100.0	28528600.0	29185100.0	29837600.0	30486200.0
Projected cumulative UD person years	Package 50	0.0	912100.0	1815400.0	2707800.0	3588000.0	4454400.0	5305900.0	6141300.0	6959700.0	7760100.0	8541700.0	9303800.0	10046000.0	10768200.0	11470900.0	12155000.0	12821400.0	13470700.0	14103700.0	14720900.0	15323000.0	15910600.0	16484300.0	17044500.0	17591700.0	18126400.0	18649100.0	19160100.0	19660000.0	20149100.0	20627700.0	21096300.0	21555100.0	22004500.0	22444900.0	22876500.0	23299600.0	23714500.0	24121500.0	24520900.0	24912900.0
Projected cumulative UD person years	Package (R&R)	0.0	912200.0	1816200.0	2711500.0	3597700.0	4474300.0	5340900.0	6197200.0	7043100.0	7879000.0	8704800.0	9520600.0	10326500.0	11122500.0	11908900.0	12686000.0	13454300.0	14214000.0	14965500.0	15709100.0	16444900.0	17173300.0	17894300.0	18608400.0	19315500.0	20016000.0	20709900.0	21397500.0	22079000.0	22754400.0	23423900.0	24087700.0	24745900.0	25398700.0	26046200.0	26688400.0	27325600.0	27957900.0	28585400.0	29208200.0	29826400.0
Projected cumulative UD person years	Package (Alternate)	0.0	912200.0	1816500.0	2712300.0	3598800.0	4475600.0	5342200.0	6198200.0	7043000.0	7876500.0	8698100.0	9507700.0	10304900.0	11089500.0	11861800.0	12622300.0	13371700.0	14110600.0	14839500.0	15558800.0	16268900.0	16970200.0	17663100.0	18347800.0	19024600.0	19693800.0	20355700.0	21010500.0	21658400.0	22299600.0	22934400.0	23562900.0	24185300.0	24801800.0	25412600.0	26017900.0	26617700.0	27212300.0	27801900.0	28386500.0	28966300.0
Projected cumulative UD person years	Package (Alternate) 10	0.0	912200.0	1816900.0	2713800.0	3602500.0	4482800.0	5354600.0	6217700.0	7071900.0	7917100.0	8753100.0	9579900.0	10397300.0	11205300.0	12004100.0	12793900.0	13575100.0	14348000.0	15112800.0	15870200.0	16620200.0	17363400.0	18099800.0	18829700.0	19553500.0	20271200.0	20983000.0	21689200.0	22389900.0	23085200.0	23775400.0	24460500.0	25140800.0	25816200.0	26487100.0	27153500.0	27815400.0	28473200.0	29126800.0	29776400.0	30422100.0
Projected cumulative UD person years	Package (Alternate) 50	0.0	912100.0	1815300.0	2707600.0	3587300.0	4453000.0	5303500.0	6137500.0	6954000.0	7752100.0	8530900.0	9289700.0	10028100.0	10746100.0	11444100.0	12123200.0	12784100.0	13427600.0	14054300.0	14665100.0	15260500.0	15841200.0	16407600.0	16960300.0	17500000.0	18026900.0	18541600.0	19044600.0	19536300.0	20017000.0	20487300.0	20947300.0	21397600.0	21838400.0	22270000.0	22692900.0	23107200.0	23513400.0	23911600.0	24302100.0	24685200.0
Projected cumulative UD person years	Peer Recovery	0.0	912300.0	1817000.0	2714100.0	3603400.0	4484600.0	5357900.0	6222900.0	7079800.0	7928400.0	8768700.0	9600700.0	10424400.0	11239800.0	12047100.0	12846700.0	13638800.0	14423700.0	15201600.0	15972900.0	16738100.0	17497300.0	18250800.0	18999000.0	19741800.0	20479700.0	21212700.0	21941000.0	22664800.0	23384200.0	24099400.0	24810500.0	25517700.0	26221000.0	26920600.0	27616600.0	28309000.0	28998200.0	29684000.0	30366600.0	31046200.0
Projected cumulative UD person years	Peer Recovery 10	0.0	912300.0	1817200.0	2714700.0	3604700.0	4487400.0	5362600.0	6230300.0	7090600.0	7943500.0	8789000.0	9627200.0	10458200.0	11281900.0	12098600.0	12908500.0	13711700.0	14508400.0	15298900.0	16083100.0	16861500.0	17634300.0	18401700.0	19164000.0	19921400.0	20673900.0	21421800.0	22165300.0	22904500.0	23639400.0	24370300.0	25097300.0	25820400.0	26539800.0	27255600.0	27967900.0	28676800.0	29382300.0	30084700.0	30784000.0	31480200.0
Projected cumulative UD person years	Peer Recovery 50	0.0	912200.0	1816400.0	2712000.0	3598200.0	4474500.0	5340600.0	6195900.0	7040300.0	7873300.0	8694800.0	9504400.0	10302100.0	11087600.0	11861500.0	12624400.0	13377100.0	14120200.0	14854200.0	15579600.0	16296900.0	17006400.0	17708600.0	18403800.0	19092300.0	19774500.0	20450600.0	21120900.0	21785700.0	22445200.0	23099600.0	23749100.0	24394000.0	25034400.0	25670600.0	26302600.0	26930700.0	27555000.0	28175700.0	28792900.0	29406800.0
Projected cumulative UD person years	Return to OUD	0.0	912300.0	1817000.0	2714100.0	3603400.0	4484700.0	5357900.0	6223000.0	7079800.0	7928400.0	8768700.0	9600700.0	10424300.0	11239500.0	12046700.0	12846100.0	13638000.0	14422800.0	15200600.0	15972000.0	16737200.0	17496600.0	18250400.0	18998900.0	19742200.0	20480600.0	21214200.0	21943200.0	22667800.0	23388200.0	24104300.0	24816500.0	25524800.0	26229400.0	26930300.0	27627700.0	28321700.0	29012400.0	29699900.0	30384300.0	31065700.0
Projected cumulative UD person years	Return to OUD 10	0.0	912300.0	1817200.0	2714700.0	3604700.0	4487300.0	5362400.0	6230100.0	7090300.0	7943100.0	8788600.0	9626700.0	10457500.0	11281000.0	12097600.0	12907300.0	13710400.0	14507000.0	15297300.0	16081500.0	16859900.0	17632700.0	18400200.0	19162500.0	19920000.0	20672700.0	21420900.0	22164600.0	22904000.0	23639300.0	24370600.0	25097900.0	25821500.0	26541400.0	27257700.0	27970500.0	28680000.0	29386200.0	30089300.0	30789200.0	31486200.0
Projected cumulative UD person years	Return to OUD 50	0.0	912200.0	1816600.0	2712500.0	3599400.0	4476700.0	5344100.0	6201200.0	7047500.0	7882700.0	8706500.0	9518600.0	10318500.0	11106100.0	11881700.0	12646200.0	13400400.0	14145000.0	14880700.0	15607900.0	16327200.0	17039000.0	17743700.0	18441800.0	19133500.0	19819200.0	20499200.0	21173700.0	21843100.0	22507500.0	23167200.0	23822400.0	24473300.0	25120100.0	25763000.0	26402100.0	27037600.0	27669700.0	28298400.0	28924000.0	29546500.0
Projected cumulative UD person years	People with Rx	0.0	912300.0	1817200.0	2714800.0	3605000.0	4487800.0	5363200.0	6231100.0	7091500.0	7944300.0	8789600.0	9627300.0	10457400.0	11279900.0	12094700.0	12902100.0	13702100.0	14494700.0	15280200.0	16058500.0	16829800.0	17594200.0	18352200.0	19103800.0	19849200.0	20588600.0	21322200.0	22050100.0	22772400.0	23489300.0	24200900.0	24907300.0	25608600.0	26305000.0	26996500.0	27683300.0	28365400.0	29043000.0	29716300.0	30385100.0	31049800.0
Projected cumulative UD person years	People with Rx 10	0.0	912300.0	1817300.0	2715000.0	3605500.0	4488900.0	5365000.0	6234100.0	7096000.0	7950900.0	8798800.0	9639600.0	10473400.0	11300300.0	12120400.0	12933600.0	13740200.0	14540200.0	15333800.0	16120900.0	16901800.0	17676500.0	18445400.0	19208600.0	19966300.0	20718700.0	21465900.0	22208100.0	22945400.0	23678000.0	24405900.0	25129300.0	25848300.0	26563100.0	27273600.0	27980000.0	28682400.0	29381000.0	30075700.0	30766800.0	31454200.0
Projected cumulative UD person years	People with Rx 50	0.0	912300.0	1817000.0	2714200.0	3603500.0	4484700.0	5357700.0	6222200.0	7078100.0	7925100.0	8763100.0	9591900.0	10411400.0	11221400.0	12022000.0	12813100.0	13594900.0	14367500.0	15131000.0	15885400.0	16631000.0	17368200.0	18097000.0	18817700.0	19530600.0	20235600.0	20933100.0	21623100.0	22305800.0	22981400.0	23649800.0	24311400.0	24966200.0	25614300.0	26255900.0	26891000.0	27519800.0	28142500.0	28759000.0	29369600.0	29974200.0
Projected cumulative overdose deaths	Baseline	0.0	14492.0	28842.0	43051.0	57118.0	71046.0	84834.0	98483.0	111996.0	125372.0	138613.0	151719.0	164693.0	177536.0	190248.0	202831.0	215286.0	227615.0	239819.0	251900.0	263858.0	275696.0	287415.0	299015.0	310500.0	321869.0	333126.0	344270.0	355305.0	366230.0	377048.0	387761.0	398369.0	408874.0	419278.0	429583.0	439789.0	449899.0	459913.0	469833.0	479661.0
Projected cumulative overdose deaths	Bup Providers	0.0	14492.0	28841.0	43046.0	57109.0	71030.0	84811.0	98452.0	111955.0	125320.0	138548.0	151642.0	164602.0	177430.0	190127.0	202694.0	215134.0	227448.0	239636.0	251701.0	263643.0	275468.0	287189.0	298816.0	310355.0	321811.0	333186.0	344481.0	355700.0	366842.0	377910.0	388904.0	399827.0	410678.0	421459.0	432171.0	442814.0	453391.0	463901.0	474345.0	484725.0
Projected cumulative overdose deaths	Bup Providers 10	0.0	14492.0	28842.0	43049.0	57114.0	71038.0	84822.0	98467.0	111974.0	125344.0	138578.0	151677.0	164642.0	177476.0	190179.0	202752.0	215198.0	227518.0	239712.0	251783.0	263732.0	275562.0	287286.0	298914.0	310455.0	321912.0	333287.0	344583.0	355802.0	366945.0	378013.0	389008.0	399930.0	410782.0	421563.0	432275.0	442918.0	453495.0	464005.0	474450.0	484830.0
Projected cumulative overdose deaths	Bup Providers 50	0.0	14492.0	28838.0	43039.0	57097.0	71012.0	84786.0	98420.0	111915.0	125272.0	138493.0	151579.0	164532.0	177352.0	190042.0	202602.0	215035.0	227341.0	239522.0	251579.0	263514.0	275334.0	287051.0	298676.0	310214.0	321669.0	333042.0	344338.0	355555.0	366697.0	377765.0	388759.0	399681.0	410532.0	421313.0	432025.0	442668.0	453244.0	463754.0	474199.0	484579.0
Projected cumulative overdose deaths	Bup Prov Capacity	0.0	14484.0	28777.0	42871.0	56763.0	70448.0	83926.0	97193.0	110261.0	123170.0	135949.0	148612.0	161170.0	173628.0	185989.0	198258.0	210437.0	222527.0	234530.0	246448.0	258281.0	270032.0	281702.0	293292.0	304802.0	316234.0	327590.0	338869.0	350073.0	361204.0	372261.0	383247.0	394161.0	405005.0	415780.0	426486.0	437125.0	447697.0	458203.0	468644.0	479021.0
Projected cumulative overdose deaths	Bup Prov Capacity 10	0.0	14488.0	28810.0	42962.0	56944.0	70754.0	84393.0	97860.0	111155.0	124278.0	137230.0	150010.0	162639.0	175142.0	187534.0	199825.0	212020.0	224122.0	236136.0	248062.0	259903.0	271660.0	283335.0	294929.0	306444.0	317880.0	329238.0	340520.0	351727.0	362860.0	373920.0	384907.0	395823.0	406668.0	417444.0	428152.0	438791.0	449364.0	459871.0	470313.0	480691.0
Projected cumulative overdose deaths	Bup Prov Capacity 50	0.0	14471.0	28675.0	42582.0	56192.0	69574.0	82784.0	95854.0	108802.0	121639.0	134371.0	147002.0	159536.0	171976.0	184324.0	196582.0	208750.0	220832.0	232828.0	244740.0	256569.0	268315.0	279981.0	291567.0	303074.0	314503.0	325856.0	337133.0	348336.0	359464.0	370520.0	381504.0	392417.0	403260.0	414034.0	424739.0	435377.0	445948.0	456454.0	466894.0	477271.0
Projected cumulative overdose deaths	Developing OUD	0.0	14492.0	28841.0	43045.0	57103.0	71015.0	84781.0	98401.0	111874.0	125201.0	138382.0	151417.0	164306.0	177050.0	189651.0	202109.0	214428.0	226609.0	238653.0	250563.0	262343.0	274009.0	285572.0	297038.0	308413.0	319698.0	330898.0	342012.0	353043.0	363993.0	374862.0	385652.0	396365.0	407000.0	417560.0	428046.0	438457.0	448797.0	459065.0	469262.0	479390.0
Projected cumulative overdose deaths	Developing OUD 10	0.0	14493.0	28842.0	43048.0	57111.0	71031.0	84808.0	98443.0	111936.0	125288.0	138500.0	151571.0	164504.0	177298.0	189956.0	202478.0	214866.0	227123.0	239249.0	251246.0	263116.0	274866.0	286512.0	298062.0	309522.0	320895.0	332184.0	343392.0	354519.0	365568.0	376539.0	387434.0	398253.0	408999.0	419672.0	430274.0	440804.0	451265.0	461657.0	471981.0	482238.0
