BaseErr[LogGauss,RemH]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BaseErr[LogGauss,ReSO]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BaseErr[LogGauss,ReSH]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bup capacity effective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1147.62	2734.13	4786.4	7323.73	9807.12	12674.3	15928.2	19568.5	24893.9	30780.6	37213.2	44173.5	53204.8	62839.8	73041.1	83770.0	92941.4	102463.0	112309.0	122457.0	136633.0	151136.0	165921.0	180943.0	191000.0	201151.0	211379.0	221671.0	233852.0	246102.0	258402.0	270735.0	282883.0	295029.0	307160.0	319262.0	331138.0	342961.0	354719.0	366402.0	376506.0	386522.0	396446.0	406273.0	417637.0	428879.0	439992.0	450971.0	464306.0	477413.0	490286.0	502922.0	515316.0	527467.0	539370.0	551025.0	574609.0	596456.0	616706.0	635489.0	659097.0	679935.0	698388.0	714785.0	725876.0	736299.0	746104.0	755335.0	770749.0	783300.0	793691.0	802444.0	808912.0	814863.0	820365.0	825473.0	830240.0	834708.0	838914.0	842889.0	846659.0	850244.0	853663.0	856931.0	860061.0	863062.0	865944.0	868715.0	871381.0	873948.0	876421.0	878804.0	881102.0	883319.0	885457.0	887520.0	889510.0	891432.0	893286.0	895076.0	896803.0	898471.0	900081.0	901634.0	903134.0	904582.0	905979.0	907328.0	908629.0	909886.0	911098.0	912268.0	913397.0	914486.0	915537.0	916551.0	917530.0	918474.0	919384.0	920263.0
Bup effective capacity decay constant net	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05	4.45e-05
Bup effective capacity per provider indicated	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.5608	41.1278	40.7007	40.2796	39.98	39.6834	39.3898	39.0991	38.63	38.1686	37.7146	37.2678	36.6637	36.0729	35.4951	34.9299	34.5538	34.1834	33.8184	33.4588	32.8278	32.2133	31.6148	31.0317	30.8087	30.588	30.3695	30.1531	29.8287	29.5092	29.1945	28.8846	28.5905	28.3008	28.0152	27.7337	27.465999999999998	27.201999999999998	26.9416	26.6848	26.5077	26.3323	26.1585	25.9865	25.7358	25.4888	25.2451	25.0049	24.6476	24.2979	23.9554	23.62	23.2916	22.97	22.655	22.3465	21.4279	20.5655	19.7555	18.994	17.8999	16.9027	15.9921	15.159	14.6861	14.2373	13.8111	13.4061	12.3307	11.3969	10.5816	9.8656	9.44824	9.06433	8.71216	8.38984	8.09544	7.827030000000001	7.58268	7.360530000000001	7.15879	6.97577	6.809880000000001	6.659610000000001	6.52358	6.40051	6.289219999999999	6.18863	6.09773	6.015619999999999	5.94147	5.8745199999999995	5.8141	5.75956	5.71035	5.66596	5.62591	5.58979	5.5572099999999995	5.527830000000001	5.50134	5.47745	5.45591	5.4365	5.419	5.40322	5.388999999999999	5.376180000000001	5.3646199999999995	5.35421	5.3448199999999995	5.33636	5.32873	5.32186	5.31567	5.31009	5.30506	5.30053	5.2964400000000005	5.2927599999999995
Bup effective capacity per provider net	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42497	2.8886700000000003	3.37129	3.86885	4.39043	4.923030000000001	5.46375	6.00997	6.52869	7.04361	7.552910000000001	8.05498	8.51021	8.95186	9.37913	9.791360000000001	10.2405	10.6774	11.1015	11.5123	11.8102	12.0898	12.3515	12.5958	12.9682	13.3288	13.6775	14.0143	14.2863	14.5446	14.7895	15.0212	15.2459	15.4581	15.658	15.8458	16.0276	16.198	16.3574	16.5061	16.6922	16.8687	17.0359	17.1938	17.289	17.3751	17.4526	17.5216	17.4971	17.4657	17.4278	17.3838	17.334	17.2788	17.2186	17.1536	16.6065	16.0856	15.5897	15.1174	14.3643	13.672	13.0347	12.447000000000001	12.1445	11.8541	11.5753	11.3074	10.4642	9.72904	9.08453	8.51644	8.19938	7.90642	7.636660000000001	7.389060000000001	7.1624300000000005	6.95552	6.767060000000001	6.59577	6.44038	6.29967	6.17248	6.0577	5.954269999999999	5.86121	5.77762	5.70265	5.63551	5.57549	5.52191	5.4741800000000005	5.431719999999999	5.39405	5.36068	5.3312	5.30523	5.28241	5.26242	5.24498	5.22982	5.21671	5.20544	5.19581	5.18764	5.18077	5.17507	5.1704099999999995	5.16666	5.16373	5.161519999999999	5.15994	5.158919999999999	5.15839	5.15829	5.15857	5.15917	5.16005	5.16118	5.16251
Bup effective capacity rampup fraction	0.0	0.0	0.0	0.0	0.0	0.000698653	0.00316719	0.00725293	0.012813	0.0197138	0.0278305	0.037046300000000004	0.047252499999999996	0.058347500000000004	0.07023650000000001	0.0828313	0.0960498	0.10981600000000001	0.12405799999999999	0.13871	0.153711	0.169005	0.18454	0.200265	0.216137	0.23211500000000002	0.24816	0.264237	0.28031500000000004	0.296363	0.312355	0.32826700000000003	0.344075	0.35975999999999997	0.37530399999999997	0.390689	0.405901	0.420926	0.435753	0.450371	0.464771	0.478944	0.492885	0.506586	0.520043	0.533251	0.546208	0.55891	0.5713550000000001	0.583544	0.5954729999999999	0.6071439999999999	0.618557	0.6297119999999999	0.6406109999999999	0.651255	0.661646	0.671786	0.681678	0.6913239999999999	0.700727	0.7098899999999999	0.7188180000000001	0.7275119999999999	0.735977	0.744216	0.7522340000000001	0.760033	0.7676189999999999	0.774995	0.782165	0.789133	0.795904	0.802481	0.808869	0.815072	0.8210940000000001	0.826939	0.8326120000000001	0.838116	0.843455	0.848634	0.853656	0.858525	0.863246	0.867821	0.8722559999999999	0.876552	0.8807149999999999	0.884748	0.888654	0.892437	0.8961	0.899646	0.9030790000000001	0.906402	0.909618	0.9127299999999999	0.915741	0.9186540000000001	0.921473	0.924199	0.9268350000000001	0.929385	0.93185	0.934234	0.9365379999999999	0.938766	0.9409190000000001	0.943	0.945011	0.9469540000000001	0.948832	0.9506459999999999	0.952398	0.954091	0.9557260000000001	0.957306	0.958831	0.960304	0.961726	0.9630989999999999	0.964425	0.9657040000000001	0.9669399999999999	0.968132	0.969283	0.9703940000000001	0.9714659999999999	0.9725	0.973498	0.974461	0.975391
Bup patients per provider	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57421	2.30349	2.87311	3.4112699999999996	4.01316	4.548430000000001	5.08986	5.6367	6.06465	6.5953	7.119510000000001	7.6346300000000005	8.03428	8.49894	8.9476	9.378919999999999	9.907119999999999	10.352	10.7826	11.2001	11.4119	11.7109	11.9923	12.2548	12.7431	13.1097	13.4621	13.8026	14.0449	14.3091	14.5606	14.7988	15.0331	15.2513	15.4571	15.6508	15.841	16.0169	16.1815	16.3354	16.5465	16.727	16.8977	17.0591	17.1371	17.2276	17.3098	17.3834	17.3353	17.3106	17.2798	17.2426	17.1992	17.1501	17.0957	17.0363	16.3923	15.898	15.4265	14.9749	14.2038	13.5402	12.9262	12.3569	12.0846	11.8004	11.5266	11.2632	10.4008	9.68088	9.04759	8.48744	8.17839	7.88801	7.6203199999999995	7.374439999999999	7.14927	6.9435899999999995	6.7561800000000005	6.585780000000001	6.43117	6.29113	6.16453	6.05026	5.94729	5.85464	5.77142	5.69679	5.62995	5.570209999999999	5.51689	5.46939	5.42715	5.38968	5.35651	5.32721	5.2971900000000005	5.244759999999999	5.1792	5.10875	5.03752	4.96749	4.89954	4.83398	4.77083	4.71001	4.65137	4.59472	4.53991	4.486759999999999	4.43515	4.384930000000001	4.33599	4.28822	4.2415400000000005	4.19586	4.1511	4.10721	4.06412	4.0218
Bup patients per provider DATA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.41843	3.3676199999999996	4.1552	4.65785	5.68572	6.39686	6.9189300000000005	7.20978	6.82667	6.97456	6.9577800000000005	7.482710000000001	7.47576	7.50785	7.61207	7.81009	8.943	9.70078	10.367	11.3343	11.9453	12.0916	12.658	12.9039	13.7276	14.2745	14.5313	14.8566	15.5165	15.460999999999999	15.4071	15.5929	16.3554	16.442	16.3676	15.9329	16.1739	15.9685	16.0664	16.0178	16.4692	16.4981	16.6287	16.855	17.2888	17.2578	17.4845	17.9583	17.7401	17.3806	17.0621	16.9826	17.1729	16.9715	16.9135	16.9715	16.2789	15.4913	14.6696	14.1928	13.6494	12.9773	12.1279	11.6837	11.748	11.4234	11.3225	11.2343	10.5283	9.86788	9.241539999999999	8.65044	8.2618	7.90842	7.5873800000000005	7.29593	7.03155	6.79188	6.57472	6.378080000000001	6.20009	6.03906	5.89343	5.76178	5.64279	5.53529	5.4381900000000005	5.3505	5.27133	5.19987	5.13537	5.07717	5.02465	4.97728	4.93455	4.8960099999999995	4.86125	4.82991	4.80164	4.77616	4.75318	4.732469999999999	4.7138	4.696969999999999	4.68179	4.66812	4.6557900000000005	4.64468	4.63466	4.62564	4.6175	4.61017	4.60356	4.5976099999999995	4.59224	4.58741	4.58305	4.57912	4.57558	4.5724
Bup providers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	473.25	946.5	1419.75	1893.0	2233.75	2574.5	2915.25	3256.0	3813.0	4370.0	4927.0	5484.0	6251.88	7019.75	7787.62	8555.5	9075.88	9596.25	10116.6	10637.0	11569.1	12501.2	13433.2	14365.3	14728.4	15091.4	15454.5	15817.5	16369.0	16920.5	17472.0	18023.5	18554.6	19085.8	19616.9	20148.0	20660.5	21173.0	21685.5	22198.0	22555.8	22913.5	23271.2	23629.0	24156.2	24683.5	25210.8	25738.0	26536.1	27334.2	28132.4	28930.5	29728.6	30526.8	31324.9	32123.0	34601.5	37080.0	39558.5	42037.0	45884.4	49731.8	53579.1	57426.5	59769.9	62113.2	64456.6	66800.0	73655.8	80511.5	87367.2	94223.0	98655.2	103064.0	107424.0	111716.0	115916.0	120007.0	123970.0	127792.0	131461.0	134966.0	138301.0	141462.0	144444.0	147250.0	149879.0	152335.0	154623.0	156748.0	158717.0	160536.0	162214.0	163758.0	165176.0	166476.0	167667.0	168755.0	169748.0	170654.0	171479.0	172229.0	172912.0	173531.0	174094.0	174604.0	175066.0	175485.0	175864.0	176207.0	176518.0	176798.0	177052.0	177281.0	177488.0	177675.0	177844.0	177997.0	178135.0	178259.0
Counterfeit supply relative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cumulative nonfatal overdoses	0.0	27593.5	56109.7	85460.0	115565.0	146360.0	177835.0	210027.0	242974.0	276711.0	311244.0	346570.0	382688.0	419605.0	457360.0	495967.0	535436.0	575775.0	616978.0	659053.0	702013.0	745870.0	790653.0	836372.0	883033.0	930632.0	979152.0	1028620.0	1079080.0	1130590.0	1183330.0	1237350.0	1292720.0	1349410.0	1407310.0	1466450.0	1526850.0	1588560.0	1651630.0	1716040.0	1781770.0	1848780.0	1917060.0	1986610.0	2057420.0	2129490.0	2202760.0	2277160.0	2352620.0	2429020.0	2506240.0	2584160.0	2662710.0	2741840.0	2821580.0	2901820.0	2982460.0	3063510.0	3145100.0	3227150.0	3309630.0	3392730.0	3476810.0	3561820.0	3647770.0	3735010.0	3824180.0	3915280.0	4008310.0	4103470.0	4200910.0	4300480.0	4402080.0	4505200.0	4609120.0	4713740.0	4819000.0	4924680.0	5030570.0	5136630.0	5242820.0	5349340.0	5456770.0	5565220.0	5674750.0	5784990.0	5894910.0	6004410.0	6113470.0	6222050.0	6330110.0	6437600.0	6544490.0	6650730.0	6756290.0	6861120.0	6965200.0	7068480.0	7170930.0	7272530.0	7373250.0	7473070.0	7571970.0	7669930.0	7766930.0	7862980.0	7958060.0	8052160.0	8145280.0	8237430.0	8328640.0	8419040.0	8508680.0	8597600.0	8685820.0	8773370.0	8860250.0	8946480.0	9032060.0	9117010.0	9201340.0	9285050.0	9368160.0	9450670.0	9532590.0	9613940.0	9694710.0	9774920.0	9854580.0	9933700.0	10012300.0	10090300.0	10167900.0
Cumulative Nx utilization deaths averted	0.0	0.10512	0.256213	0.454342	0.7005	0.9868180000000001	1.29895	1.63735	2.00254	2.394	2.81073	3.25382	3.7244300000000004	4.24823	4.86883	5.588769999999999	6.41021	7.334230000000001	8.361089999999999	9.49354	10.7346	12.0696	13.4742	14.9524	16.5081	18.2246	20.2362	22.5468	25.1605	28.014	31.0044	34.1392	37.4257	40.9286	44.75	48.8992	53.3865	58.1738	63.1886	68.4386	73.9312	79.7285	85.9268	92.5323	99.5518	106.9	114.44	122.18700000000001	130.159	138.678	148.185	158.657	170.083	183.393	200.21	220.645	244.804	272.931	305.445	342.58099999999996	384.577	433.282	492.084	562.095	644.504	746.1039999999999	879.572	1050.09	1263.19	1531.35	1873.47	2300.3	2823.23	3459.62	4229.72	5143.87	6212.36	7430.13	8779.75	10267.0	11897.2	13681.9	15643.1	17791.8	20138.6	22661.7	25302.0	28057.0	30925.7	33905.9	36994.7	40188.3	43482.0	46870.7	50348.4	53908.8	57545.2	61250.6	65017.9	68840.0	72709.8	76620.3	80564.7	84536.5	88529.6	92537.9	96556.0	100579.0	104601.0	108619.0	112631.0	116639.0	120642.0	124639.0	128629.0	132609.0	136578.0	140534.0	144476.0	148402.0	152312.0	156203.0	160075.0	163927.0	167758.0	171568.0	175355.0	179121.0	182863.0	186581.0	190277.0	193948.0	197595.0
Cumulative overdose deaths	0.0	2378.65	4821.67	7323.99	9880.96	12488.9	15147.5	17859.0	20625.6	23449.2	26329.6	29267.3	32263.0	35319.2	38441.1	41629.4	44884.8	48207.1	51595.4	55050.6	58573.3	62163.8	65823.2	69552.6	73353.0	77227.8	81179.4	85209.0	89317.5	93511.6	97805.5	102204.0	106712.0	111323.0	116025.0	120819.0	125708.0	130696.0	135786.0	140980.0	146274.0	151667.0	157160.0	162752.0	168441.0	174226.0	180103.0	186067.0	192115.0	198243.0	204434.0	210680.0	216970.0	223305.0	229694.0	236129.0	242603.0	249124.0	255712.0	262366.0	269083.0	275900.0	282883.0	290037.0	297371.0	304955.0	312909.0	321258.0	330029.0	339294.0	349147.0	359613.0	370720.0	382364.0	394342.0	406655.0	419301.0	432255.0	445476.0	458963.0	472713.0	486795.0	501364.0	516442.0	532043.0	548064.0	564258.0	580606.0	597096.0	613719.0	630462.0	647313.0	664257.0	681279.0	698365.0	715499.0	732666.0	749852.0	767043.0	784223.0	801379.0	818500.0	835573.0	852587.0	869531.0	886397.0	903175.0	919859.0	936440.0	952912.0	969281.0	985561.0	1001760.0	1017880.0	1033920.0	1049880.0	1065760.0	1081560.0	1097280.0	1112920.0	1128470.0	1143940.0	1159320.0	1174610.0	1189820.0	1204950.0	1219980.0	1234930.0	1249790.0	1264570.0	1279260.0	1293860.0	1308380.0
Cumulative overdose deaths synth excess	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.50663	35.4713	84.6892	156.01	238.204	311.262	374.945	428.978	477.325	527.011	578.09	630.609	684.7560000000001	740.7639999999999	798.618	858.316	918.8889999999999	978.803	1038.13	1096.95	1150.84	1191.04	1216.51	1226.49	1233.8	1260.98	1308.69	1377.52	1486.57	1668.44	1925.58	2260.36	2719.49	3383.59	4263.01	5368.7	6787.28	8666.65	11035.8	13923.3	17420.4	21656.1	26663.2	32474.6	38983.3	45974.9	53453.0	61419.9	69842.9	78667.2	87890.8	97510.2	107596.0	118301.0	129642.0	141629.0	154152.0	166953.0	180012.0	193318.0	206855.0	220610.0	234566.0	248706.0	263011.0	277464.0	292046.0	306739.0	321523.0	336382.0	351298.0	366253.0	381234.0	396223.0	411208.0	426175.0	441113.0	456008.0	470853.0	485636.0	500351.0	514998.0	529589.0	544131.0	558623.0	573064.0	587452.0	601785.0	616061.0	630276.0	644429.0	658518.0	672541.0	686497.0	700383.0	714199.0	727943.0	741616.0	755215.0	768741.0	782192.0	795570.0	808872.0	822100.0
Cumulative UD person years	0.0	312860.0	635848.0	968404.0	1310020.0	1660250.0	2019000.0	2386510.0	2763060.0	3148970.0	3544290.0	3949010.0	4363100.0	4786650.0	5220080.0	5663760.0	6118020.0	6583200.0	7059480.0	7547090.0	8046290.0	8557340.0	9080560.0	9616110.0	10164100.0	10724800.0	11298200.0	11885100.0	12485900.0	13101400.0	13732300.0	14379700.0	15044100.0	15726200.0	16426600.0	17145700.0	17884000.0	18641900.0	19419600.0	20217000.0	21034300.0	21871300.0	22728100.0	23605000.0	24502300.0	25420100.0	26358000.0	27315000.0	28290400.0	29283400.0	30293100.0	31318400.0	32358400.0	33411900.0	34477800.0	35554900.0	36642200.0	37738600.0	38843300.0	39955400.0	41074400.0	42199300.0	43329500.0	44464000.0	45602100.0	46743000.0	47886300.0	49031300.0	50177300.0	51323600.0	52468300.0	53610100.0	54747900.0	55880600.0	57007400.0	58127200.0	59239500.0	60343400.0	61438700.0	62524900.0	63601800.0	64669200.0	65727700.0	66777600.0	67818900.0	68851400.0	69873800.0	70885700.0	71887100.0	72877800.0	73857700.0	74826800.0	75785000.0	76732400.0	77668900.0	78594600.0	79509500.0	80413700.0	81307200.0	82190100.0	83062600.0	83924600.0	84776400.0	85618000.0	86449500.0	87271100.0	88082900.0	88885100.0	89677600.0	90460800.0	91234700.0	91999700.0	92756100.0	93504100.0	94243800.0	94975500.0	95699400.0	96415500.0	97124100.0	97825300.0	98519200.0	99205900.0	99885600.0	100558000.0	101225000.0	101884000.0	102537000.0	103183000.0	103823000.0	104457000.0	105085000.0	105707000.0	106322000.0
DataPrior[NFRR]	35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0																																																																																
DataPrior[NFRH]	30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0																																																																																
DataPriorBase[NFRR]	35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0				35.0																																																																																
DataPriorBase[NFRH]	30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0				30.0																																																																																
DataVar[RMis]	5590140.0	5589250.0	5588360.0	5587470.0	5586580.0	5923270.0	6259960.0	6596660.0	6933350.0	7506340.0	8079330.0	8652320.0	9225310.0	9419760.0	9614210.0	9808660.0	10003100.0	9849660.0	9696210.0	9542760.0	9389310.0	9469340.0	9549370.0	9629400.0	9709430.0	9829960.0	9950490.0	10071000.0	10191600.0	10216800.0	10242000.0	10267200.0	10292400.0	10168100.0	10043800.0	9919440.0	9795120.0	9837790.0	9880470.0	9923140.0	9965810.0	9930230.0	9894650.0	9859070.0	9823490.0	9566310.0	9309130.0	9051940.0	8794760.0	9070640.0	9346510.0	9622390.0	9898270.0	9559540.0	9220820.0	8882090.0	8543370.0	8321180.0	8098990.0	7876800.0	7654610.0	7636570.0	7556370.0	7414020.0	7209520.0	7050850.0	6892180.0	6733500.0	6574830.0	6499170.0	6423510.0	6347840.0	6272180.0	6138180.0	6004180.0	5870190.0	5736190.0	5761510.0	5786830.0	5812150.0	5837470.0	5591410.0	5345340.0	5099280.0	4853220.0																																																
DataVar[ROUD]	770417.0	767183.0	763948.0	760714.0	757479.0	845383.0	933287.0	1021190.0	1109100.0	1248300.0	1387510.0	1526710.0	1665920.0	1644000.0	1622080.0	1600160.0	1578240.0	1635240.0	1692250.0	1749260.0	1806260.0	1793340.0	1780430.0	1767510.0	1754590.0	1758160.0	1761720.0	1765290.0	1768850.0	1818470.0	1868080.0	1917700.0	1967310.0	1953710.0	1940110.0	1926500.0	1912900.0	1944430.0	1975970.0	2007510.0	2039040.0	2064410.0	2089770.0	2115140.0	2140500.0	2080020.0	2019540.0	1959060.0	1898580.0	1999270.0	2099960.0	2200650.0	2301340.0	2209960.0	2118570.0	2027190.0	1935810.0	1955760.0	1975710.0	1995660.0	2015600.0	2057120.0	2098640.0	2140150.0	2181670.0	2181000.0	2180330.0	2179650.0	2178980.0	2085420.0	1991850.0	1898280.0	1804720.0	1799210.0	1793710.0	1788200.0	1782700.0	1732330.0	1681960.0	1631590.0	1581220.0	1692470.0	1803720.0	1914960.0	2026210.0																																																
DataVar[ROUH]	37111.4	33315.7	29520.0	25724.3	21928.6	35141.6	48354.5	61567.5	74780.5	83272.6	91764.8	100257.0	108749.0	95458.0	82166.9	68875.9	55584.8	71178.9	86773.1	102367.0	117961.0	106332.0	94702.0	83072.3	71442.6	75347.2	79251.7	83156.3	87060.8	102939.0	118817.0	134695.0	150573.0	152125.0	153678.0	155230.0	156783.0	173702.0	190622.0	207541.0	224461.0	250068.0	275675.0	301281.0	326888.0	282049.0	237211.0	192372.0	147533.0	151666.0	155798.0	159931.0	164063.0	162182.0	160300.0	158419.0	156537.0	202861.0	249184.0	295508.0	341831.0	322519.0	303207.0	283895.0	264583.0	239818.0	215053.0	190288.0	165522.0	152614.0	139706.0	126797.0	113889.0	115478.0	117067.0	118656.0	120245.0	108314.0	96383.6	84452.9	72522.2	72514.3	72506.5	72498.6	72490.8																																																
DataVar[NDHU]	356879.0	360356.0	363832.0	367308.0	370785.0	437390.0	503996.0	570602.0	637208.0	590657.0	544106.0	497554.0	451003.0	425730.0	400456.0	375182.0	349908.0	361785.0	373662.0	385539.0	397416.0	410044.0	422673.0	435301.0	447930.0	490093.0	532257.0	574421.0	616585.0	542678.0	468771.0	394865.0	320958.0	349997.0	379035.0	408073.0	437112.0	495035.0	552958.0	610880.0	668803.0	615287.0	561770.0	508253.0	454737.0	445920.0	437104.0	428288.0	419471.0	418295.0	417119.0	415943.0	414767.0	434603.0	454438.0	474274.0	494109.0	588676.0	683242.0	777809.0	872376.0	797116.0	721856.0	646596.0	571335.0	643466.0	715597.0	787728.0	859859.0	846218.0	832577.0	818936.0	805295.0	806112.0	806928.0	807745.0	808562.0	814650.0	820737.0	826825.0	832913.0	919545.0	1006180.0	1092810.0	1179440.0																																																
