Projected cumulative UD person years	Diverted Rx Init 10	0.0	894000.0	1777100.0	2649300.0	3510600.0	4360800.0	5200000.0	6028200.0	6845300.0	7651600.0	8447100.0	9232200.0	10007200.0	10772300.0	11527700.0	12273600.0	13010200.0	13737700.0	14456100.0	15165700.0	15866600.0	16558900.0	17242900.0	17918600.0	18586300.0	19245900.0	19897800.0	20542000.0	21178600.0	21807900.0	22429900.0	23044900.0	23653000.0	24254500.0	24849400.0	25438000.0	26020300.0	26596600.0	27166900.0	27731300.0	28290000.0
Projected cumulative UD person years	Diverted Rx Init 50	0.0	894000.0	1777100.0	2649300.0	3510600.0	4360700.0	5199800.0	6027800.0	6844800.0	7650700.0	8445700.0	9230300.0	10004500.0	10768700.0	11523000.0	12267600.0	13002600.0	13728100.0	14444400.0	15151600.0	15849800.0	16539100.0	17219800.0	17891900.0	18555600.0	19210900.0	19858200.0	20497400.0	21128800.0	21752400.0	22368400.0	22977100.0	23578500.0	24173000.0	24760500.0	25341400.0	25915600.0	26483400.0	27044900.0	27600100.0	28149300.0
Projected cumulative UD person years	Diverted Rx Init 65%	0.0	894000.0	1777100.0	2649300.0	3510500.0	4360700.0	5199800.0	6027700.0	6844600.0	7650300.0	8445200.0	9229600.0	10003500.0	10767400.0	11521300.0	12265300.0	12999700.0	13724600.0	14440100.0	15146400.0	15843500.0	16531800.0	17211200.0	17881900.0	18544100.0	19197900.0	19843400.0	20480800.0	21110200.0	21731700.0	22345500.0	22951800.0	23550800.0	24142600.0	24727500.0	25305400.0	25876700.0	26441300.0	26999500.0	27551400.0	28097000.0
Projected cumulative UD person years	Fent OD Risk	0.0	894000.0	1777200.0	2649500.0	3511100.0	4361900.0	5201900.0	6031300.0	6850000.0	7658300.0	8456300.0	9244500.0	10023000.0	10792300.0	11552500.0	12303700.0	13046200.0	13780100.0	14505600.0	15222700.0	15931700.0	16632600.0	17325700.0	18010900.0	18688600.0	19358800.0	20021500.0	20677100.0	21325500.0	21966900.0	22601500.0	23229400.0	23850600.0	24465400.0	25073800.0	25676100.0	26272400.0	26863000.0	27447800.0	28027000.0	28600800.0
Projected cumulative UD person years	Fent OD Risk 10	0.0	894000.0	1777100.0	2649400.0	3510900.0	4361400.0	5201000.0	6029800.0	6847700.0	7655000.0	8451900.0	9238500.0	10015400.0	10782700.0	11540700.0	12289400.0	13029100.0	13760000.0	14482200.0	15195900.0	15901100.0	16598100.0	17287000.0	17967900.0	18641000.0	19306400.0	19964300.0	20614700.0	21257900.0	21893900.0	22522900.0	23145000.0	23760400.0	24369200.0	24971700.0	25568000.0	26158300.0	26742700.0	27321200.0	27894100.0	28461500.0
Projected cumulative UD person years	Fent OD Risk 50	0.0	894000.0	1777200.0	2649800.0	3511900.0	4363500.0	5204700.0	6035800.0	6856900.0	7668200.0	8469800.0	9262300.0	10046100.0	10821300.0	11588300.0	12347300.0	13098200.0	13841400.0	14576800.0	15304700.0	16025100.0	16738200.0	17444000.0	18142700.0	18834500.0	19519300.0	20197400.0	20868800.0	21533700.0	22192100.0	22844200.0	23490100.0	24129800.0	24763500.0	25391300.0	26013300.0	26629600.0	27240300.0	27845600.0	28445400.0	29039900.0
Projected cumulative UD person years	Heroin Init	0.0	894000.0	1777100.0	2649300.0	3510600.0	4360800.0	5200000.0	6028200.0	6845300.0	7651600.0	8447100.0	9232200.0	10007300.0	10772400.0	11527900.0	12273800.0	13010500.0	13737900.0	14456400.0	15166100.0	15867100.0	16559500.0	17243600.0	17919400.0	18587200.0	19247000.0	19899000.0	20543300.0	21180200.0	21809600.0	22431900.0	23047100.0	23655500.0	24257300.0	24852600.0	25441600.0	26024400.0	26601100.0	27171900.0	27736800.0	28296100.0
Projected cumulative UD person years	Heroin Init 10	0.0	894000.0	1777100.0	2649300.0	3510600.0	4360800.0	5200000.0	6028200.0	6845400.0	7651700.0	8447200.0	9232500.0	10007600.0	10772800.0	11528400.0	12274500.0	13011300.0	13739000.0	14457700.0	15167600.0	15868900.0	16561700.0	17246100.0	17922400.0	18590600.0	19250800.0	19903400.0	20548300.0	21185700.0	21815700.0	22438600.0	23054500.0	23663600.0	24266100.0	24862100.0	25451900.0	26035500.0	26613000.0	27184600.0	27750500.0	28310700.0
Projected cumulative UD person years	Heroin Init 50	0.0	894000.0	1777100.0	2649300.0	3510600.0	4360800.0	5199900.0	6028100.0	6845200.0	7651300.0	8446600.0	9231600.0	10006400.0	10771200.0	11526300.0	12271800.0	13007900.0	13734800.0	14452600.0	15161400.0	15861500.0	16553000.0	17235900.0	17910600.0	18577000.0	19235400.0	19885900.0	20528700.0	21163800.0	21791400.0	22411800.0	23025100.0	23631500.0	24231100.0	24824200.0	25410900.0	25991300.0	26565500.0	27133800.0	27696100.0	28252600.0
Projected cumulative UD person years	None	0.0	894000.0	1777100.0	2649300.0	3510600.0	4360800.0	5200000.0	6028300.0	6845500.0	7651800.0	8447400.0	9232700.0	10007900.0	10773200.0	11528900.0	12275200.0	13012200.0	13740100.0	14459000.0	15169200.0	15870800.0	16563900.0	17248700.0	17925300.0	18594000.0	19254700.0	19907700.0	20553200.0	21191200.0	21821800.0	22445400.0	23061900.0	23671700.0	24274900.0	24871700.0	25462200.0	26046600.0	26625000.0	27197500.0	27764200.0	28325300.0
Projected cumulative UD person years	Nx Kits	0.0	894000.0	1777100.0	2649400.0	3510700.0	4361100.0	5200400.0	6028900.0	6846400.0	7653100.0	8449300.0	9235100.0	10011000.0	10777200.0	11533800.0	12281100.0	13019200.0	13748400.0	14468700.0	15180300.0	15883400.0	16578200.0	17264700.0	17943100.0	18613600.0	19276300.0	19931300.0	20578900.0	21219000.0	21851900.0	22477700.0	23096500.0	23708700.0	24314200.0	24913400.0	25506300.0	26093100.0	26674000.0	27249000.0	27818300.0	28382100.0
Projected cumulative UD person years	Nx Kits 10	0.0	894000.0	1777100.0	2649400.0	3510700.0	4360900.0	5200200.0	6028600.0	6845900.0	7652500.0	8448300.0	9233900.0	10009400.0	10775200.0	11531400.0	12278200.0	13015700.0	13744300.0	14463900.0	15174800.0	15877200.0	16571100.0	17256800.0	17934300.0	18603900.0	19265600.0	19919700.0	20566200.0	21205300.0	21837100.0	22461800.0	23079500.0	23690400.0	24294800.0	24892800.0	25484600.0	26070200.0	26649800.0	27223600.0	27791700.0	28354100.0
Projected cumulative UD person years	Nx Kits 50	0.0	894000.0	1777100.0	2649500.0	3510900.0	4361400.0	5201000.0	6029800.0	6847800.0	7655100.0	8452000.0	9238700.0	10015600.0	10782900.0	11540800.0	12289600.0	13029300.0	13760200.0	14482400.0	15196000.0	15901300.0	16598200.0	17287100.0	17968000.0	18641100.0	19306500.0	19964400.0	20614800.0	21258000.0	21893900.0	22522900.0	23145000.0	23760300.0	24369200.0	24971700.0	25568000.0	26158200.0	26742500.0	27321100.0	27894000.0	28461300.0
Projected cumulative UD person years	Nx Kits + Peer Recovery	0.0	894000.0	1776800.0	2648300.0	3508000.0	4355600.0	5191100.0	6014200.0	6824800.0	7623000.0	8408900.0	9182800.0	9944800.0	10695200.0	11434200.0	12162300.0	12879800.0	13587100.0	14284400.0	14972000.0	15650200.0	16319300.0	16979500.0	17630900.0	18273800.0	18908500.0	19535000.0	20153700.0	20764800.0	21368500.0	21965100.0	22554700.0	23137500.0	23713600.0	24283400.0	24846800.0	25404000.0	25955300.0	26500700.0	27040400.0	27574400.0
Projected cumulative UD person years	Own Rx Init	0.0	894000.0	1777100.0	2649300.0	3510600.0	4360800.0	5200000.0	6028200.0	6845400.0	7651600.0	8447200.0	9232400.0	10007500.0	10772700.0	11528200.0	12274200.0	13011000.0	13738600.0	14457200.0	15167000.0	15868100.0	16560800.0	17245000.0	17921100.0	18589000.0	19249100.0	19901300.0	20545900.0	21183000.0	21812800.0	22435300.0	23050800.0	23659400.0	24261400.0	24857000.0	25446100.0	26029100.0	26606000.0	27177000.0	27742200.0	28301600.0
Projected cumulative UD person years	Own Rx Init 10	0.0	894000.0	1777100.0	2649300.0	3510600.0	4360800.0	5200000.0	6028200.0	6845400.0	7651700.0	8447300.0	9232500.0	10007700.0	10772900.0	11528500.0	12274700.0	13011600.0	13739300.0	14458100.0	15168100.0	15869500.0	16562300.0	17246900.0	17923200.0	18591500.0	19251900.0	19904500.0	20549600.0	21187100.0	21817300.0	22440300.0	23056400.0	23665600.0	24268200.0	24864400.0	25454200.0	26037900.0	26615500.0	27187300.0	27753200.0	28313600.0
Projected cumulative UD person years	Own Rx Init 50	0.0	894000.0	1777100.0	2649300.0	3510600.0	4360800.0	5200000.0	6028100.0	6845300.0	7651400.0	8446900.0	9231900.0	10006800.0	10771800.0	11527100.0	12272800.0	13009200.0	13736300.0	14454400.0	15163600.0	15864100.0	16556000.0	17239400.0	17914600.0	18581500.0	19240500.0	19891600.0	20534900.0	21170700.0	21798900.0	22419900.0	23033700.0	23640700.0	24240800.0	24834400.0	25421500.0	26002400.0	26577000.0	27145600.0	27708300.0	28265200.0
Projected cumulative UD person years	Package	0.0	893900.0	1776400.0	2646800.0	3504400.0	4348600.0	5179100.0	5995400.0	6797200.0	7584500.0	8357400.0	9115900.0	9860100.0	10590000.0	11306100.0	12009000.0	12699200.0	13377100.0	14043300.0	14698000.0	15341800.0	15974800.0	16597500.0	17210200.0	17813100.0	18406700.0	18991200.0	19567000.0	20134400.0	20693400.0	21244500.0	21787800.0	22323400.0	22851700.0	23372700.0	23886700.0	24393700.0	24894100.0	25387900.0	25875300.0	26356500.0
Projected cumulative UD person years	Package 10	0.0	894000.0	1776800.0	2648100.0	3507500.0	4354800.0	5189700.0	6011900.0	6821500.0	7618300.0	8402600.0	9174500.0	9934300.0	10682000.0	11418100.0	12142800.0	12856700.0	13560000.0	14253000.0	14936000.0	15609300.0	16273100.0	16927700.0	17573200.0	18209900.0	18838000.0	19457700.0	20069200.0	20672700.0	21268500.0	21856800.0	22437800.0	23011700.0	23578600.0	24138700.0	24692200.0	25239200.0	25779900.0	26314300.0	26842700.0	27365100.0
Projected cumulative UD person years	Package 50	0.0	893800.0	1775300.0	2642700.0	3494300.0	4328900.0	5145600.0	5943200.0	6721300.0	7479700.0	8218000.0	8936000.0	9633600.0	10310500.0	10967400.0	11605200.0	12224500.0	12826200.0	13411200.0	13980300.0	14534100.0	15073400.0	15598600.0	16110400.0	16609300.0	17095800.0	17570300.0	18033300.0	18485200.0	18926400.0	19357400.0	19778400.0	20189900.0	20592200.0	20985500.0	21370300.0	21746700.0	22115100.0	22475700.0	22828800.0	23174600.0
Projected cumulative UD person years	Package (R&R)	0.0	893900.0	1776100.0	2646000.0	3503000.0	4347000.0	5178100.0	5996400.0	6802100.0	7595300.0	8376100.0	9144500.0	9900700.0	10644600.0	11376700.0	12097300.0	12806900.0	13505600.0	14193900.0	14871900.0	15540000.0	16198500.0	16847500.0	17487200.0	18118000.0	18739900.0	19353200.0	19958000.0	20554700.0	21143400.0	21724300.0	22297800.0	22863800.0	23422700.0	23974600.0	24519700.0	25058000.0	25589800.0	26115200.0	26634300.0	27147300.0
Projected cumulative UD person years	Package (Alternate)	0.0	893900.0	1776400.0	2646600.0	3503900.0	4347600.0	5177300.0	5992400.0	6792800.0	7578200.0	8348900.0	9104700.0	9845800.0	10572100.0	11284100.0	11982400.0	12667600.0	13340200.0	14000500.0	14649100.0	15286300.0	15912500.0	16528100.0	17133400.0	17728800.0	18314700.0	18891400.0	19459100.0	20018200.0	20568800.0	21111200.0	21645700.0	22172400.0	22691400.0	23203100.0	23707600.0	24205100.0	24695700.0	25179600.0	25656900.0	26127900.0
Projected cumulative UD person years	Package (Alternate) 10	0.0	893900.0	1776800.0	2648000.0	3507300.0	4354300.0	5188700.0	6010400.0	6819200.0	7615100.0	8398200.0	9168800.0	9926900.0	10672800.0	11406700.0	12129100.0	12840300.0	13540800.0	14230700.0	14910500.0	15580300.0	16240500.0	16891300.0	17532800.0	18165400.0	18789100.0	19404400.0	20011300.0	20610200.0	21201400.0	21784900.0	22361100.0	22930000.0	23491900.0	24046800.0	24595100.0	25136800.0	25672000.0	26201000.0	26723800.0	27240500.0
Projected cumulative UD person years	Package (Alternate) 50	0.0	893800.0	1775200.0	2642200.0	3493000.0	4326400.0	5141100.0	5936000.0	6710700.0	7464800.0	8198000.0	8909900.0	9600300.0	10269100.0	10917000.0	11544800.0	12153400.0	12743900.0	13317200.0	13874100.0	14415300.0	14941500.0	15453300.0	15951300.0	16436100.0	16908100.0	17367900.0	17816000.0	18252700.0	18678700.0	19094200.0	19499600.0	19895400.0	20281800.0	20659200.0	21027900.0	21388200.0	21740500.0	22084900.0	22421800.0	22751400.0
Projected cumulative UD person years	Peer Recovery	0.0	894000.0	1776800.0	2648200.0	3507800.0	4355400.0	5190700.0	6013600.0	6823900.0	7621700.0	8407100.0	9180400.0	9941700.0	10691300.0	11429400.0	12156500.0	12872900.0	13579000.0	14275000.0	14961300.0	15638000.0	16305600.0	16964100.0	17613900.0	18255100.0	18887900.0	19512500.0	20129300.0	20738500.0	21340300.0	21934800.0	22522400.0	23103100.0	23677200.0	24244800.0	24806000.0	25361000.0	25910100.0	26453200.0	26990500.0	27522200.0
Projected cumulative UD person years	Peer Recovery 10	0.0	894000.0	1777000.0	2648800.0	3509300.0	4358200.0	5195600.0	6021200.0	6835100.0	7637200.0	8427900.0	9207400.0	9975900.0	10733600.0	11480900.0	12217900.0	12945000.0	13662400.0	14370400.0	15069100.0	15758900.0	16439800.0	17112100.0	17776000.0	18431600.0	19079100.0	19718700.0	20350500.0	20974800.0	21591700.0	22201400.0	22804200.0	23400200.0	23989600.0	24572600.0	25149300.0	25719800.0	26284300.0	26842900.0	27395800.0	27943100.0
Projected cumulative UD person years	Peer Recovery 50	0.0	893900.0	1776200.0	2646100.0	3502500.0	4345000.0	5172900.0	5985800.0	6783200.0	7565300.0	8331900.0	9083200.0	9819100.0	10539600.0	11245200.0	11936600.0	12614500.0	13279300.0	13931600.0	14571800.0	15200600.0	15818300.0	16425500.0	17022700.0	17610200.0	18188400.0	18757600.0	19318200.0	19870500.0	20414600.0	20951000.0	21479800.0	22001300.0	22515800.0	23023400.0	23524300.0	24018900.0	24507200.0	24989500.0	25465900.0	25936700.0
Projected cumulative UD person years	Return to OUD	0.0	894000.0	1776800.0	2648200.0	3507900.0	4355500.0	5190900.0	6013800.0	6824300.0	7622100.0	8407700.0	9181100.0	9942600.0	10692300.0	11430500.0	12157700.0	12874200.0	13580500.0	14276700.0	14963300.0	15640500.0	16308400.0	16967500.0	17617800.0	18259600.0	18893100.0	19518600.0	20136200.0	20746200.0	21348900.0	21944400.0	22533000.0	23114700.0	23689900.0	24258600.0	24821000.0	25377300.0	25927500.0	26471800.0	27010500.0	27543500.0
Projected cumulative UD person years	Return to OUD 10	0.0	894000.0	1777000.0	2648800.0	3509300.0	4358200.0	5195500.0	6021100.0	6834900.0	7637100.0	8427700.0	9207200.0	9975700.0	10733400.0	11480600.0	12217600.0	12944700.0	13662200.0	14370200.0	15069100.0	15758900.0	16440000.0	17112500.0	17776600.0	18432400.0	19080200.0	19720100.0	20352200.0	20976800.0	21594000.0	22204100.0	22807300.0	23403700.0	23993500.0	24577000.0	25154100.0	25725100.0	26290000.0	26849100.0	27402500.0	27950300.0
Projected cumulative UD person years	Return to OUD 50	0.0	893900.0	1776400.0	2646600.0	3503800.0	4347400.0	5176900.0	5991600.0	6791400.0	7575900.0	8345300.0	9099300.0	9837800.0	10560800.0	11268600.0	11962200.0	12642200.0	13309200.0	13963800.0	14606600.0	15238000.0	15858500.0	16468800.0	17069300.0	17660400.0	18242400.0	18815700.0	19380500.0	19937300.0	20486300.0	21027700.0	21561700.0	22088700.0	22608800.0	23122200.0	23629200.0	24129900.0	24624500.0	25113300.0	25596300.0	26073800.0
Projected cumulative UD person years	People with Rx	0.0	894000.0	1777000.0	2649100.0	3509900.0	4359400.0	5197500.0	6024200.0	6839500.0	7643200.0	8435700.0	9217200.0	9988000.0	10748200.0	11498000.0	12237700.0	12967400.0	13687300.0	14397500.0	15098400.0	15789900.0	16472400.0	17145900.0	17810500.0	18466600.0	19114100.0	19753400.0	20384400.0	21007400.0	21622400.0	22229800.0	22829600.0	23422100.0	24007500.0	24585900.0	25157400.0	25722300.0	26280600.0	26832400.0	27378000.0	27917400.0
Projected cumulative UD person years	People with Rx 10	0.0	894000.0	1777100.0	2649200.0	3510200.0	4360100.0	5198800.0	6026200.0	6842400.0	7647500.0	8441500.0	9224900.0	9997800.0	10760500.0	11513300.0	12256100.0	12989400.0	13713200.0	14427700.0	15133100.0	15829500.0	16517200.0	17196100.0	17866600.0	18528800.0	19182700.0	19828600.0	20466600.0	21096800.0	21719400.0	22334600.0	22942500.0	23543300.0	24137300.0	24724500.0	25305200.0	25879500.0	26447400.0	27009200.0	27565000.0	28114900.0
Projected cumulative UD person years	People with Rx 50	0.0	894000.0	1776900.0	2648600.0	3508800.0	4357300.0	5193800.0	6018300.0	6830700.0	7630900.0	8419000.0	9195200.0	9959900.0	10713100.0	11455100.0	12186000.0	12906200.0	13615700.0	14314800.0	15003800.0	15682700.0	16351800.0	17011200.0	17661100.0	18301800.0	18933300.0	19555800.0	20169500.0	20774500.0	21371100.0	21959300.0	22539400.0	23111600.0	23676100.0	24233100.0	24782600.0	25324900.0	25860000.0	26388200.0	26909500.0	27424000.0
Projected cumulative overdose deaths	Baseline	0.0	19329.0	38804.0	58359.0	77934.0	97472.0	116924.0	136245.0	155398.0	174350.0	193073.0	211546.0	229752.0	247675.0	265306.0	282636.0	299660.0	316375.0	332780.0	348873.0	364656.0	380131.0	395301.0	410174.0	424792.0	439191.0	453389.0	467396.0	481218.0	494861.0	508329.0	521624.0	534750.0	547711.0	560508.0	573146.0	585626.0	597952.0	610125.0	622148.0	634025.0
Projected cumulative overdose deaths	Bup Providers	0.0	19329.0	38803.0	58356.0	77928.0	97463.0	116911.0	136229.0	155379.0	174329.0	193084.0	211658.0	230055.0	248270.0	266298.0	284133.0	301770.0	319205.0	336435.0	353457.0	370271.0	386877.0	403273.0	419461.0	435442.0	451218.0	466791.0	482161.0	497333.0	512307.0	527089.0	541691.0	556126.0	570401.0	584522.0	598493.0	612318.0	625999.0	639539.0	652941.0	666206.0
Projected cumulative overdose deaths	Bup Providers 10	0.0	19329.0	38804.0	58358.0	77931.0	97468.0	116918.0	136238.0	155388.0	174340.0	193096.0	211671.0	230068.0	248283.0	266311.0	284146.0	301784.0	319219.0	336448.0	353471.0	370285.0	386890.0	403286.0	419475.0	435456.0	451232.0	466804.0	482175.0	497346.0	512320.0	527102.0	541704.0	556139.0	570414.0	584535.0	598506.0	612331.0	626012.0	639552.0	652953.0	666219.0
Projected cumulative overdose deaths	Bup Providers 50	0.0	19329.0	38801.0	58351.0	77920.0	97452.0	116897.0	136212.0	155359.0	174307.0	193061.0	211635.0	230031.0	248246.0	266274.0	284108.0	301745.0	319180.0	336410.0	353433.0	370247.0	386852.0	403248.0	419437.0	435418.0	451194.0	466767.0	482137.0	497309.0	512283.0	527065.0	541667.0	556102.0	570377.0	584499.0	598470.0	612295.0	625976.0	639516.0	652918.0	666183.0
Projected cumulative overdose deaths	Bup Prov Capacity	0.0	19317.0	38705.0	58082.0	77376.0	96545.0	115613.0	134594.0	153481.0	172261.0	190916.0	209431.0	227790.0	245981.0	263994.0	281819.0	299451.0	316883.0	334113.0	351137.0	367954.0	384563.0	400964.0	417159.0	433147.0	448930.0	464510.0	479889.0	495069.0	510052.0	524842.0	539453.0	553897.0	568180.0	582310.0	596290.0	610123.0	623813.0	637362.0	650772.0	664046.0
Projected cumulative overdose deaths	Bup Prov Capacity 10	0.0	19323.0	38755.0	58223.0	77661.0	97011.0	116220.0	135282.0	154216.0	173024.0	191696.0	210222.0	228589.0	246785.0	264801.0	282628.0	300261.0	317693.0	334922.0	351945.0	368761.0	385369.0	401768.0	417960.0	433946.0	449726.0	465304.0	480680.0	495857.0	510837.0	525624.0	540232.0	554673.0	568954.0	583080.0	597057.0	610888.0	624575.0	638120.0	651528.0	664799.0
Projected cumulative overdose deaths	Bup Prov Capacity 50	0.0	19297.0	38549.0	57677.0	76739.0	95763.0	114749.0	133681.0	152539.0	171299.0	189942.0	208448.0	226801.0	244989.0	262999.0	280823.0	298454.0	315887.0	333118.0	350143.0	366962.0	383574.0	399978.0	416175.0	432165.0	447952.0	463535.0	478917.0	494101.0	509088.0	523881.0	538496.0	552942.0	567230.0	581363.0	595346.0	609182.0	622875.0	636428.0	649841.0	663119.0
Projected cumulative overdose deaths	Developing OUD	0.0	19329.0	38802.0	58351.0	77915.0	97435.0	116861.0	136148.0	155256.0	174157.0	192857.0	211370.0	229697.0	247834.0	265776.0	283518.0	301056.0	318386.0	335505.0	352411.0	369103.0	385581.0	401846.0	417897.0	433736.0	449366.0	464787.0	480002.0	495013.0	509824.0	524447.0	538895.0	553178.0	567300.0	581266.0	595081.0	608747.0	622266.0	635642.0	648876.0	661972.0
Projected cumulative overdose deaths	Developing OUD 10	0.0	19329.0	38803.0	58356.0	77925.0	97454.0	116894.0	136198.0	155329.0	174257.0	192986.0	211531.0	229894.0	248071.0	266058.0	283847.0	301436.0	318820.0	335996.0	352961.0	369716.0	386259.0	402590.0	418711.0	434623.0	450327.0	465826.0	481120.0	496213.0	511107.0	525809.0	540335.0	554695.0	568895.0	582940.0	596835.0	610581.0	624183.0	637642.0	650962.0	664144.0
