NonOD death Rx OUD with H	417.935	558.502	679.1010000000001	783.199	873.75	954.135	1028.14	1097.45	1163.32	1224.09	1276.2	1320.5	1357.7	1393.0	1433.59	1478.54	1527.17	1576.99	1624.82	1670.99	1715.76	1756.89	1790.88	1818.29	1839.53	1861.18	1893.47	1934.28	1981.83	2033.34	2084.54	2135.37	2185.94	2233.68	2276.5	2315.39	2350.79	2385.15	2419.47	2453.06	2485.72	2520.74	2563.63	2612.88	2667.26	2716.93	2747.86	2761.91	2687.81	2511.3	2432.18	2407.31	2413.2	2435.91	2466.54	2500.18	2533.84	2565.27	2593.39	2617.86	2638.48	2647.72	2636.52	2608.22	2565.35	2513.61	2459.88	2404.12	2346.4	2284.4	2219.5	2153.17	2085.78	2017.48	1949.53	1882.2	1815.45	1751.08	1689.85	1630.52	1572.51	1517.99	1469.84	1425.82	1384.45	1343.64	1302.86	1262.64	1223.17	1184.56	1146.9	1110.28	1074.74	1040.35	1007.15	975.1669999999999	944.4110000000001	914.8889999999999	886.596	859.5139999999999	833.6210000000001	808.8839999999999	785.268	762.7289999999999	741.2180000000001	720.684	701.082	682.8610000000001	665.9830000000001	650.1759999999999	635.2669999999999	621.143	607.725	594.955	582.79	571.191	560.127	549.57	539.495	529.881	520.705	511.949	503.595	495.62699999999995	488.03	480.79	473.892	467.32599999999996	461.07800000000003	455.13800000000003	449.495	444.139	439.06
NonOD death Rx OUD with H in remission	264.409	257.447	252.158	248.28599999999997	245.61599999999999	243.97	243.222	243.274	244.05	245.48	247.46400000000003	249.89	252.658	255.68900000000002	258.991	262.60900000000004	266.574	270.911	275.60200000000003	280.619	285.934	291.52299999999997	297.327	303.269	309.281	315.317	321.464	327.833	334.505	341.537	348.916	356.625	364.653	372.98800000000006	381.616	390.486	399.54900000000004	408.756	418.05	427.414	436.832	446.30199999999996	455.89599999999996	465.69300000000004	475.75300000000004	486.10400000000004	496.611	507.07	517.174	525.4590000000001	531.944	537.494	542.632	547.673	552.788	558.068	563.5509999999999	569.238	575.117	581.149	587.293	593.494	599.606	605.4209999999999	610.754	615.462	619.508	622.876	625.5509999999999	627.54	628.899	629.63	629.727	629.192	628.0319999999999	626.25	623.852	620.8430000000001	617.234	613.065	608.374	603.196	597.582	591.586	585.248	578.61	571.742	564.686	557.472	550.122	542.656	535.0930000000001	527.448	519.74	511.983	504.194	496.38699999999994	488.577	480.779	473.006	465.272	457.587	449.965	442.416	434.949	427.574	420.298	413.125	406.04400000000004	399.048	392.135	385.30699999999996	378.56800000000004	371.921	365.37	358.921	352.575	346.338	340.213	334.20099999999996	328.305	322.527	316.869	311.33099999999996	305.916	300.622	295.45099999999996	290.403	285.478	280.675	275.995	271.435	266.997
NonOD death Rx OUD with H in stable remission	298.955	305.28700000000003	311.437	317.449	323.357	329.19199999999995	334.981	340.745	346.50699999999995	352.283	358.091	363.944	369.853	375.82599999999996	381.87	387.99199999999996	394.20099999999996	400.505	406.916	413.441	420.089	426.86699999999996	433.782	440.838	448.038	455.38300000000004	462.875	470.51599999999996	478.31300000000005	486.275	494.41	502.72900000000004	511.23800000000006	519.945	528.859	537.987	547.3330000000001	556.9019999999999	566.697	576.72	586.971	597.451	608.1619999999999	619.1080000000001	630.294	641.727	653.413	665.355	677.547	689.967	702.562	715.291	728.137	741.091	754.1519999999999	767.323	780.6089999999999	794.015	807.547	821.207	835.0010000000001	848.929	862.993	877.188	891.503	905.923	920.432	935.0110000000001	949.6419999999999	964.307	978.987	993.6669999999999	1008.33	1022.96	1037.53	1052.04	1066.46	1080.79	1094.99	1109.07	1123.0	1136.77	1150.37	1163.79	1177.02	1190.04	1202.87	1215.48	1227.87	1240.04	1251.99	1263.72	1275.22	1286.49	1297.54	1308.35	1318.93	1329.29	1339.41	1349.3	1358.97	1368.41	1377.63	1386.63	1395.41	1403.97	1412.32	1420.45	1428.39	1436.11	1443.64	1450.97	1458.1	1465.03	1471.78	1478.34	1484.71	1490.91	1496.92	1502.77	1508.44	1513.94	1519.28	1524.46	1529.48	1534.35	1539.06	1543.64	1548.06	1552.35	1556.51	1560.53	1564.43
NonOD death Rx OUD with H in Tx[Bup]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130832	0.383759	0.721123	1.14887	1.6074899999999999	2.11889	2.70892	3.3780099999999997	4.286630000000001	5.36172	6.52405	7.75784	9.24803	10.9402	12.7759	14.7671	16.6556	18.5303	20.4863	22.5163	25.1028	27.9806	30.9046	33.8418	36.0929	38.0115	39.898	41.7599	43.8407	46.0705	48.3865	50.8036	53.2812	55.6841	57.891000000000005	59.7076	59.9943	59.3645	58.81100000000001	58.6856	58.9068	59.5183	60.4882	61.7159	63.2825	65.0169	66.7857	68.5453	70.5175	72.4101	73.9674	75.117	75.8281	76.1364	76.139	75.9023	76.5954	77.5875	78.3439	78.8416	79.5884	80.1374	80.282	80.0726	79.2984	78.2456	77.0996	75.8887	75.0323	73.9995	72.71	71.2704	69.7496	68.4673	67.3792	66.4115	65.5193	64.6763	63.8677	63.0856	62.3265	61.5895	60.8751	60.1847	59.52	58.8827	58.2745	57.6968	57.1508	56.6374	56.1573	55.7106	55.2971	54.9131	54.2849	53.4016	52.3861	51.3119	50.2225	49.1437	48.0901	47.0698	46.0869	45.1433	44.2391	43.373999999999995	42.5469	41.7566	41.0017	40.281	39.593	38.9365	38.3103	37.7131	37.1438	36.6014	36.0849	35.5933	35.1259	34.6816
NonOD death Rx OUD with H in Tx[MMT]	3.65334	3.22185	2.9958400000000003	2.91818	2.94175	3.07511	3.27745	3.51745	3.78396	4.06874	4.36099	4.65032	4.92901	5.08401	5.17698	5.25875	5.3357	5.4669300000000005	5.6228	5.77907	5.9337	5.996580000000001	6.01048	6.006959999999999	5.98506	6.07254	6.21186	6.36289	6.53036	6.62742	6.6959100000000005	6.767410000000001	6.84045	6.920960000000001	7.00357	7.08175	7.152710000000001	7.2614	7.37983	7.48988	7.59192	7.69373	7.79885	7.910489999999999	8.03165	8.11512	8.17324	8.21123	8.21133	8.069980000000001	7.83447	7.59036	7.37315	7.24454	7.17726	7.14686	7.146539999999999	7.14986	7.16185	7.1849300000000005	7.21482	7.247439999999999	7.27275	7.2801	7.2632	7.1355	6.95062	6.7489300000000005	6.5360000000000005	6.46194	6.447019999999999	6.4313400000000005	6.412380000000001	6.32375	6.20476	6.08199	5.956	5.82701	5.69586	5.56449	5.4339699999999995	5.080430000000001	4.64314	4.21834	3.81026	3.68195	3.6770300000000002	3.68539	3.70157	3.72223	3.7449199999999996	3.76778	3.78951	3.8091699999999995	3.82616	3.8401300000000003	3.8509300000000004	3.8585599999999998	3.86315	3.86489	3.86405	3.8609400000000003	3.85587	3.8491699999999995	3.84116	3.8321400000000003	3.8223800000000003	3.81156	3.79789	3.78082	3.76062	3.73785	3.71315	3.68709	3.6602	3.6329	3.60555	3.5784300000000004	3.5517800000000004	3.52579	3.50061	3.4763699999999997	3.4531699999999996	3.43109	3.41019	3.39051	3.3721099999999997	3.35501	3.33924	3.32481	3.3117300000000003	3.3000199999999995	3.28968
NonOD death Rx OUD with H in Tx[Viv]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039325599999999995	0.0999956	0.162796	0.22640100000000002	0.35229699999999997	0.510678	0.66838	0.816458	0.946267	1.0714700000000001	1.20656	1.3553	1.5365799999999998	1.7392900000000002	1.95102	2.16887	2.4109700000000003	2.66662	2.92463	3.18308	3.6085300000000005	4.10998	4.5909	5.03742	5.77795	6.65106	7.492789999999999	8.28917	8.96213	9.574069999999999	10.1545	10.702	10.9831	11.1134	11.215	11.2994	11.2488	11.1295	11.0081	10.8884	10.5086	9.987639999999999	9.48017	8.998289999999999	8.820319999999999	8.84201	8.889660000000001	8.93764	8.981160000000001	9.01913	9.05137	9.077960000000001	9.09915	9.11528	9.12679	9.13415	9.137889999999999	9.13857	9.13671	9.13286	9.12752	9.12116	9.1142	9.107000000000001	9.099839999999999	9.092939999999999	9.082880000000001	9.06161	9.03116	8.9953	8.95668	8.91693	8.87697	8.83737	8.79849	8.76056	8.72378	8.68828	8.65417	8.62156	8.59052	8.56113	8.53346	8.50755	8.48348	8.461269999999999	8.44098	8.42264	8.40628	8.39194	8.37963	8.36937
NormErr[RMis]	-0.16126400000000002	-0.18446500000000002	-0.201948	-0.21497600000000003	-0.224491	-0.186655	-0.15183	-0.119497	-0.0891705	-0.028785400000000003	0.032160400000000006	0.0937312	0.15595699999999998	0.170998	0.185451	0.199436	0.21304499999999998	0.1848	0.157652	0.131487	0.106206	0.109319	0.11346099999999999	0.118473	0.124215	0.134268	0.14252599999999999	0.149448	0.15542899999999998	0.149857	0.143592	0.136931	0.130108	0.10720999999999999	0.0851056	0.06372459999999999	0.043005800000000004	0.0409869	0.0403535	0.0409278	0.0425541	0.036670999999999995	0.030983	0.0254678	0.020106400000000003	-0.00731171	-0.0327258	-0.0565764	-0.07889760000000001	-0.0434884	-0.0063766000000000005	0.0325444	0.0733293	0.0488064	0.025032099999999998	0.00173054	-0.0213556	-0.031051099999999998	-0.0409256	-0.0511222	-0.061770900000000004	-0.0630063	-0.07381439999999999	-0.09487410000000002	-0.126883	-0.129027	-0.131206	-0.133497	-0.135974	-0.12651700000000002	-0.11415499999999999	-0.09888430000000001	-0.0806409	-0.06777899999999999	-0.051263199999999995	-0.030895799999999998	-0.00640109	0.0504222	0.11200999999999998	0.179089	0.252521	0.268712	0.278277	0.28156	0.278901																																																
NormErr[ROUD]	0.0522206	0.00783192	-0.0314312	-0.0664158	-0.09779860000000001	-0.0215285	0.0491336	0.11436900000000001	0.17440999999999998	0.282951	0.385759	0.483419	0.576443	0.516167	0.458236	0.40254	0.348972	0.363398	0.376965	0.389746	0.40181	0.360336	0.32100100000000004	0.28365	0.248138	0.22537800000000002	0.202526	0.17969300000000002	0.157013	0.16384	0.16929	0.173538	0.176726	0.142251	0.109003	0.076909	0.045928699999999996	0.0403906	0.0355651	0.031434199999999995	0.0279512	0.0218957	0.0161345	0.0106331	0.00537122	-0.0388405	-0.08042289999999999	-0.11971099999999998	-0.157002	-0.121621	-0.0856211	-0.048905800000000006	-0.0114063	-0.0550951	-0.0970913	-0.137669	-0.177074	-0.168219	-0.158608	-0.148281	-0.137271	-0.11623499999999999	-0.0942618	-0.07135369999999999	-0.047495300000000004	-0.0412103	-0.03420530000000001	-0.0265086	-0.0181462	-0.05096130000000001	-0.0832535	-0.11528499999999998	-0.147242	-0.136964	-0.125426	-0.11263900000000002	-0.098594	-0.10657	-0.114534	-0.12253	-0.13062	-0.0481389	0.037858300000000004	0.127503	0.220944																																																
NormErr[ROUH]	0.24945	-0.156049	-0.383457	-0.533552	-0.6433479999999999	-0.476463	-0.331428	-0.202522	-0.08630789999999999	-0.0331835	0.021734599999999996	0.07862539999999998	0.137708	-0.026821499999999998	-0.186196	-0.338726	-0.483475	-0.359692	-0.242706	-0.13171	-0.026061400000000002	-0.143176	-0.251919	-0.354195	-0.451488	-0.42889799999999995	-0.410288	-0.395052	-0.38263800000000003	-0.289279	-0.200573	-0.116178	-0.035802600000000004	-0.0479652	-0.0577856	-0.06569320000000001	-0.0719863	0.0122405	0.09412569999999999	0.173955	0.25198000000000004	0.374207	0.4883	0.594594	0.693543	0.43333299999999997	0.190712	-0.0403093	-0.245257	-0.17191700000000001	-0.12241400000000001	-0.0898034	-0.06830130000000001	-0.08731939999999999	-0.109001	-0.13137100000000002	-0.15329700000000002	0.0833042	0.31542600000000004	0.5443020000000001	0.771088	0.663351	0.568142	0.48189	0.401906	0.294749	0.184629	0.0710203	-0.0467237	-0.0991467	-0.153398	-0.20998499999999998	-0.269365	-0.236197	-0.200846	-0.163136	-0.122851	-0.182419	-0.247363	-0.317631	-0.393386	-0.372583	-0.352648	-0.333027	-0.31330399999999997																																																
NormErr[NDHU]	-0.018530200000000004	0.001625	0.019059	0.034695699999999996	0.049313	0.24256	0.435647	0.6278130000000001	0.8184060000000001	0.676628	0.518745	0.353418	0.187201	0.0848416	-0.00294955	-0.08018710000000001	-0.149757	-0.126126	-0.104217	-0.083858	-0.0648913	-0.0478258	-0.0377744	-0.033696300000000005	-0.034625699999999995	0.026647000000000004	0.0926926	0.16363699999999998	0.239657	0.0857622	-0.0679202	-0.22069899999999998	-0.371961	-0.322376	-0.276416	-0.234132	-0.195497	-0.107596	-0.0231834	0.0580168	0.13626	0.0276204	-0.0735048	-0.168969	-0.260262	-0.27858	-0.300796	-0.3259	-0.356659	-0.38052800000000003	-0.397946	-0.410667	-0.4198	-0.396938	-0.371981	-0.344979	-0.315938	-0.180996	-0.0428759	0.0990086	0.245191	0.148313	0.044861	-0.06328550000000001	-0.174459	-0.0745315	0.024264599999999997	0.121985	0.21869299999999997	0.194025	0.171093	0.149886	0.13036199999999998	0.133	0.137871	0.144964	0.154284	0.17340999999999998	0.19478199999999998	0.21831599999999998	0.243963	0.39395399999999997	0.550283	0.713232	0.883051																																																
NormErr[HUD]	0.25	0.203227	0.156424	0.11016300000000001	0.06466709999999999	0.07063580000000001	0.0765081	0.0820141	0.0871252	0.0810005	0.0739911	0.066118	0.057415	0.00534093	-0.0450775	-0.0935816	-0.140275	-0.0906385	-0.043076199999999995	0.00234042	0.045681400000000004	-0.019371799999999998	-0.0830053	-0.14488299999999998	-0.204932	-0.149575	-0.0954167	-0.042736300000000005	0.00849295	-0.0644761	-0.135489	-0.204326	-0.271034	-0.22541599999999998	-0.181766	-0.14013	-0.100479	-0.0541761	-0.0100417	0.0320019	0.0720272	0.0559073	0.0406149	0.0259817	0.0119222	0.041670099999999995	0.06903719999999999	0.0942462	0.113429	0.0781173	0.0491124	0.0238025	0.00084991	-0.000497646	-0.00122613	-0.00159049	-0.00169017	0.023179599999999998	0.0475392	0.071439	0.094924	0.0785707	0.0623769	0.046404900000000006	0.030733499999999997	0.0284608	0.026498900000000002	0.0250015	0.0239728	0.0366209	0.0503134	0.0645686	0.0793922	0.029539999999999997	-0.019196099999999997	-0.0668729	-0.113581	-0.168251	-0.222054	-0.275047	-0.327325	-0.288582	-0.250214	-0.21186799999999997	-0.173507																																																
NormErr[TxBp]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.536292	0.46196899999999996	0.44623900000000005	0.365433	0.41677200000000003	0.406389	0.359356	0.279079	0.125651	0.0575064	-0.022715799999999998	-0.019897799999999997	-0.06951619999999999	-0.116612	-0.14926099999999998	-0.167271	-0.097316	-0.06290409999999999	-0.0385485	0.011984	0.0467386	0.032513799999999995	0.05551180000000001	0.0529668	0.077263	0.08884810000000001	0.0794215	0.0763672	0.104774	0.08049919999999999	0.058138199999999994	0.053660400000000004	0.08796269999999999	0.0780676	0.05890419999999999	0.0180239	0.021018000000000002	-0.00302033	-0.00711646	-0.0194414	-0.00466773	-0.013684899999999998	-0.015916999999999997	-0.0119594	0.00885706	0.00175589	0.0100943	0.033070800000000004	0.023349900000000003	0.00403926	-0.0125967	-0.0150744	-0.00152831	-0.010414299999999998	-0.0106601	-0.00379908	-0.00691676	-0.025576400000000003	-0.0490659	-0.052222500000000005	-0.0390251	-0.0415671	-0.0617508	-0.0544756	-0.027853899999999997	-0.0319486	-0.0177088	-0.00256367	0.0122595	0.019317599999999997	0.021437599999999998	0.0192055																																																
NormErr[TxMt]	0.0117046	0.00616125	0.00601125	0.00589062	0.00577518	0.010959700000000001	0.010622399999999999	0.0102539	0.00990915	0.00958681	0.00928478	0.0090012	0.00873442	0.000581396	0.000491529	0.000488906	0.000488059	0.00443696	0.00441366	0.00434939	0.00428615	-0.00150782	-0.00158005	-0.00158988	-0.00159854	0.00694199	0.00687246	0.00671765	0.00656797	0.00117715	0.00111407	0.0011087	0.00110452	0.00150078	0.00149754	0.00149005	0.00148256	0.00408135	0.00405379	0.00399935	0.00394582	0.00423677	0.00418045	0.00412206	0.0040652	0.001691	0.00165577	0.0016460000000000001	0.00163685	0.00126898	0.00125959	0.00125414	0.00124882	0.00431357	0.0042845	0.00422378	0.00416412	0.00295272	0.00291085	0.00288216	0.00285427	0.00282809	0.00280138	0.00277511	0.00274934	-0.00230563	-0.00238037	-0.00240088	-0.0024205999999999997	0.00772545	0.00763577	0.00744588	0.00726327	0.00251432	0.0024423	0.00242134	0.00240173	0.00238165	0.00236264	0.00234397	0.00232559	-0.0180342	-0.019463400000000002	-0.0208458	-0.0224333																																																
NormErr[TxVi]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.595857	0.25463	0.157827	0.113968	0.177642	0.128815	0.0983466	0.07932230000000001	0.0823719	0.069717	0.059662400000000004	0.05207919999999999	0.053328	0.0477277	0.0427892	0.038743099999999996	0.0400319	0.036832199999999995	0.0338229	0.031244099999999997	0.0555308	0.05085	0.045394199999999996	0.0408769	0.0696385	0.061822699999999994	0.053900800000000006	0.047646499999999994	0.0374188	0.0338598	0.0312377	0.0290212	0.014973400000000001	0.0134013	0.012882299999999998	0.012481	0.00585938	0.00523321	0.00511722	0.00504953	-0.0092958	-0.0108206	-0.0112406	-0.0115708																																																
NormErr[InRM]	-0.201877	-0.151534	-0.09897360000000001	-0.0443649	0.0120911	0.0043571999999999994	-0.0017829	-0.00647237	-0.00984347	-0.0094775	-0.00849547	-0.0071351	-0.00558584	0.0110844	0.0278993	0.044868	0.0619931	0.0624985	0.0632332	0.0641385	0.06516659999999999	0.0504517	0.0351481	0.0192003	0.00257298	-0.00847627	-0.018449	-0.0273238	-0.0351041	-0.028929000000000003	-0.022356900000000002	-0.0153564	-0.00791044	-0.00431524	-0.000598229	0.00319952	0.00704823	0.0146365	0.022356	0.0301402	0.037930900000000004	0.021759200000000003	0.00517788	-0.01178	-0.0290868	-0.035698900000000006	-0.0428194	-0.0505619	-0.059026699999999994	-0.0513179	-0.044379699999999994	-0.038069900000000004	-0.0323292	-0.06747760000000001	-0.103815	-0.14131300000000002	-0.17993199999999998	-0.184874	-0.190594	-0.197068	-0.204272	0.0314177	0.166384	0.19878800000000002	0.127348	0.149611	0.17235999999999999	0.195605	0.219356	0.238377	0.258287	0.279156	0.301071	0.320261	0.340544	0.36202399999999996	0.38482	0.344074	0.303086	0.261806	0.220177	0.139791	0.0588731	-0.0227129	-0.105119																																																
NormErr[InRD]	-0.256069	-0.178499	-0.0993811	-0.0189498	0.0626008	0.033282	0.00937995	-0.0100504	-0.025819400000000003	-0.0188321	-0.0127589	-0.00761428	-0.00339015	0.0111116	0.0262073	0.0417168	0.0575955	0.0603803	0.0630746	0.0657077	0.0682555	0.0536576	0.0379636	0.021150400000000003	0.00328248	-0.0112092	-0.0231425	-0.032708799999999996	-0.0402092	-0.0470587	-0.051966899999999996	-0.055260199999999995	-0.0571226	-0.050563699999999996	-0.044025199999999994	-0.037459	-0.030878700000000002	-0.0158267	-0.00136578	0.012445	0.0255993	0.00978174	-0.00655831	-0.02335	-0.0405621	-0.0301492	-0.0220561	-0.0162897	-0.0139827	0.010171799999999998	0.0339517	0.056872900000000004	0.0786678	0.056433800000000006	0.0304447	0.0008437060000000001	-0.0322114	-0.036815	-0.04317	-0.051148400000000004	-0.0606258	-0.056416499999999994	-0.053385699999999994	-0.051329099999999996	-0.0497065	-0.0369379	-0.024498699999999998	-0.0124059	-0.000633496	0.0193393	0.0379902	0.055795500000000005	0.07287439999999999	0.102131	0.131464	0.16101600000000002	0.190962	0.169627	0.148152	0.126334	0.10408800000000001	0.0218909	-0.05742130000000001	-0.135006	-0.21149400000000002																																																
NormErr[InHT]	0.08114960000000002	0.0835061	0.08961910000000001	0.0989363	0.110978	0.20059200000000002	0.286958	0.370242	0.45066999999999996	0.33309	0.22135300000000002	0.11474300000000001	0.012668899999999999	-0.0427403	-0.09816760000000001	-0.153558	-0.208887	-0.160698	-0.113186	-0.06632560000000001	-0.020087400000000002	-0.0556325	-0.0900345	-0.123428	-0.15594	-0.188376	-0.222088	-0.256811	-0.292271	-0.266357	-0.24142199999999997	-0.21734299999999998	-0.194047	-0.185897	-0.178115	-0.17075	-0.1638	-0.046128800000000005	0.0697831	0.18423399999999998	0.297415	0.21877199999999997	0.14024	0.0617513	-0.0167036	0.029363599999999997	0.0749227	0.11992799999999999	0.0628813	0.053601499999999996	0.038751999999999995	0.0202702	-0.000721223	0.0328139	0.0667481	0.101297	0.136605	0.223367	0.31217	0.403057	0.496076	0.36339899999999997	0.230579	0.0972827	-0.036683999999999994	0.0347553	0.10829000000000001	0.18395899999999998	0.261784	0.11133499999999999	-0.04113769999999999	-0.19716199999999998	-0.357894	-0.270778	-0.178812	-0.0814814	0.021804	-0.0992036	-0.228015	-0.364894	-0.510265	-0.36073099999999997	-0.20353800000000002	-0.0388082	0.133418																																																
NormErr[InHD]	-0.0596937	-0.035834899999999996	-0.0115184	0.013289500000000001	0.038603	0.131192	0.224311	0.317986	0.412249	0.31716700000000003	0.223201	0.130416	0.0388417	-0.00848412	-0.056350199999999996	-0.10490899999999999	-0.15429	-0.06682	0.021035599999999998	0.109275	0.197901	0.16651	0.13511099999999998	0.10372	0.0723234	-0.036793	-0.148591	-0.263113	-0.38033	-0.351403	-0.322274	-0.292933	-0.26338	-0.22920100000000002	-0.195493	-0.16226300000000002	-0.129518	0.00524319	0.140433	0.27605599999999997	0.412113	0.281746	0.148769	0.013142500000000001	-0.125139	-0.0758341	-0.027774200000000002	0.0189774	0.06435930000000001	-0.022872299999999998	-0.111508	-0.201828	-0.29394000000000003	-0.272914	-0.251616	-0.230079	-0.208326	0.00303133	0.217671	0.435672	0.657084	0.500778	0.346051	0.192615	0.0402599	0.11166	0.185069	0.260438	0.337675	0.14197200000000001	-0.0578351	-0.262548	-0.47271899999999994	-0.316631	-0.156615	0.00708625	0.174265	0.0813086	-0.014696200000000001	-0.11348699999999999	-0.21484099999999998	-0.20771599999999998	-0.200442	-0.19303199999999998	-0.185515																																																
NormErr[InHR]	0.032053700000000004	0.021238	0.018448	0.0221054	0.0310226	0.11991600000000001	0.204429	0.284979	0.362093	0.241209	0.129031	0.0240187	-0.0750078	-0.11971099999999998	-0.16530599999999998	-0.211616	-0.25854099999999997	-0.22244099999999997	-0.18648499999999998	-0.15067	-0.11498199999999999	-0.150071	-0.18379	-0.216375	-0.24804299999999999	-0.24781199999999998	-0.24959499999999998	-0.25301799999999997	-0.25772399999999995	-0.22814600000000002	-0.19984000000000002	-0.17261400000000002	-0.14632	-0.13103	-0.116297	-0.102167	-0.0886652	0.0395789	0.166725	0.29314	0.41908999999999996	0.29739699999999997	0.173705	0.0479295	-0.079986	-0.0433119	-0.00703827	0.028627999999999997	-0.144732	-0.119144	-0.102441	-0.09201010000000001	-0.0861817	-0.0395384	0.00747148	0.055257799999999996	0.10413199999999999	0.204958	0.309338	0.417354	0.5290600000000001	0.393137	0.256227	0.11831300000000002	-0.0205187	0.054378199999999995	0.131252	0.210123	0.290977	0.173085	0.055794500000000004	-0.0626157	-0.183645	-0.142092	-0.0952423	-0.042433	0.017129	-0.132133	-0.297324	-0.47996300000000003	-0.681967	-0.663083	-0.644591	-0.626396	-0.608424																																																
NormErr[InHO]	0.43462700000000004	0.413551	0.39672199999999996	0.38351599999999997	0.37338899999999997	0.452459	0.525317	0.592146	0.6532399999999999	0.509205	0.373794	0.246175	0.125604	0.03926369999999999	-0.0431885	-0.121967	-0.197285	-0.174729	-0.153202	-0.132625	-0.11292200000000001	-0.15002000000000001	-0.185255	-0.218786	-0.250749	-0.252098	-0.253835	-0.255998	-0.258513	-0.24065	-0.224201	-0.20897	-0.19485999999999998	-0.216071	-0.236488	-0.256274	-0.275449	-0.180884	-0.0896113	-0.00116158	0.0847518	0.0921433	0.0995057	0.10673800000000001	0.11383199999999999	0.16738599999999998	0.221084	0.275055	0.329363	0.30800900000000003	0.28897399999999995	0.27205300000000004	0.257024	0.279371	0.303465	0.32928	0.356769	0.360797	0.366159	0.372686	0.38029	0.262386	0.144314	0.0254662	-0.0945748	-0.0264466	0.0439414	0.11667999999999999	0.191883	0.038486599999999996	-0.11785799999999999	-0.278636	-0.44475200000000004	-0.356856	-0.264764	-0.168184	-0.0667187	-0.182854	-0.30485100000000004	-0.432993	-0.567766	-0.556409	-0.54487	-0.533131	-0.521147																																																
NormErr[ODRB]	-0.279484	-0.279623	-0.27771399999999996	-0.27415500000000004	-0.26926300000000003	-0.243279	-0.21905300000000003	-0.196491	-0.175482	-0.132394	-0.0903703	-0.049307300000000005	-0.00911644	0.00447666	0.017055599999999997	0.028711400000000005	0.039513400000000004	0.048001	0.056309000000000005	0.06444	0.0724018	0.082864	0.09357489999999999	0.104496	0.115603	0.140076	0.1629	0.184223	0.204249	0.21210199999999998	0.21897399999999997	0.225056	0.23045100000000002	0.213321	0.196894	0.18101099999999998	0.165629	0.14643399999999998	0.12828499999999998	0.11120999999999999	0.0951268	0.0995391	0.103751	0.10775799999999999	0.11159000000000001	0.108852	0.107787	0.10821300000000002	0.111678	0.0871812	0.061818	0.036553300000000004	0.0118191	-0.00520427	-0.0212655	-0.0363856	-0.0506273	-0.0526811	-0.05410209999999999	-0.054961300000000005	-0.055304599999999995	-0.05918380000000001	-0.0620368	-0.0640236	-0.0652303	-0.0567509	-0.0476574	-0.0379671	-0.0276894	-0.0374202	-0.0462383	-0.0544918	-0.0622868	-0.0853722	-0.10869300000000001	-0.132491	-0.15693900000000002	-0.16769900000000001	-0.17893	-0.19058699999999998	-0.202711	-0.192004	-0.18154700000000001	-0.171253	-0.16101400000000002																																																
NormErr[ODHC]	-0.04518540000000001	-0.0759178	-0.10799	-0.14022	-0.172292	-0.20008499999999999	-0.22676999999999997	-0.25306999999999996	-0.279007	-0.267304	-0.257753	-0.250166	-0.244385	-0.266431	-0.287477	-0.306848	-0.324777	-0.359676	-0.393361	-0.426192	-0.458154	-0.463005	-0.468896	-0.475279	-0.482044	-0.495363	-0.50657	-0.5167010000000001	-0.5259729999999999	-0.519282	-0.514007	-0.509588	-0.5059680000000001	-0.475504	-0.445524	-0.41629799999999995	-0.387849	-0.390492	-0.393461	-0.396595	-0.399864	-0.423263	-0.44533500000000004	-0.466397	-0.486584	-0.4353	-0.386765	-0.340814	-0.300526	-0.256915	-0.21030900000000002	-0.161907	-0.112344	-0.0587442	-0.00683573	0.043209199999999996	0.0914688	0.156637	0.21801199999999998	0.273913	0.32492600000000005	0.333809	0.337351	0.336422	0.331964	0.327703	0.317343	0.303475	0.287362	0.21338000000000001	0.152968	0.10105	0.0559937	0.017046000000000002	-0.0184683	-0.0508647	-0.0804363	-0.0815692	-0.0824803	-0.082863	-0.0827323	-0.0176602	0.0390569	0.0899553	0.135741																																																
