Projected cumulative UD person years	Developing OUD 50	0.0	897500.0	1784800.0	2661700.0	3527800.0	4383100.0	5227300.0	6060400.0	6882200.0	7692700.0	8491900.0	9279900.0	10056900.0	10823100.0	11578900.0	12324300.0	13059800.0	13785400.0	14501400.0	15208100.0	15905500.0	16593900.0	17273400.0	17944200.0	18606500.0	19260400.0	19906100.0	20543700.0	21173400.0	21795300.0	22409500.0	23016200.0	23615600.0	24207700.0	24792900.0	25371100.0	25942700.0	26507800.0	27066400.0	27618800.0	28165100.0
Projected cumulative UD person years	Diverted Rx Init	0.0	897500.0	1785000.0	2662400.0	3529600.0	4386700.0	5233600.0	6070200.0	6896800.0	7713100.0	8519400.0	9315700.0	10102300.0	10879500.0	11647500.0	12406400.0	13156500.0	13897800.0	14630600.0	15355000.0	16071000.0	16778900.0	17478800.0	18170800.0	18855000.0	19531500.0	20200500.0	20862200.0	21516500.0	22163700.0	22803900.0	23437200.0	24063600.0	24683400.0	25296700.0	25903400.0	26503900.0	27098300.0	27686600.0	28269200.0	28846100.0
Projected cumulative UD person years	Diverted Rx Init 10	0.0	897500.0	1785000.0	2662400.0	3529700.0	4386700.0	5233600.0	6070300.0	6896900.0	7713300.0	8519700.0	9316100.0	10103000.0	10880400.0	11648600.0	12407900.0	13158400.0	13900200.0	14633500.0	15358400.0	16075200.0	16783800.0	17484500.0	18177400.0	18862500.0	19540100.0	20210300.0	20873200.0	21528800.0	22177400.0	22819100.0	23453900.0	24082000.0	24703500.0	25318500.0	25927200.0	26529700.0	27126100.0	27716700.0	28301500.0	28880700.0
Projected cumulative UD person years	Diverted Rx Init 50	0.0	897500.0	1785000.0	2662400.0	3529600.0	4386600.0	5233400.0	6070000.0	6896300.0	7712500.0	8518400.0	9314200.0	10100300.0	10876800.0	11644000.0	12401900.0	13150800.0	13890800.0	14622000.0	15344500.0	16058600.0	16764300.0	17461700.0	18151000.0	18832300.0	19505700.0	20171300.0	20829300.0	21479800.0	22122900.0	22758700.0	23387300.0	24008900.0	24623500.0	25231300.0	25832500.0	26427000.0	27015200.0	27597100.0	28173000.0	28742900.0
Projected cumulative UD person years	Diverted Rx Init 65%	0.0	897500.0	1785000.0	2662400.0	3529600.0	4386600.0	5233400.0	6069900.0	6896100.0	7712100.0	8517900.0	9313500.0	10099300.0	10875500.0	11642200.0	12399600.0	13147900.0	13887200.0	14617700.0	15339300.0	16052400.0	16757000.0	17453200.0	18141200.0	18821000.0	19492900.0	20156800.0	20813000.0	21461600.0	22102600.0	22736200.0	23362600.0	23981700.0	24593800.0	25198900.0	25797300.0	26388900.0	26974000.0	27552700.0	28125300.0	28691800.0
Projected cumulative UD person years	Fent OD Risk	0.0	897500.0	1785100.0	2662600.0	3530000.0	4387500.0	5234900.0	6072500.0	6900100.0	7718000.0	8526100.0	9324700.0	10114000.0	10894400.0	11666000.0	12429000.0	13183600.0	13930000.0	14668300.0	15398600.0	16121100.0	16835900.0	17543100.0	18242900.0	18935300.0	19620600.0	20298700.0	20969900.0	21634200.0	22291800.0	22942800.0	23587300.0	24225300.0	24857100.0	25482800.0	26102300.0	26715900.0	27323700.0	27925800.0	28522200.0	29113200.0
Projected cumulative UD person years	Fent OD Risk 10	0.0	897500.0	1785000.0	2662500.0	3529800.0	4387100.0	5234300.0	6071400.0	6898600.0	7715800.0	8523100.0	9320700.0	10108800.0	10887800.0	11657900.0	12419200.0	13171900.0	13916300.0	14652300.0	15380200.0	16100200.0	16812200.0	17516600.0	18213300.0	18902600.0	19584600.0	20259300.0	20926900.0	21587500.0	22241300.0	22888300.0	23528700.0	24162500.0	24790000.0	25411300.0	26026300.0	26635300.0	27238400.0	27835600.0	28427300.0	29013500.0
Projected cumulative UD person years	Fent OD Risk 50	0.0	897500.0	1785100.0	2662800.0	3530500.0	4388500.0	5236800.0	6075600.0	6904800.0	7724700.0	8535300.0	9337000.0	10129800.0	10914300.0	11690500.0	12458700.0	13219100.0	13971800.0	14716900.0	15454500.0	16184800.0	16907800.0	17623800.0	18332800.0	19034900.0	19730300.0	20419000.0	21101200.0	21776900.0	22446300.0	23109500.0	23766600.0	24417600.0	25062700.0	25702000.0	26335600.0	26963600.0	27586100.0	28203100.0	28814900.0	29421400.0
Projected cumulative UD person years	Heroin Init	0.0	897500.0	1785000.0	2662400.0	3529700.0	4386700.0	5233600.0	6070300.0	6896900.0	7713300.0	8519700.0	9316200.0	10103000.0	10880400.0	11648700.0	12408000.0	13158400.0	13900300.0	14633600.0	15358500.0	16075300.0	16784000.0	17484700.0	18177600.0	18862800.0	19540400.0	20210600.0	20873500.0	21529200.0	22177800.0	22819500.0	23454400.0	24082500.0	24704100.0	25319200.0	25928000.0	26530600.0	27127200.0	27717900.0	28303000.0	28882400.0
Projected cumulative UD person years	Heroin Init 10	0.0	897500.0	1785000.0	2662400.0	3529700.0	4386700.0	5233600.0	6070400.0	6897000.0	7713400.0	8519900.0	9316400.0	10103300.0	10880800.0	11649200.0	12408700.0	13159400.0	13901400.0	14635000.0	15360200.0	16077300.0	16786300.0	17487400.0	18180800.0	18866400.0	19544600.0	20215300.0	20878800.0	21535200.0	22184500.0	22826900.0	23462500.0	24091400.0	24713800.0	25329800.0	25939500.0	26543000.0	27140600.0	27732300.0	28318300.0	28898800.0
Projected cumulative UD person years	Heroin Init 50	0.0	897500.0	1785000.0	2662400.0	3529600.0	4386700.0	5233600.0	6070200.0	6896700.0	7713000.0	8519200.0	9315500.0	10102000.0	10879100.0	11647000.0	12405800.0	13155700.0	13896800.0	14629400.0	15353500.0	16069300.0	16776900.0	17476400.0	18168000.0	18851800.0	19527900.0	20196400.0	20857600.0	21511400.0	22158000.0	22797600.0	23430200.0	24056000.0	24675100.0	25287600.0	25893700.0	26493600.0	27087400.0	27675200.0	28257300.0	28833700.0
Projected cumulative UD person years	None	0.0	897500.0	1785000.0	2662400.0	3529700.0	4386700.0	5233700.0	6070400.0	6897000.0	7713600.0	8520000.0	9316600.0	10103600.0	10881300.0	11649800.0	12409400.0	13160300.0	13902500.0	14636400.0	15361900.0	16079300.0	16788700.0	17490200.0	18184000.0	18870100.0	19548800.0	20220100.0	20884200.0	21541100.0	22191100.0	22834200.0	23470600.0	24100300.0	24723600.0	25340500.0	25951100.0	26555500.0	27154000.0	27746700.0	28333800.0	28915300.0
Projected cumulative UD person years	Nx Kits	0.0	897500.0	1785000.0	2662400.0	3529700.0	4386900.0	5234000.0	6070900.0	6897800.0	7714600.0	8521500.0	9318600.0	10106100.0	10884400.0	11653600.0	12414100.0	13165800.0	13909100.0	14644000.0	15370600.0	16089200.0	16799900.0	17502800.0	18197900.0	18885600.0	19565800.0	20238700.0	20904500.0	21563200.0	22214900.0	22859900.0	23498200.0	24129900.0	24755100.0	25374100.0	25986800.0	26593400.0	27194000.0	27788800.0	28378000.0	28961800.0
Projected cumulative UD person years	Nx Kits 10	0.0	897500.0	1785000.0	2662400.0	3529700.0	4386800.0	5233800.0	6070700.0	6897400.0	7714100.0	8520800.0	9317600.0	10104900.0	10882800.0	11651700.0	12411800.0	13163100.0	13905800.0	14640200.0	15366300.0	16084300.0	16794400.0	17496600.0	18191100.0	18878000.0	19557400.0	20229500.0	20894500.0	21552300.0	22203200.0	22847200.0	23484600.0	24115300.0	24739600.0	25357500.0	25969200.0	26574700.0	27174300.0	27768100.0	28356200.0	28938900.0
Projected cumulative UD person years	Nx Kits 50	0.0	897500.0	1785000.0	2662500.0	3529900.0	4387200.0	5234400.0	6071600.0	6898800.0	7716100.0	8523600.0	9321300.0	10109700.0	10888900.0	11659100.0	12420700.0	13173700.0	13918300.0	14654700.0	15382900.0	16103200.0	16815700.0	17520400.0	18217500.0	18907200.0	19589600.0	20264800.0	20932800.0	21594000.0	22248200.0	22895700.0	23536600.0	24171100.0	24799100.0	25420900.0	26036500.0	26646000.0	27249700.0	27847500.0	28439700.0	29026500.0
Projected cumulative UD person years	Nx Kits + Peer Recovery	0.0	897500.0	1784700.0	2661300.0	3527000.0	4381500.0	5224600.0	6056100.0	6876000.0	7684100.0	8480500.0	9265200.0	10038500.0	10800600.0	11551800.0	12292600.0	13023200.0	13744000.0	14455200.0	15157200.0	15850100.0	16534300.0	17209800.0	17877000.0	18536000.0	19187000.0	19830200.0	20465800.0	21093800.0	21714600.0	22328200.0	22934800.0	23534700.0	24128000.0	24715000.0	25295700.0	25870400.0	26439200.0	27002200.0	27559600.0	28111600.0
Projected cumulative UD person years	Own Rx Init	0.0	897500.0	1785000.0	2662400.0	3529700.0	4386700.0	5233600.0	6070400.0	6896900.0	7713400.0	8519800.0	9316300.0	10103200.0	10880700.0	11649100.0	12408500.0	13159100.0	13901100.0	14634600.0	15359700.0	16076700.0	16785600.0	17486600.0	18179700.0	18865200.0	19543200.0	20213700.0	20877000.0	21533100.0	22182100.0	22824200.0	23459500.0	24088100.0	24710200.0	25325800.0	25935100.0	26538200.0	27135200.0	27726400.0	28311900.0	28891800.0
Projected cumulative UD person years	Own Rx Init 10	0.0	897500.0	1785000.0	2662400.0	3529700.0	4386700.0	5233600.0	6070400.0	6897000.0	7713500.0	8519900.0	9316500.0	10103400.0	10881000.0	11649400.0	12408900.0	13159700.0	13901800.0	14635500.0	15360800.0	16078000.0	16787100.0	17488400.0	18181900.0	18867700.0	19546000.0	20216900.0	20880600.0	21537100.0	22186600.0	22829200.0	23465100.0	24094300.0	24716900.0	25333200.0	25943100.0	26546900.0	27144700.0	27736600.0	28322900.0	28903600.0
Projected cumulative UD person years	Own Rx Init 50	0.0	897500.0	1785000.0	2662400.0	3529600.0	4386700.0	5233600.0	6070300.0	6896800.0	7713200.0	8519500.0	9315900.0	10102600.0	10879900.0	11648000.0	12407100.0	13157300.0	13898800.0	14631800.0	15356400.0	16072700.0	16780900.0	17481000.0	18173300.0	18857800.0	19534700.0	20204100.0	20866100.0	21520800.0	22168400.0	22809000.0	23442600.0	24069500.0	24689800.0	25303400.0	25910700.0	26511600.0	27106400.0	27695300.0	28278300.0	28855600.0
Projected cumulative UD person years	Package	0.0	897500.0	1784300.0	2659800.0	3523300.0	4374100.0	5212000.0	6036300.0	6846900.0	7643300.0	8425600.0	9193900.0	9948200.0	10688400.0	11415100.0	12128900.0	12830200.0	13519500.0	14197300.0	14864000.0	15519800.0	16165200.0	16800400.0	17425800.0	18041600.0	18648000.0	19245400.0	19834100.0	20414200.0	20986200.0	21550200.0	22106500.0	22655200.0	23196600.0	23730800.0	24258100.0	24778600.0	25292400.0	25799700.0	26300700.0	26795500.0
Projected cumulative UD person years	Package 10	0.0	897500.0	1784700.0	2661100.0	3526500.0	4380500.0	5222900.0	6053500.0	6872100.0	7678600.0	8473000.0	9255400.0	10026100.0	10785100.0	11532800.0	12269700.0	12996000.0	13712100.0	14418300.0	15114900.0	15802200.0	16480200.0	17149400.0	17809800.0	18461700.0	19105200.0	19740700.0	20368100.0	20987700.0	21599700.0	22204200.0	22801400.0	23391500.0	23974600.0	24551100.0	25121000.0	25684500.0	26241800.0	26792900.0	27338200.0	27877500.0
Projected cumulative UD person years	Package 50	0.0	897400.0	1783200.0	2655500.0	3512900.0	4353800.0	5177300.0	5982300.0	6768000.0	7534000.0	8280100.0	9006000.0	9711400.0	10396100.0	11060800.0	11706200.0	12333100.0	12942300.0	13534600.0	14110700.0	14671500.0	15217600.0	15749500.0	16267900.0	16773300.0	17266100.0	17746900.0	18216100.0	18674200.0	19121500.0	19558400.0	19985300.0	20402600.0	20810600.0	21209600.0	21600000.0	21982000.0	22355800.0	22721900.0	23080300.0	23431500.0
Projected cumulative UD person years	Package (R&R)	0.0	897400.0	1784000.0	2658900.0	3521900.0	4372300.0	5210400.0	6036200.0	6850000.0	7651700.0	8441400.0	9219200.0	9985200.0	10739300.0	11481900.0	12213400.0	12934200.0	13644500.0	14344600.0	15034900.0	15715500.0	16386700.0	17048700.0	17701800.0	18346100.0	18981900.0	19609200.0	20228400.0	20839500.0	21442800.0	22038300.0	22626300.0	23206900.0	23780400.0	24346900.0	24906600.0	25459700.0	26006400.0	26546700.0	27080800.0	27608900.0
Projected cumulative UD person years	Package (Alternate)	0.0	897500.0	1784300.0	2659700.0	3522900.0	4373400.0	5210700.0	6034300.0	6843800.0	7639000.0	8419800.0	9186300.0	9938400.0	10676200.0	11400100.0	12110800.0	12808700.0	13494300.0	14168200.0	14830600.0	15481900.0	16122600.0	16752800.0	17373000.0	17983400.0	18584300.0	19176000.0	19758900.0	20333100.0	20899000.0	21456900.0	22006900.0	22549200.0	23084100.0	23611600.0	24132100.0	24645700.0	25152500.0	25652800.0	26146500.0	26634000.0
Projected cumulative UD person years	Package (Alternate) 10	0.0	897500.0	1784700.0	2661100.0	3526300.0	4380100.0	5222300.0	6052500.0	6870600.0	7676400.0	8470000.0	9251500.0	10021000.0	10778800.0	11525000.0	12260300.0	12984800.0	13699000.0	14403100.0	15097500.0	15782300.0	16457900.0	17124300.0	17782000.0	18431000.0	19071500.0	19703800.0	20328000.0	20944200.0	21552800.0	22153700.0	22747300.0	23333700.0	23913100.0	24485800.0	25051900.0	25611600.0	26164900.0	26712100.0	27253300.0	27788600.0
Projected cumulative UD person years	Package (Alternate) 50	0.0	897400.0	1783100.0	2655200.0	3512000.0	4352100.0	5174300.0	5977400.0	6760800.0	7523900.0	8266500.0	8988200.0	9688800.0	10368100.0	11026600.0	11665300.0	12284900.0	12886400.0	13470600.0	14038400.0	14590500.0	15127500.0	15650200.0	16159100.0	16654800.0	17137700.0	17608300.0	18067200.0	18514700.0	18951400.0	19377600.0	19793600.0	20199900.0	20596900.0	20984700.0	21363800.0	21734500.0	22097000.0	22451600.0	22798700.0	23138300.0
Projected cumulative UD person years	Peer Recovery	0.0	897500.0	1784700.0	2661300.0	3526900.0	4381300.0	5224300.0	6055600.0	6875300.0	7683100.0	8479000.0	9263300.0	10036100.0	10797600.0	11548100.0	12288100.0	13017800.0	13737700.0	14447900.0	15148800.0	15840600.0	16523500.0	17197800.0	17863600.0	18521200.0	19170800.0	19812500.0	20446500.0	21072900.0	21692100.0	22304000.0	22908900.0	23507000.0	24098600.0	24683700.0	25262700.0	25835500.0	26402500.0	26963600.0	27519100.0	28069100.0
Projected cumulative UD person years	Peer Recovery 10	0.0	897500.0	1784900.0	2661900.0	3528300.0	4384100.0	5229100.0	6063300.0	6886600.0	7698900.0	8500200.0	9290800.0	10071000.0	10840800.0	11600700.0	12350800.0	13091500.0	13823000.0	14545600.0	15259300.0	15964500.0	16661300.0	17349800.0	18030400.0	18703000.0	19367800.0	20025100.0	20675000.0	21317500.0	21952900.0	22581300.0	23202800.0	23817500.0	24425700.0	25027400.0	25622900.0	26212400.0	26795900.0	27373700.0	27945800.0	28512500.0
Projected cumulative UD person years	Peer Recovery 50	0.0	897500.0	1784100.0	2659100.0	3521600.0	4370900.0	5206400.0	6027700.0	6834300.0	7625900.0	8402600.0	9164300.0	9911100.0	10642900.0	11360200.0	12063700.0	12754000.0	13431500.0	14096700.0	14750200.0	15392400.0	16023600.0	16644300.0	17254900.0	17855800.0	18447500.0	19030200.0	19604400.0	20170300.0	20728100.0	21278200.0	21820800.0	22356200.0	22884500.0	23406000.0	23920900.0	24429400.0	24931800.0	25428100.0	25918600.0	26403400.0
Projected cumulative UD person years	Return to OUD	0.0	897500.0	1784700.0	2661300.0	3527000.0	4381400.0	5224400.0	6055900.0	6875700.0	7683600.0	8479700.0	9264100.0	10037000.0	10798600.0	11549300.0	12289400.0	13019300.0	13739400.0	14450000.0	15151200.0	15843500.0	16526900.0	17201800.0	17868400.0	18526700.0	19177100.0	19819700.0	20454700.0	21082200.0	21702500.0	22315600.0	22921700.0	23521100.0	24114000.0	24700600.0	25280900.0	25855300.0	26423700.0	26986400.0	27543500.0	28095100.0
Projected cumulative UD person years	Return to OUD 10	0.0	897500.0	1784900.0	2661900.0	3528300.0	4384100.0	5229100.0	6063200.0	6886400.0	7698700.0	8500000.0	9290600.0	10070700.0	10840600.0	11600400.0	12350600.0	13091300.0	13822900.0	14545500.0	15259400.0	15964700.0	16661700.0	17350500.0	18031300.0	18704200.0	19369400.0	20027000.0	20677200.0	21320200.0	21956000.0	22584800.0	23206800.0	23822100.0	24430800.0	25033100.0	25629100.0	26219200.0	26803300.0	27381600.0	27954400.0	28521700.0
Projected cumulative UD person years	Return to OUD 50	0.0	897500.0	1784300.0	2659700.0	3522900.0	4373300.0	5210400.0	6033600.0	6842500.0	7636700.0	8416200.0	9180800.0	9930300.0	10664700.0	11384400.0	12090200.0	12782800.0	13462700.0	14130500.0	14786800.0	15431900.0	16066400.0	16690600.0	17305000.0	17910000.0	18506000.0	19093300.0	19672400.0	20243500.0	20806800.0	21362600.0	21911200.0	22452800.0	22987600.0	23515900.0	24037700.0	24553400.0	25063000.0	25566900.0	26065000.0	26557700.0
Projected cumulative UD person years	People with Rx	0.0	897500.0	1785000.0	2662100.0	3529000.0	4385300.0	5231200.0	6066400.0	6891100.0	7705100.0	8508500.0	9301300.0	10083900.0	10856500.0	11619300.0	12372400.0	13116000.0	13850400.0	14575700.0	15292100.0	15999600.0	16698600.0	17389000.0	18071000.0	18744800.0	19410600.0	20068400.0	20718300.0	21360600.0	21995400.0	22622700.0	23242700.0	23855500.0	24461200.0	25060100.0	25652100.0	26237500.0	26816400.0	27389000.0	27955400.0	28515700.0
Projected cumulative UD person years	People with Rx 10	0.0	897500.0	1785000.0	2662300.0	3529300.0	4386000.0	5232400.0	6068400.0	6894000.0	7709300.0	8514200.0	9308900.0	10093700.0	10868700.0	11634300.0	12390600.0	13137800.0	13876000.0	14605500.0	15326300.0	16038700.0	16742700.0	17438500.0	18126200.0	18806000.0	19478000.0	20142300.0	20799100.0	21448400.0	22090500.0	22725500.0	23353400.0	23974300.0	24588500.0	25196000.0	25797000.0	26391600.0	26979900.0	27562100.0	28138400.0	28709000.0
Projected cumulative UD person years	People with Rx 50	0.0	897500.0	1784800.0	2661700.0	3527900.0	4383200.0	5227500.0	6060600.0	6882400.0	7692900.0	8491900.0	9279600.0	10056200.0	10821800.0	11576800.0	12321400.0	13055600.0	13779900.0	14494200.0	15198900.0	15894000.0	16579900.0	17256500.0	17924100.0	18582900.0	19233000.0	19874500.0	20507500.0	21132300.0	21749000.0	22357700.0	22958500.0	23551500.0	24137000.0	24714900.0	25285600.0	25849000.0	26405400.0	26955000.0	27497900.0	28034200.0
Projected cumulative overdose deaths	Baseline	0.0	15805.0	31553.0	47227.0	62815.0	78303.0	93679.0	108932.0	124051.0	139026.0	153849.0	168523.0	183070.0	197501.0	211820.0	226028.0	240123.0	254103.0	267968.0	281713.0	295339.0	308842.0	322222.0	335478.0	348608.0	361613.0	374490.0	387241.0	399866.0	412363.0	424734.0	436978.0	449097.0	461091.0	472961.0	484707.0	496332.0	507843.0	519247.0	530550.0	541753.0
Projected cumulative overdose deaths	Bup Providers	0.0	15805.0	31551.0	47224.0	62810.0	78295.0	93669.0	108918.0	124034.0	139005.0	153825.0	168497.0	183043.0	197473.0	211792.0	225999.0	240094.0	254074.0	267938.0	281684.0	295309.0	308812.0	322192.0	335448.0	348578.0	361583.0	374460.0	387212.0	399836.0	412333.0	424704.0	436949.0	449068.0	461062.0	472931.0	484678.0	496302.0	507813.0	519218.0	530520.0	541724.0
Projected cumulative overdose deaths	Bup Providers 10	0.0	15805.0	31552.0	47226.0	62812.0	78299.0	93674.0	108924.0	124041.0	139014.0	153835.0	168508.0	183054.0	197485.0	211804.0	226011.0	240106.0	254086.0	267950.0	281696.0	295321.0	308825.0	322205.0	335461.0	348591.0	361595.0	374473.0	387224.0	399848.0	412345.0	424716.0	436961.0	449080.0	461074.0	472944.0	484690.0	496315.0	507826.0	519230.0	530533.0	541736.0
Projected cumulative overdose deaths	Bup Providers 50	0.0	15805.0	31550.0	47220.0	62804.0	78287.0	93658.0	108905.0	124018.0	138989.0	153807.0	168478.0	183023.0	197453.0	211771.0	225978.0	240073.0	254053.0	267917.0	281663.0	295288.0	308791.0	322172.0	335427.0	348558.0	361562.0	374440.0	387191.0	399815.0	412312.0	424683.0	436928.0	449047.0	461041.0	472911.0	484657.0	496282.0	507793.0	519197.0	530500.0	541704.0
Projected cumulative overdose deaths	Bup Prov Capacity	0.0	15795.0	31475.0	47011.0	62383.0	77576.0	92620.0	107554.0	122394.0	137147.0	151814.0	166393.0	180881.0	195272.0	209563.0	223751.0	237831.0	251800.0	265655.0	279394.0	293015.0	306514.0	319891.0	333145.0	346274.0	359278.0	372156.0	384907.0	397532.0	410030.0	422403.0	434649.0	446770.0	458766.0	470639.0	482387.0	494015.0	505528.0	516936.0	528241.0	539447.0
Projected cumulative overdose deaths	Bup Prov Capacity 10	0.0	15800.0	31514.0	47120.0	62603.0	77947.0	93136.0	108165.0	123060.0	137847.0	152535.0	167129.0	181626.0	196025.0	210322.0	224513.0	238597.0	252568.0	266426.0	280166.0	293787.0	307288.0	320665.0	333919.0	347048.0	360052.0	372929.0	385680.0	398304.0	410802.0	423174.0	435419.0	447539.0	459535.0	471406.0	483153.0	494779.0	506292.0	517698.0	529002.0	540207.0
Projected cumulative overdose deaths	Bup Prov Capacity 50	0.0	15780.0	31352.0	46684.0	61845.0	76892.0	91852.0	106735.0	121544.0	136277.0	150930.0	165499.0	179978.0	194364.0	208651.0	222835.0	236913.0	250880.0	264734.0	278473.0	292093.0	305592.0	318970.0	332224.0	345354.0	358359.0	371238.0	383991.0	396618.0	409118.0	421492.0	433740.0	445863.0	457862.0	469736.0	481487.0	493116.0	504632.0	516042.0	527349.0	538557.0
Projected cumulative overdose deaths	Developing OUD	0.0	15805.0	31551.0	47220.0	62799.0	78272.0	93627.0	108851.0	123933.0	138863.0	153632.0	168249.0	182734.0	197098.0	211343.0	225471.0	239482.0	253372.0	267142.0	280787.0	294308.0	307702.0	320968.0	334105.0	347112.0	359989.0	372735.0	385350.0	397835.0	410188.0	422411.0	434504.0	446468.0	458303.0	470010.0	481592.0	493058.0	504414.0	515665.0	526814.0	537863.0
Projected cumulative overdose deaths	Developing OUD 10	0.0	15805.0	31552.0	47224.0	62807.0	78288.0	93653.0	108892.0	123992.0	138945.0	153741.0	168387.0	182904.0	197302.0	211585.0	225754.0	239808.0	253745.0	267562.0	281259.0	294833.0	308283.0	321608.0	334805.0	347875.0	360817.0	373631.0	386315.0	398871.0	411297.0	423596.0	435766.0	447809.0	459725.0	471515.0	483180.0	494725.0	506160.0	517489.0	528716.0	539843.0
