DataVar[ODHC]	2870.76	2807.74	2744.72	2681.7	2618.68	2562.58	2506.48	2450.38	2394.28	2465.67	2537.06	2608.45	2679.84	2661.46	2643.07	2624.69	2606.3	2514.01	2421.72	2329.42	2237.13	2260.54	2283.95	2307.37	2330.78	2313.87	2296.97	2280.06	2263.16	2371.72	2480.27	2588.83	2697.38	2881.45	3065.51	3249.58	3433.64	3479.04	3524.44	3569.84	3615.24	3535.05	3454.85	3374.65	3294.46	3674.57	4054.68	4434.79	4814.9	5221.6	5628.3	6035.0	6441.69	7004.16	7577.44	8274.72	8974.96	9963.97	10954.7	11946.6	12939.3	14202.6	15467.1	16732.3	17998.0	20363.3	22728.8	25094.1	27459.0	29172.8	30888.4	32604.4	34320.7	34650.5	34981.1	35312.1	35643.8	36758.3	37872.6	38987.2	40102.1	44938.1	49772.6	54605.8	59438.0
DataVar[ODRB]	4098.12	4239.92	4381.73	4523.53	4665.33	4945.06	5224.79	5504.51	5784.24	6223.89	6663.53	7103.17	7542.82	7800.67	8058.53	8316.38	8574.24	8814.46	9054.69	9294.91	9535.14	9785.05	10035.0	10284.9	10534.8	10954.4	11374.0	11793.7	12213.3	12497.5	12781.7	13065.9	13350.2	13408.9	13467.7	13526.5	13585.2	13574.5	13563.8	13553.1	13542.4	13784.1	14025.7	14267.4	14509.1	14644.1	14779.1	14914.1	15049.1	14750.5	14451.9	14153.3	13854.8	13642.7	13430.6	13218.6	13006.5	12937.0	12867.5	12798.0	12728.6	12610.1	12491.6	12373.1	12254.5	12224.1	12193.6	12163.1	12132.6	11810.3	11487.9	11165.6	10843.2	10350.4	9857.48	9364.59	8871.71	8562.22	8252.72	7943.23	7633.73	7553.15	7472.56	7391.98	7311.39
DataVar[ODRT]	5156.7	5308.37	5460.049999999998	5611.719999999998	5763.3899999999985	6090.26	6417.12	6743.980000000001	7070.84	7604.92	8139.0	8673.07	9207.15	9486.68	9766.21	10045.74	10325.27	10624.509999999998	10923.75	11222.98	11522.23	11782.7	12043.22	12303.68	12564.14	13219.35	13874.55	14529.85	15185.06	15348.12	15511.18	15674.24	15837.4	15920.01	16002.73	16085.45	16168.07	16325.72	16483.379999999994	16641.03	16798.68	17042.77	17286.760000000002	17530.84	17774.93	17819.86	17864.79	17909.72	17954.65	17635.34	17316.03	16996.72	16677.52	16544.170000000002																															
DataVar[ODSB]	1058.58	1068.45	1078.32	1088.19	1098.06	1145.2	1192.33	1239.47	1286.6	1381.03	1475.47	1569.9	1664.33	1686.01	1707.68	1729.36	1751.03	1810.05	1869.06	1928.07	1987.09	1997.65	2008.22	2018.78	2029.34	2264.95	2500.55	2736.15	2971.76	2850.62	2729.48	2608.34	2487.2	2511.11	2535.03	2558.95	2582.87	2751.22	2919.58	3087.93	3256.28	3258.67	3261.06	3263.44	3265.83	3175.76	3085.69	2995.62	2905.55	2884.84	2864.13	2843.42	2822.72	2901.47																															
DataVar[ODTo]	8063.0	8151.75	8240.5	8329.25	8418.0	8689.0	8960.0	9231.0	9502.0	10108.0	10714.0	11320.0	11926.0	12186.3	12446.5	12706.8	12967.0	13172.0	13377.0	13582.0	13787.0	14080.0	14373.0	14666.0	14959.0	15616.5	16274.0	16931.5	17589.0	17832.5	18076.0	18319.5	18563.0	18834.0	19105.0	19376.0	19647.0	19853.5	20060.0	20266.5	20473.0	20637.5	20802.0	20966.5	21131.0	21560.0	21989.0	22418.0	22847.0	22941.8	23036.5	23131.3	23226.0	23698.3	24170.5	24642.8	25115.0	26016.0	26917.0	27818.0	28719.0	29840.0	30961.0	32082.0	33203.0	35510.5	37818.0	40125.5	42433.0	43795.3	45157.5	46519.8	47882.0	47685.5	47489.0	47292.5	47096.0	47866.5	48637.0	49407.5	50178.0	54898.8	59619.5	64340.3	69061.0
DataVar[RMis]	5590140.0	5589250.0	5588360.0	5587470.0	5586580.0	5923270.0	6259960.0	6596660.0	6933350.0	7506340.0	8079330.0	8652320.0	9225310.0	9419760.0	9614210.0	9808660.0	10003100.0	9849660.0	9696210.0	9542760.0	9389310.0	9469340.0	9549370.0	9629400.0	9709430.0	9829960.0	9950490.0	10071000.0	10191600.0	10216800.0	10242000.0	10267200.0	10292400.0	10168100.0	10043800.0	9919440.0	9795120.0	9837790.0	9880470.0	9923140.0	9965810.0	9930230.0	9894650.0	9859070.0	9823490.0	9566310.0	9309130.0	9051940.0	8794760.0	9070640.0	9346510.0	9622390.0	9898270.0	9559540.0	9220820.0	8882090.0	8543370.0	8321180.0	8098990.0	7876800.0	7654610.0	7526320.0	7322500.0	7043160.0	6688290.0	6541090.0	6393890.0	6246690.0	6099490.0	6029290.0	5959100.0	5888910.0	5818720.0	5694410.0	5570100.0	5445790.0	5321470.0	5344960.0	5368450.0	5391940.0	5415430.0	5187160.0	4958890.0	4730620.0	4502340.0
DataVar[ROUD]	770417.0	767183.0	763948.0	760714.0	757479.0	845383.0	933287.0	1021190.0	1109100.0	1248300.0	1387510.0	1526710.0	1665920.0	1644000.0	1622080.0	1600160.0	1578240.0	1635240.0	1692250.0	1749260.0	1806260.0	1793340.0	1780430.0	1767510.0	1754590.0	1758160.0	1761720.0	1765290.0	1768850.0	1818470.0	1868080.0	1917700.0	1967310.0	1953710.0	1940110.0	1926500.0	1912900.0	1944430.0	1975970.0	2007510.0	2039040.0	2064410.0	2089770.0	2115140.0	2140500.0	2080020.0	2019540.0	1959060.0	1898580.0	1999270.0	2099960.0	2200650.0	2301340.0	2209960.0	2118570.0	2027190.0	1935810.0	1955760.0	1975710.0	1995660.0	2015610.0	2057120.0	2098640.0	2140150.0	2181670.0	2181000.0	2180330.0	2179650.0	2178980.0	2085420.0	1991850.0	1898280.0	1804720.0	1799210.0	1793710.0	1788200.0	1782700.0	1732330.0	1681960.0	1631590.0	1581220.0	1692470.0	1803720.0	1914960.0	2026210.0
DataVar[ROUH]	37111.4	33315.7	29520.0	25724.3	21928.6	35141.6	48354.5	61567.5	74780.5	83272.6	91764.8	100257.0	108749.0	95458.0	82166.9	68875.9	55584.8	71178.9	86773.1	102367.0	117961.0	106332.0	94702.0	83072.3	71442.6	75347.2	79251.7	83156.3	87060.8	102939.0	118817.0	134695.0	150573.0	152125.0	153678.0	155230.0	156783.0	173702.0	190622.0	207541.0	224461.0	250068.0	275675.0	301281.0	326888.0	282049.0	237211.0	192372.0	147533.0	151666.0	155798.0	159931.0	164063.0	162182.0	160300.0	158419.0	156537.0	202861.0	249184.0	295508.0	341831.0	322519.0	303207.0	283895.0	264583.0	239818.0	215053.0	190288.0	165522.0	152614.0	139706.0	126797.0	113889.0	115478.0	117067.0	118656.0	120245.0	108314.0	96383.6	84452.9	72522.2	72514.3	72506.5	72498.6	72490.8
DataVar[ROUT]	807528.4	800498.7	793468.0	786438.3	779407.6	880524.6	981641.5	1082757.5	1183880.5	1331572.6	1479274.8	1626967.0	1774669.0	1739458.0	1704246.9	1669035.9	1633824.8	1706418.9	1779023.1	1851627.0	1924221.0	1899672.0	1875132.0	1850582.3	1826032.6	1833507.2	1840971.7	1848446.3	1855910.8	1921409.0	1986897.0	2052395.0	2117883.0	2105835.0	2093788.0	2081730.0	2069683.0	2118132.0	2166592.0	2215051.0	2263501.0	2314478.0	2365445.0	2416421.0	2467388.0	2362069.0	2256751.0	2151432.0	2046113.0	2150936.0	2255758.0	2360581.0	2465403.0	2372142.0	2278870.0	2185609.0	2092347.0	2158621.0	2224894.0	2291168.0	2357441.0	2379639.0	2401847.0	2424045.0	2446253.0	2420818.0	2395383.0	2369938.0	2344502.0	2238034.0	2131556.0	2025077.0	1918609.0	1914688.0	1910777.0	1906856.0	1902945.0	1840644.0	1778343.6	1716042.9	1653742.2	1764984.3	1876226.5	1987458.6	2098700.8
DataVar[TxBp]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.4839	1144.52	3187.45	5899.34	8817.32	12700.5	16468.7	20170.4	23475.0	26030.1	30478.8	34281.0	41035.2	46737.5	52703.2	59280.0	66819.2	81165.5	93091.1	104879.0	120563.0	138196.0	151159.0	170039.0	185369.0	202186.0	215422.0	224573.0	234995.0	253989.0	261608.0	269193.0	281038.0	303469.0	313807.0	321082.0	321016.0	334161.0	338101.0	348408.0	355563.0	371476.0	378030.0	386970.0	398268.0	417634.0	425983.0	440797.0	462211.0	470752.0	475084.0	479999.0	491316.0	510526.0	518085.0	529812.0	545177.0	563275.0	574418.0	580307.0	596624.0	626296.0	645385.0	649805.0	670955.0	702174.0	709545.0	729808.0	750450.0	775468.0	794478.0	807408.0	815070.0
DataVar[TxMt]	159054.0	162414.0	165775.0	169136.0	172497.0	179122.0	185748.0	192373.0	198999.0	205624.0	212249.0	218875.0	225500.0	225876.0	226252.0	226627.0	227003.0	230493.0	233982.0	237472.0	240961.0	239680.0	238399.0	237117.0	235836.0	241565.0	247294.0	253023.0	258752.0	259735.0	260718.0	261701.0	262684.0	264031.0	265378.0	266724.0	268071.0	271848.0	275624.0	279401.0	283177.0	287294.0	291410.0	295527.0	299643.0	301342.0	303042.0	304741.0	306440.0	307760.0	309079.0	310399.0	311718.0	316366.0	321013.0	325661.0	330308.0	333625.0	336942.0	340259.0	343576.0	346893.0	350210.0	353526.0	356843.0	353993.0	351143.0	348293.0	345443.0	354799.0	364155.0	373511.0	382867.0	386077.0	389288.0	392498.0	395709.0	398919.0	402129.0	405340.0	408550.0	384295.0	360041.0	335786.0	311531.0
DataVar[TxVi]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.693	217.385	326.078	434.77099999999996	711.9580000000003	989.1460000000001	1266.33	1543.52	1905.21	2266.9	2628.58	2990.27	3419.13	3847.98	4276.83	4705.69	5200.58	5695.48	6190.38	6685.27	7726.31	8767.35	9808.4	10849.4	13019.4	15189.3	17359.2	19529.1	21386.0	23242.9	25099.7	26956.6	27879.1	28801.6	29724.1	30646.6	31041.8	31436.9	31832.0	32227.2	31399.7	30572.1	29744.6	28917.1
NormErr[HUD]	0.25	0.164634	0.10067899999999999	0.0480114	0.00043548400000000003	0.00417185	0.010031299999999998	0.0173273	0.025692900000000005	0.0245333	0.023265200000000003	0.0217305	0.0197975	-0.023833700000000003	-0.0660484	-0.106795	-0.146279	-0.0900031	-0.0350764	0.0183398	0.07022130000000001	0.0107912	-0.048463400000000004	-0.10714800000000001	-0.16513	-0.10219400000000001	-0.039838599999999995	0.0215199	0.0818316	0.008573	-0.06365610000000001	-0.134493	-0.20388699999999998	-0.151003	-0.10034900000000001	-0.052078599999999996	-0.00626449	0.046602099999999994	0.0967529	0.14416800000000002	0.188836	0.170909	0.153895	0.13754	0.121725	0.15382200000000001	0.18174	0.205688	0.21507600000000002	0.156048	0.114344	0.0807415	0.051497400000000006	0.045760300000000004	0.0409404	0.0366005	0.0325678	0.054270000000000006	0.075269	0.0956634	0.11555399999999999	0.0946095	0.0732721	0.051826199999999996	0.030545	0.0228149	0.015863	0.00985415	0.00482261	0.0137028	0.024115599999999997	0.035674300000000006	0.0484518	-0.000801653	-0.048193900000000005	-0.0939318	-0.138246	-0.189944	-0.24057800000000001	-0.29034899999999997	-0.339465	-0.298992	-0.258411	-0.217415	-0.175986
NormErr[InHD]	-0.08936010000000001	-0.0678037	-0.0437781	-0.018934799999999998	0.00620385	0.0980089	0.190275	0.282889	0.375771	0.29757	0.21834699999999999	0.138286	0.0575297	0.00254964	-0.0523846	-0.10734	-0.162399	-0.0757951	0.011043	0.09808710000000001	0.18533	0.162054	0.138536	0.114872	0.09111369999999999	-0.029072700000000007	-0.14948699999999998	-0.270275	-0.391486	-0.363417	-0.33519099999999996	-0.30678099999999997	-0.278177	-0.24210700000000002	-0.206116	-0.170194	-0.134319	-0.00062137	0.133502	0.268104	0.40323600000000004	0.264191	0.12488699999999996	-0.014804	-0.154968	-0.09931389999999997	-0.043477800000000004	0.012639399999999999	0.06907469999999999	-0.0242428	-0.11738499999999999	-0.21097600000000002	-0.305267	-0.287864	-0.270231	-0.252398	-0.23438	-0.0325998	0.17139400000000002	0.37774	0.586549	0.450826	0.314337	0.17673599999999998	0.0376983	0.114184	0.193524	0.27575700000000003	0.36086799999999997	0.162869	-0.0395952	-0.24744699999999997	-0.461309	-0.302553	-0.140046	0.025968400000000003	0.195267	0.100543	0.00273886	-0.0978827	-0.201096	-0.194055	-0.18698499999999998	-0.17985399999999999	-0.17268
NormErr[InHO]	1.09646	1.0177100000000001	0.981965	0.9630549999999999	0.948091	1.06104	1.16449	1.2575399999999999	1.3401399999999999	1.16002	0.97826	0.797856	0.621021	0.46955699999999995	0.331675	0.2058780000000001	0.09032860000000001	0.11089	0.128684	0.143726	0.15626199999999998	0.092208	0.0286512	-0.033423400000000006	-0.0935554	-0.113809	-0.130636	-0.145121	-0.15763	-0.148238	-0.140929	-0.135095	-0.130576	-0.164027	-0.197498	-0.23097199999999998	-0.26419899999999996	-0.183899	-0.11029000000000001	-0.0425639	0.0198746	0.00784725	-0.00193612	-0.00989752	-0.0162524	0.021806299999999997	0.0564842	0.08839860000000001	0.116335	0.0766503	0.0448648	0.0186571	-0.00329419	0.0065456	0.0198963	0.0364991	0.0562451	0.0606427	0.0687377	0.08026389999999999	0.095029	0.0111928	-0.07310989999999999	-0.158823	-0.24676700000000001	-0.17781	-0.10040199999999999	-0.013601400000000001	0.0833912	-0.021421799999999998	-0.13378900000000002	-0.25926	-0.40212600000000004	-0.274755	-0.133191	0.023743	0.197391	0.0905922	-0.0367756	-0.185696	-0.357617	-0.31909299999999996	-0.278901	-0.236423	-0.19149000000000002
NormErr[InHR]	0.451876	0.401355	0.37832899999999997	0.36725399999999997	0.360573	0.452182	0.540148	0.624092	0.704076	0.575612	0.44804799999999995	0.32259	0.200037	0.113072	0.032252699999999995	-0.0431207	-0.114072	-0.07694669999999999	-0.0408393	-0.00584542	0.028118599999999997	-0.015408799999999999	-0.0596638	-0.10390899999999999	-0.147821	-0.16780499999999998	-0.185275	-0.201014	-0.215294	-0.189288	-0.16450399999999998	-0.140593	-0.11749100000000001	-0.102397	-0.0897784	-0.0796661	-0.07196260000000003	0.0481535	0.163518	0.274524	0.381523	0.23852800000000002	0.10077	-0.0328462	-0.163158	-0.125253	-0.0900351	-0.057177599999999995	-0.12261400000000001	-0.13489400000000001	-0.148098	-0.161968	-0.176245	-0.15077000000000002	-0.12351500000000001	-0.09431360000000001	-0.0629474	0.014680600000000004	0.0974253	0.185828	0.280406	0.183114	0.08443660000000001	-0.0164125	-0.120227	-0.036381300000000005	0.057742999999999996	0.163411	0.28170300000000004	0.21124099999999998	0.137933	0.05707200000000001	-0.0352199	0.0594724	0.16352	0.278146	0.404699	0.23380700000000001	0.026578700000000004	-0.220518	-0.511724	-0.472925	-0.431696	-0.387432	-0.339885
NormErr[InHT]	0.302965	0.292532	0.29586999999999997	0.30482600000000004	0.315291	0.41513599999999995	0.5121859999999999	0.605999	0.6964130000000001	0.580878	0.464578	0.348513	0.233422	0.14813900000000002	0.0670814	-0.0100904	-0.08397389999999999	-0.0316411	0.019024799999999998	0.0679338	0.115131	0.07276460000000001	0.029635700000000008	-0.013671200000000001	-0.05687340000000001	-0.109176	-0.158532	-0.205742	-0.251133	-0.228452	-0.207035	-0.186606	-0.16711800000000002	-0.161368	-0.157341	-0.155076	-0.154475	-0.0456736	0.058333900000000015	0.157916	0.253361	0.157944	0.0671059	-0.0198673	-0.103485	-0.06119640000000001	-0.021394299999999998	0.016262000000000002	0.00863047	-0.028718900000000002	-0.0636501	-0.0968616	-0.128715	-0.110508	-0.09035610000000001	-0.068261	-0.044158300000000004	0.025599200000000003	0.09919460000000001	0.176955	0.259195	0.160804	0.06152100000000001	-0.0394708	-0.14291800000000002	-0.06648430000000001	0.018039	0.111417	0.214218	0.10122300000000001	-0.0185109	-0.149514	-0.295203	-0.172853	-0.0398361	0.10443800000000003	0.26059099999999996	0.136739	-0.00539374	-0.16605699999999998	-0.34571399999999997	-0.133704	0.0950856	0.341553	0.606258
NormErr[InRD]	-0.136649	-0.08778150000000001	-0.0381252	0.012879499999999999	0.0657626	0.0406075	0.017991099999999996	-0.00224547	-0.020278400000000002	-0.0246003	-0.0272757	-0.028531900000000002	-0.0285677	-0.0146314	0.000182022	0.0158217	0.0322616	0.033274800000000014	0.0349871	0.03733	0.0402293	0.0237928	0.00744082	-0.00896151	-0.0255132	-0.026109500000000004	-0.0264779	-0.0265193	-0.0261928	-0.023310400000000002	-0.0201426	-0.016697200000000002	-0.0129619	-0.00445154	0.00414482	0.0128126	0.021529	0.030897300000000006	0.040568099999999996	0.050479199999999995	0.060578499999999987	0.0461476	0.0313547	0.016216	0.0007343810000000001	0.00024592900000000004	-0.000408565	-0.00137797	-0.00279493	0.012364	0.027179400000000003	0.0419673	0.056848199999999995	0.026015800000000002	-0.00611045	-0.039606300000000004	-0.0745552	-0.07739789999999999	-0.08082130000000001	-0.0848627	-0.0895534	-0.0839076	-0.07818560000000001	-0.07237619999999999	-0.0664924	-0.049951	-0.033056699999999994	-0.015843799999999998	0.00166778	0.0110209	0.0209798	0.031657099999999994	0.043086	0.0607991	0.07997430000000001	0.10073700000000001	0.12323900000000006	0.111409	0.0988552	0.0855075	0.07130460000000001	0.0187565	-0.0370157	-0.0962031	-0.158913
NormErr[InRM]	-0.183333	-0.13205999999999998	-0.07908539999999999	-0.024481400000000004	0.0317151	0.022431	0.0148424	0.00877652	0.00407834	0.00318738	0.00297137	0.00323191	0.00380393	0.019757900000000002	0.0359496	0.05236609999999999	0.0689863	0.06891019999999999	0.0690926	0.0694633	0.0699633	0.054655499999999996	0.03877	0.0222492	0.00505231	-0.00656516	-0.0171586	-0.0267423	-0.0353443	-0.030133899999999998	-0.0246992	-0.0190312	-0.0131285	-0.0112679	-0.0094895	-0.00782627	-0.00630095	-0.00127356	0.00371385	0.00862495	0.0134255	-0.00520431	-0.024187599999999997	-0.043481099999999995	-0.0630494	-0.0722571	-0.0819235	-0.0921358	-0.102997	-0.0986919	-0.0953173	-0.09251269999999999	-0.09012510000000001	-0.125904	-0.16239	-0.199567	-0.23741500000000001	-0.243668	-0.250448	-0.25774600000000003	-0.265549	-0.0385612	0.0982078	0.14346199999999998	0.09571460000000001	0.117222	0.1392	0.161662	0.184623	0.203001	0.22226500000000002	0.242495	0.263782	0.282478	0.30230100000000004	0.323366	0.3458	0.30656700000000003	0.267167	0.227544	0.187636	0.11002999999999999	0.0318923	-0.0469293	-0.126604
