	Value	Asf_L	Asf_H	EoMToOdrB_L	EoMToOdrB_H	EoMToOdrM_L	EoMToOdrM_H	EoMToOdrV_L	EoMToOdrV_H	Owm_L	Owm_H	Prdt_L	Prdt_H	Prit_L	Prit_H	PrwN_L	PrwN_H	POw_L	POw_H	Poces_L	Poces_H	RrHnMT_L	RrHnMT_H	RdHwROom_L	RdHwROom_H	RdROnH_L	RdROnH_H	SoRstprp_L	SoRstprp_H	SoRstRpp_L	SoRstRpp_H	SoRstdpp_L	SoRstdpp_H	SoRstMpd_L	SoRstMpd_H	TtrRss_L	TtrRss_H	TadB_L	TadB_H	TadM_L	TadM_H	TadV_L	TadV_H	TsfBH_L	TsfBH_H	TsfBRO_L	TsfBRO_H	TsfMHr_L	TsfMHr_H	TsfMROr_L	TsfMROr_H	TsrHrtROnH_L	TsrHrtROnH_H	Tsfi_L	Tsfi_H
Heroin availability strength initiating NDHU no Rx	1e-06	1.06088e-06	1e-06	1e-06	1.87083e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.30733e-06	1.00049e-06	1e-06	1.01721e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.06628e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.09459e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.22805e-06	1e-06	1e-06	1e-06
Heroin availability strength net quit NDHU	1.46412	1.45689	1.46876	1.45214	1.46292	1.48178	1.42698	1.44725	1.50936	1.47831	1.4841	1.4414	1.47026	1.44193	1.46978	1.45794	1.429	1.46737	1.4671	1.48968	1.44886	1.45893	1.45369	1.46192	1.46289	1.45637	1.46774	1.46634	1.43917	1.45885	1.43508	1.4568	1.46738	1.47094	1.45019	1.45418	1.47418	1.4714	1.40695	1.48471	1.46546	1.44248	1.45639	1.46519	1.44766	1.45276	1.49907	1.46441	1.46297	1.43711	1.47179	1.4314	1.4918	1.47278	1.4227
Initial stock correction[RXM]	1.14759	1.14924	1.16185	1.15044	1.15262	1.1576	1.15668	1.16309	1.15665	1.15988	1.14648	1.15102	1.16108	1.15233	1.16438	1.15001	1.16504	1.14599	1.14853	1.1534	1.16448	1.15125	1.14688	1.15489	1.16226	1.15873	1.15989	1.16347	1.15756	1.16236	1.14763	1.15125	1.16226	1.15924	1.15159	1.1514	1.16474	1.14386	1.15575	1.15043	1.15609	1.16373	1.15702	1.15203	1.15914	1.15229	1.1596	1.14101	1.15893	1.16001	1.16057	1.15613	1.15997	1.14953	1.16903
Initial stock correction[NDH]	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[OUB]	1.13256	0.82798	0.957107	1.03888	1.14148	0.827345	1.13256	1.18412	0.808086	1.13257	0.826701	0.821295	1.13257	1.13257	1.13259	0.985793	0.978692	1.0433	0.992445	1.17404	1.13257	0.860293	1.13979	1.18294	1.13256	1.13256	0.915544	1.13256	1.18753	0.955798	0.88413	0.814386	1.13256	1.10721	0.895899	0.91622	1.06869	1.0589	1.13977	0.926666	0.988637	1.13256	1.00736	1.12276	1.13256	1.13507	1.04782	1.07734	1.13257	1.13256	1.13256	1.13256	1.075	1.02655	1.13256
Initial stock correction[OUM]	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[OUV]	1.06029	1.04396	0.814584	0.935979	0.984856	0.836239	1.06029	0.806572	0.918978	1.06029	0.994666	1.04978	1.06029	1.06029	1.0603	1.04694	1.12152	1.05837	1.05996	0.892268	1.06029	1.1782	0.970957	0.973879	1.06029	1.06029	0.802277	1.0603	1.00211	0.920095	1.15341	0.999699	1.0603	0.8392	0.921142	0.990351	1.10908	1.00158	0.970958	1.05826	1.16567	1.06029	0.820734	0.951052	1.06029	1.12515	1.02537	1.17496	1.06029	1.06029	1.0603	1.06029	0.887447	1.18951	1.06036
Initial stock correction[OUT]	0.984126	0.966441	0.973938	0.961944	0.977002	0.979035	0.975626	0.97216	0.991656	0.984768	0.973931	0.971796	0.980993	0.986617	0.976637	0.979255	0.967209	0.959437	0.961967	0.986115	0.979679	0.977491	0.974441	0.981783	0.981175	0.980306	0.967536	0.974885	0.978657	0.976291	0.970101	0.975029	0.98246	0.972124	0.980583	0.976345	0.991152	0.965898	0.984883	0.958508	0.97985	0.985028	0.961411	0.963414	0.972598	0.981717	0.981985	0.947632	0.978862	0.974742	0.993005	0.983354	0.97465	0.964784	0.97432
Initial stock correction[OUR]	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[OUS]	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[OHB]	0.919736	1.09907	0.800339	1.01713	1.06914	1.12145	0.919736	1.1354	1.0915	0.919736	0.965603	0.898648	0.919736	0.919736	0.919737	0.88203	0.945442	0.900552	0.923381	0.905548	0.919736	0.834713	0.925716	0.992487	0.919741	0.919737	1.02733	0.919736	1.15165	0.949783	1.00034	0.991594	0.919743	1.0085	1.10724	1.11838	1.16913	1.03327	0.925724	1.1996	0.924794	0.919736	0.840275	1.08393	0.919742	0.837239	1.01666	0.831428	0.919735	0.919736	0.919738	0.919739	1.19753	0.849683	0.919773
Initial stock correction[OHM]	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[OHV]	1.05315	1.17565	1.07515	0.960026	1.07721	1.03117	1.05315	0.885443	0.936798	1.05315	1.04255	1.09465	1.12656	1.05315	1.05315	1.06662	1.11073	1.03834	0.97081	1.10525	1.05317	0.99543	0.841454	0.947898	1.05316	1.05315	0.849805	1.05315	0.937927	1.03538	1.07401	0.910658	1.05316	1.11835	1.0828	0.974095	1.18904	1.03804	0.841457	0.933287	1.0685	1.05315	1.08961	0.920779	1.05316	0.813454	1.00143	0.981898	1.05317	1.05315	1.05316	1.05315	1.09767	0.80262	1.05315
Initial stock correction[OHT]	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[OHR]	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[OHS]	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[HUB]	0.948642	0.870101	0.874165	1.04719	0.896005	0.825058	0.948645	0.972624	1.19068	0.948645	0.831493	0.864942	1.02206	0.948642	0.948642	0.881598	1.05344	1.00302	1.03819	1.16377	0.948642	1.13658	0.998567	1.00468	0.948644	0.948665	1.12354	0.948642	1.19424	1.03108	1.0697	1.11094	0.948656	1.14354	1.15736	0.822347	1.08263	0.855294	0.998564	1.1067	0.962173	0.948642	1.13413	1.1349	0.948642	0.928482	0.993418	0.931211	0.948642	0.948646	0.948643	0.948656	0.913238	1.11393	0.948655
Initial stock correction[HUM]	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[HUV]	1.09595	0.882215	0.82763	0.937739	0.972673	1.1095	1.09595	1.12087	0.994504	1.09595	0.930005	1.02044	1.09595	1.09595	1.09595	1.01519	1.02336	1.19968	1.0484	1.07079	1.09596	1.06873	0.903382	0.826656	1.09595	1.09595	1.15589	1.09595	1.1957	0.989306	1.11267	1.17341	1.09595	0.922956	0.803578	0.964577	0.870495	1.14001	0.903374	0.823832	1.1802	1.09595	1.16327	1.04411	1.09596	1.17512	0.98378	0.985161	1.09595	1.09597	1.09596	1.09595	1.04805	0.892125	1.09597
Initial stock correction[HUT]	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Initial stock correction[HUR]	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initial stock correction[HUS]	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2
Initiating heroin no Rx base	119578.0	119750.0	119848.0	119779.0	119769.0	119673.0	119666.0	119760.0	119683.0	119663.0	119737.0	119560.0	119752.0	119797.0	119535.0	119748.0	119764.0	119704.0	119823.0	119834.0	119902.0	119879.0	119703.0	119659.0	119760.0	119761.0	119740.0	119698.0	119823.0	119622.0	119896.0	119688.0	119600.0	119646.0	119627.0	119947.0	119844.0	119871.0	119613.0	119846.0	119696.0	119690.0	119743.0	119694.0	119798.0	119834.0	119702.0	119812.0	119703.0	119692.0	119542.0	119616.0	119793.0	119847.0	119678.0
Initiating Rx misuse diverted base	1879840.0	1864340.0	1857430.0	1853840.0	1870110.0	1858960.0	1861960.0	1855720.0	1897940.0	1866800.0	1875860.0	1869840.0	1864510.0	1872620.0	1872960.0	1875300.0	1835030.0	1863880.0	1841990.0	1884900.0	1860380.0	1888230.0	1886690.0	1878830.0	1864300.0	1869840.0	1843580.0	1854890.0	1867590.0	1864680.0	1867880.0	1870390.0	1862930.0	1849890.0	1876550.0	1860980.0	1862150.0	1847820.0	1863030.0	1855460.0	1872070.0	1871880.0	1835160.0	1844260.0	1855940.0	1888490.0	1864560.0	1845350.0	1862310.0	1853400.0	1880760.0	1885090.0	1851980.0	1860730.0	1830410.0
Initiation rate heroin with Rx misuse	0.0133614	0.0132388	0.0132707	0.0132384	0.0132651	0.013379	0.0132009	0.0132681	0.0134894	0.0133728	0.0132826	0.0131989	0.0133155	0.013257	0.0133316	0.0131944	0.0132983	0.0132682	0.0132442	0.0132919	0.0133066	0.0131785	0.0132531	0.0133002	0.0133611	0.0133645	0.0132918	0.0132646	0.0132492	0.0133144	0.0131218	0.0132701	0.0133622	0.0133051	0.0133205	0.0132017	0.0133149	0.013192	0.0131217	0.0133018	0.0133644	0.0133567	0.0132941	0.0132818	0.0132767	0.0132993	0.0133451	0.013116	0.0133016	0.0132713	0.0134119	0.0132285	0.0133298	0.013221	0.0132122
Initiation rate heroin with Rx OUD relative to Rx misuse	4.26793	4.34027	4.33247	4.33205	4.31077	4.29373	4.33992	4.31367	4.22317	4.30959	4.30037	4.37587	4.32264	4.37578	4.27423	4.3578	4.29908	4.33055	4.30842	4.32187	4.28552	4.35526	4.34722	4.30744	4.28908	4.27824	4.31355	4.31904	4.33218	4.33739	4.39549	4.33297	4.27006	4.31873	4.28476	4.36483	4.29966	4.36594	4.3886	4.30367	4.27552	4.27289	4.30449	4.29826	4.32215	4.31707	4.2983	4.41092	4.30332	4.30594	4.28484	4.33789	4.30509	4.36008	4.35513
Initiation rate Rx misuse own Rx	0.0346416	0.0350143	0.0349884	0.0347281	0.0349256	0.0347681	0.0349036	0.0348637	0.0348928	0.0349136	0.0350219	0.0349988	0.0349051	0.0350729	0.0348553	0.0349452	0.0348989	0.034942	0.0349114	0.0350306	0.0349098	0.0346756	0.0348968	0.0350026	0.0349831	0.0349839	0.0350248	0.0350235	0.0348661	0.034971	0.0349346	0.0346819	0.0350642	0.0350701	0.0349751	0.0348112	0.0351067	0.034806	0.0347424	0.0349807	0.034952	0.0350869	0.0348784	0.0348731	0.0349448	0.0348017	0.0348481	0.0348451	0.0349168	0.0349808	0.034959	0.0350266	0.0349946	0.0349023	0.0351035
Net quit rate heroin with Rx misuse	0.0923572	0.0921907	0.0935009	0.0914853	0.0925406	0.0950257	0.0882933	0.0904589	0.0984251	0.094196	0.0954829	0.0900884	0.0938195	0.0895929	0.0935803	0.0921031	0.0888593	0.0941803	0.0928281	0.0956765	0.0913705	0.0918621	0.0917994	0.0923222	0.0924491	0.0923015	0.0932247	0.0928651	0.0896676	0.0919402	0.0891276	0.0919223	0.0935294	0.0935551	0.0913325	0.0915923	0.0940776	0.0938043	0.0859503	0.0952387	0.0932503	0.0903182	0.0918691	0.092972	0.0908261	0.0914754	0.0969735	0.092902	0.0927188	0.0895394	0.0934422	0.0885862	0.0957792	0.0937229	0.087957
Net quit rate heroin with Rx OUD	0.102272	0.102777	0.102885	0.102014	0.102732	0.103741	0.104462	0.10357	0.101581	0.10366	0.103072	0.105601	0.104374	0.103525	0.104527	0.103011	0.103347	0.100537	0.104224	0.102379	0.101613	0.108378	0.102204	0.103164	0.10358	0.102343	0.103702	0.102617	0.104723	0.106367	0.105437	0.105046	0.10334	0.104143	0.102067	0.102932	0.10246	0.104101	0.108687	0.102878	0.100405	0.103572	0.102933	0.10243	0.103361	0.104346	0.102099	0.103417	0.103205	0.102896	0.104709	0.104515	0.100343	0.103122	0.10235
Net quit rate NDHU	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
Net quit rate Rx misuse	0.14317	0.141279	0.145458	0.140203	0.143113	0.144579	0.144432	0.145243	0.147295	0.1456	0.142403	0.142729	0.146271	0.144005	0.147956	0.143137	0.144896	0.139758	0.138934	0.144593	0.146818	0.141828	0.142899	0.144662	0.147417	0.145723	0.144274	0.145723	0.145662	0.146212	0.141097	0.141719	0.147569	0.146169	0.143002	0.143264	0.147722	0.13882	0.143963	0.141383	0.145107	0.147955	0.141918	0.140829	0.144367	0.144097	0.145532	0.136111	0.145462	0.145324	0.148635	0.14657	0.144817	0.140611	0.146623
NSDUH misuse redefinition fixed effect	0.440093	0.442739	0.439963	0.440426	0.441284	0.440092	0.439255	0.438017	0.439348	0.441381	0.441595	0.441861	0.439799	0.437478	0.441246	0.442567	0.439463	0.443513	0.443576	0.440991	0.44002	0.44201	0.440441	0.439909	0.439246	0.440857	0.439453	0.441172	0.438159	0.439268	0.442321	0.442183	0.437317	0.438811	0.441951	0.441387	0.439525	0.444427	0.439549	0.44207	0.440638	0.437764	0.441279	0.442019	0.440277	0.438949	0.44133	0.444613	0.440029	0.439794	0.437555	0.43739	0.443602	0.44191	0.444372
Nx kit distribution efficiency	0.00034343	0.000343339	0.000344369	0.00034364	0.000343295	0.000342602	0.000343293	0.000343357	0.000341963	0.000342455	0.0003419	0.000342129	0.000342829	0.000341321	0.000342836	0.000342369	0.000343227	0.000343318	0.000343548	0.000343075	0.000342805	0.000341609	0.000343339	0.000342341	0.000343012	0.00034284	0.000343523	0.000342933	0.000342322	0.000343121	0.000343408	0.000343515	0.0003439	0.000342691	0.000342898	0.00034144	0.000343447	0.000343855	0.00034341	0.0003428	0.000342702	0.000343189	0.000343824	0.000343251	0.000342908	0.000344051	0.000342412	0.00034234	0.000342676	0.000342776	0.000343887	0.000341881	0.000343872	0.000343154	0.000341854
Overdose rate base HUD	0.16737	0.166551	0.170633	0.170134	0.167869	0.161863	0.1646	0.165625	0.158433	0.160092	0.156102	0.158122	0.160847	0.153177	0.164361	0.160252	0.167481	0.167952	0.169036	0.1653	0.161801	0.158359	0.166276	0.157727	0.164196	0.162943	0.166091	0.161041	0.157518	0.164966	0.16591	0.16835	0.170008	0.163079	0.161617	0.153791	0.16754	0.168985	0.166164	0.163422	0.162024	0.170794	0.170408	0.16702	0.163299	0.171788	0.159614	0.160761	0.161093	0.161687	0.171913	0.154672	0.168558	0.164125	0.15588
Overdose rate NDHU relative to HUD	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Overdose rate base Rx misuse	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
Overdose rate base Rx OUD	0.251252	0.252707	0.25223	0.250091	0.25201	0.251758	0.251493	0.251984	0.252956	0.253835	0.25543	0.25423	0.251775	0.256212	0.254815	0.253266	0.25384	0.254085	0.252262	0.249998	0.253196	0.259781	0.253608	0.252783	0.251862	0.251195	0.251043	0.250866	0.251354	0.252267	0.251741	0.252311	0.25127	0.254656	0.253911	0.255671	0.251264	0.250584	0.251408	0.253308	0.252753	0.257089	0.252785	0.253865	0.251704	0.250489	0.25249	0.256743	0.253166	0.252618	0.249353	0.253811	0.252531	0.252544	0.251489
