Initiation rate Rx misuse own Rx effective	90.0	0.039271600000000004	0.0392108	0.0389885	0.0386261	0.038210900000000006	0.037723	0.037171699999999995	0.0366021	0.0359923	0.0353543	0.0347371	0.034087400000000004	0.033469900000000004	0.0328399	0.0322674	0.0316937	0.031125	0.0305806	0.030056	0.0295524	0.029052800000000007	0.0286065	0.028155400000000008	0.0277504	0.027362	0.026970099999999997	0.026644499999999998	0.026291200000000004	0.025962400000000004	0.025656400000000003	0.0253737	0.025102	0.024825200000000002	0.024563599999999998	0.0243015	0.024045900000000002	0.0238146	0.0235898	0.023380500000000002	0.0231764	0.0229708	0.0227898	0.0226013	0.022444400000000003	0.022291599999999998	0.0221382	0.0219925	0.0218445	0.021714700000000003	0.0216103	0.0215334	0.0214564	0.0213796	0.0213222	0.0212636	0.0212141	0.0211789	0.0211484	0.0211264	0.0211127	0.0211064	0.021100400000000002	0.021100900000000002	0.0211026	0.0211058	0.0211107	0.0211174	0.021126	0.021134	0.021141099999999996	0.0211481	0.0211585	0.0211681	0.0211801	0.021195099999999998	0.0212127	0.0212363	0.0212564	0.021282099999999998	0.0213095	0.0213365	0.021356599999999996	0.021384999999999998	0.021416499999999998	0.0214456	0.0214803	0.0215155	0.021551400000000002	0.0215814	0.021617400000000002	0.0216602	0.0216935	0.021731200000000003	0.0217736	0.021812400000000003	0.0218553	0.0219009	0.021948500000000003	0.021999	0.0220438	0.0220929	0.022137	0.022187400000000003	0.0222348	0.0222832	0.022337299999999997	0.0223859	0.0224412	0.022497299999999998	0.022556	0.0226163	0.0226706	0.0227357	0.0227986	0.0228668	0.0229266	0.0229962	0.0230642	0.0231373	0.023200099999999998	0.0232674	0.0233294	0.023399200000000002	0.023461799999999998	0.0235275	0.023605900000000003	0.023687700000000003	0.023758099999999997	0.0238301	0.023913099999999996	0.0240022	0.0240768	0.0241493
Initiation rate Rx misuse own Rx effective	95.0	0.0405214	0.0404497	0.0402077	0.0397849	0.0393005	0.0387532	0.038163199999999994	0.0375131	0.0368693	0.0361785	0.035534500000000004	0.034798800000000005	0.0341801	0.0335482	0.0329351	0.0323216	0.031748900000000004	0.0311491	0.0305911	0.030046100000000006	0.029540499999999997	0.0290517	0.0285897	0.0281564	0.027760800000000002	0.027410200000000003	0.027055700000000002	0.026719299999999998	0.026415300000000003	0.0261221	0.025829	0.0255362	0.0252762	0.0250202	0.0247766	0.0245157	0.0242744	0.024079800000000002	0.0238648	0.0236637	0.0234682	0.023286	0.0231239	0.0229572	0.022806	0.022658599999999997	0.0225315	0.0223924	0.0222789	0.0221669	0.0220919	0.0220207	0.0219771	0.0219232	0.0218652	0.021817	0.0217875	0.0217642	0.0217436	0.0217304	0.021721900000000002	0.0217203	0.021721	0.0217222	0.0217243	0.0217275	0.0217318	0.0217372	0.0217419	0.0217476	0.021758	0.021769999999999998	0.0217813	0.021793299999999998	0.0218066	0.0218211	0.0218428	0.021863	0.0218831	0.0219045	0.021929300000000002	0.0219556	0.021983199999999998	0.022012	0.022037900000000003	0.0220646	0.022093400000000003	0.0221282	0.0221642	0.022198500000000003	0.0222266	0.0222658	0.0222986	0.0223305	0.0223632	0.022399400000000003	0.022439700000000003	0.0224822	0.0225251	0.0225697	0.022611000000000003	0.0226581	0.0227049	0.022756400000000003	0.022809700000000002	0.0228548	0.0229046	0.0229602	0.023015900000000002	0.023072400000000003	0.0231281	0.023185499999999998	0.0232481	0.023300799999999997	0.0233602	0.023421099999999997	0.0234782	0.023535900000000002	0.0235943	0.023658500000000002	0.023715599999999996	0.0237797	0.0238428	0.0239099	0.023988	0.0240608	0.024133500000000002	0.0242062	0.0242831	0.024362099999999998	0.0244405	0.0245195	0.0245913
Initiation rate Rx misuse own Rx effective	97.5	0.0414395	0.041361699999999994	0.0411156	0.040722900000000006	0.0402056	0.0395999	0.038950900000000004	0.0383207	0.0376214	0.0369384	0.0362053	0.0355173	0.0347719	0.034114	0.033462900000000004	0.0328151	0.032194299999999995	0.0315794	0.031022700000000007	0.0304589	0.029925099999999996	0.0294356	0.0289777	0.028556099999999997	0.0281408	0.0277765	0.0274277	0.027115499999999997	0.026785900000000005	0.026492599999999998	0.0261994	0.0259296	0.0256584	0.025400299999999997	0.0251627	0.0249248	0.024717	0.024518099999999998	0.024328	0.024135900000000002	0.023940299999999998	0.0237646	0.0235944	0.023438099999999996	0.0232734	0.023141	0.0229948	0.022869	0.022751900000000002	0.022659099999999998	0.02259	0.022503799999999997	0.0224528	0.022394099999999997	0.022341999999999997	0.022296700000000003	0.022264700000000002	0.022241	0.022221400000000002	0.0222121	0.022205700000000002	0.022203099999999996	0.0222034	0.0222043	0.0222061	0.0222087	0.022212299999999997	0.022216800000000002	0.022222299999999997	0.0222298	0.022243799999999998	0.0222597	0.022272200000000002	0.022285	0.0222989	0.022313999999999997	0.0223303	0.0223477	0.0223662	0.0223857	0.0224105	0.0224375	0.0224657	0.0224951	0.0225255	0.0225569	0.0225893	0.0226228	0.0226459	0.0226854	0.022727200000000003	0.0227669	0.0228055	0.0228336	0.0228737	0.022915599999999998	0.0229617	0.023008700000000003	0.0230568	0.023095400000000002	0.02313	0.0231797	0.0232196	0.0232692	0.0233232	0.0233746	0.0234164	0.0234541	0.0235136	0.023562700000000002	0.0236106	0.023656200000000002	0.023711700000000002	0.0237578	0.0238086	0.0238693	0.023909200000000002	0.0239907	0.024040400000000003	0.0240938	0.0241494	0.024209	0.0242883	0.0243443	0.024413999999999998	0.0244884	0.0245712	0.0246391	0.0247069	0.0247725	0.0248328	0.0249035	0.024981299999999998
Initiation rate Rx misuse own Rx effective	99.0	0.042402800000000004	0.0423147	0.042041699999999994	0.0416194	0.041112199999999995	0.0404968	0.0397952	0.039095300000000006	0.038366199999999996	0.0376174	0.036849599999999996	0.036104699999999997	0.0353891	0.0346476	0.0339476	0.033286800000000005	0.0326603	0.0320578	0.0314715	0.0308852	0.030416000000000002	0.029974	0.029474	0.029014599999999995	0.028591900000000007	0.0281914	0.0278092	0.0274858	0.027128199999999998	0.026826099999999995	0.026529900000000002	0.026261700000000002	0.025992400000000002	0.025782999999999997	0.0255448	0.0253144	0.0251162	0.0249196	0.024744299999999997	0.0245778	0.0244248	0.024229	0.0240917	0.023956	0.0238136	0.023663999999999998	0.0235232	0.0234255	0.023279599999999998	0.0231821	0.0231154	0.0230573	0.0230075	0.0229591	0.0229172	0.0228923	0.0228644	0.0228423	0.022826	0.0228153	0.02281	0.0228095	0.0228101	0.0228114	0.0228136	0.0228166	0.0228206	0.0228255	0.0228314	0.022838400000000002	0.022846400000000003	0.0228555	0.0228658	0.0228764	0.0228863	0.0228965	0.022906299999999997	0.0229214	0.022934799999999998	0.0229524	0.022967599999999998	0.0229835	0.0230041	0.0230315	0.0230591	0.023088099999999997	0.0231153	0.0231405	0.0231688	0.0231991	0.023226499999999997	0.0232547	0.0232837	0.023313499999999997	0.0233481	0.023389300000000002	0.0234314	0.023474599999999998	0.0235188	0.0235764	0.023636	0.0236715	0.023727	0.0237738	0.0238081	0.0238601	0.0239071	0.0239484	0.023981799999999998	0.0240397	0.0241106	0.024169799999999998	0.0242227	0.024267700000000003	0.024331000000000002	0.0243776	0.024409599999999997	0.024452900000000003	0.024516	0.024571	0.0246388	0.0247104	0.024774400000000002	0.0248431	0.0249123	0.0249738	0.0250326	0.0250862	0.0251475	0.0251978	0.025282299999999997	0.0253312	0.0254072
Initiation rate Rx misuse own Rx effective	100.0	0.0461538	0.046051	0.045707099999999994	0.0451699	0.04448169999999999	0.0436795	0.0427896	0.04203780000000002	0.041236400000000006	0.040396499999999995	0.039534	0.03866409999999999	0.0377985	0.036945	0.036104199999999996	0.035276	0.0344612	0.0337171	0.033162199999999996	0.0327046	0.0322557	0.0318168	0.0313899	0.0309763	0.030576999999999997	0.0301918	0.0298187	0.0294556	0.029101299999999997	0.0287548	0.0284156	0.0280829	0.0277564	0.0274358	0.0271221	0.0268158	0.026517400000000003	0.0262763	0.026181799999999998	0.026089499999999998	0.0259997	0.0259127	0.025828300000000002	0.0257465	0.0256668	0.0255894	0.025515	0.0254445	0.025378900000000003	0.025322499999999998	0.025274400000000002	0.0252319	0.025194	0.0251601	0.0251301	0.0251041	0.025082	0.025064	0.0250501	0.0250401	0.0250338	0.025031099999999997	0.025031099999999997	0.025031599999999998	0.0250327	0.0250343	0.0250364	0.0250392	0.025042599999999998	0.0250466	0.025051300000000002	0.0250567	0.0250628	0.0250697	0.0250773	0.0250857	0.025094799999999997	0.025104599999999998	0.025115099999999998	0.0251263	0.025138099999999997	0.0251505	0.0251635	0.025177	0.025191099999999998	0.025205599999999998	0.0252206	0.025236099999999997	0.0252521	0.0252686	0.0252855	0.025302900000000003	0.0253208	0.0253392	0.025358000000000002	0.025377200000000003	0.025396900000000004	0.025417099999999998	0.025437599999999998	0.025458599999999998	0.025480000000000003	0.0255018	0.025524	0.0255465	0.0255695	0.025592900000000002	0.0256166	0.0256407	0.0256651	0.0256899	0.025715	0.0257403	0.025765899999999998	0.0257918	0.025817900000000005	0.0258442	0.0258707	0.025897399999999998	0.025924400000000004	0.025982400000000003	0.0260599	0.026137999999999998	0.026216700000000003	0.0262959	0.026375599999999996	0.0264559	0.026536599999999997	0.0266178	0.0266995	0.0267815	0.0268639	0.026946699999999997	0.027029900000000003
Initiation rate heroin with Rx OUD effective	0.0	0.047261000000000004	0.0484125	0.04866090000000002	0.0488346	0.048806199999999994	0.0487568	0.0486105	0.0484985	0.048445999999999996	0.0478528	0.04751180000000002	0.04738030000000002	0.04742709999999999	0.048201	0.0488826	0.0494603	0.049944	0.0503774	0.050868000000000003	0.0514217	0.052034300000000006	0.0528504	0.0538766	0.0550837	0.05646080000000001	0.0575952	0.0585403	0.0593456	0.06002819999999999	0.060897800000000016	0.0618393	0.0628296	0.063868	0.06502480000000001	0.06637130000000001	0.06791169999999999	0.0696441	0.07149370000000001	0.0734178	0.07541160000000001	0.0774715	0.07928810000000001	0.0809803	0.08256060000000001	0.0840354	0.0852913	0.08678639999999999	0.0882394	0.09031510000000001	0.092423	0.0941842	0.0957372	0.0971478	0.09832239999999999	0.0989841	0.09943450000000001	0.0997184	0.0997549	0.0995613	0.09915449999999999	0.0984082	0.0975365	0.0963211	0.09495819999999999	0.0934591	0.0918576	0.0897992	0.0873593	0.08462889999999999	0.08104249999999999	0.0765508	0.0719387	0.0673305	0.0630523	0.059154	0.05558869999999999	0.0523198	0.0493583	0.0466729	0.0442235	0.041981199999999996	0.0399249	0.0379858	0.0361304	0.0343588	0.0325933	0.030965499999999996	0.0294965	0.028164599999999995	0.0269524	0.0258445	0.024829	0.0238958	0.023037000000000002	0.0222447	0.0215125	0.020834799999999997	0.0202078	0.0196238	0.0190633	0.0185223	0.0180009	0.0174979	0.017013	0.016545400000000002	0.0160953	0.015661500000000002	0.015243399999999999	0.0148451	0.0144713	0.0141168	0.013778799999999999	0.013455400000000001	0.0131458	0.0128482	0.0125617	0.0122855	0.0120196	0.011762799999999999	0.0115144	0.0112742	0.0110422	0.010817499999999999	0.010599700000000002	0.0103884	0.010184200000000001	0.00998588	0.00979337	0.00960639	0.00942533	0.00924936	0.00907834	0.00891429
Initiation rate heroin with Rx OUD effective	1.0	0.0504208	0.051233	0.051368	0.051347500000000004	0.051267499999999994	0.0511021	0.0510046	0.050949699999999994	0.0509259	0.0503308	0.050000499999999996	0.049924800000000005	0.050056800000000005	0.0509021	0.0516101	0.05223380000000001	0.052711900000000006	0.0531387	0.0536867	0.05430880000000001	0.05495459999999999	0.0557591	0.0568139	0.05807390000000001	0.05945509999999999	0.0606797	0.0617592	0.062654	0.06348909999999999	0.0644599	0.0654112	0.0664574	0.0675633	0.0686983	0.07007039999999999	0.07162310000000001	0.07331339999999999	0.0751197	0.0769323	0.0788312	0.080827	0.0825299	0.08419860000000001	0.0856555	0.0869541	0.0881513	0.0893311	0.0906885	0.09362360000000004	0.0958367	0.09754789999999999	0.0989969	0.10028300000000001	0.10131799999999999	0.102028	0.102552	0.10296300000000001	0.10294400000000001	0.102851	0.10233400000000001	0.101619	0.100926	0.100034	0.0988772	0.0976361	0.09608489999999999	0.09391089999999999	0.09113810000000001	0.08813539999999999	0.0844438	0.0803547	0.0759667	0.0716529	0.06749989999999999	0.06359690000000001	0.060134	0.056892	0.05387909999999999	0.0511511	0.0486578	0.046276	0.0441423	0.0421416	0.0401418	0.038247	0.036385400000000005	0.0346342	0.0330537	0.0316186	0.030312000000000002	0.0291052	0.028016700000000002	0.027004200000000003	0.0260726	0.025206400000000004	0.0243982	0.0236377	0.022937400000000004	0.0222824	0.021640400000000004	0.0210283	0.020445599999999998	0.019879	0.0193347	0.018804400000000002	0.0182924	0.0177974	0.0173243	0.016865400000000003	0.016437599999999997	0.0160327	0.0156379	0.0152594	0.014881700000000001	0.0145168	0.014169200000000003	0.013830200000000004	0.0135256	0.0132409	0.012959100000000001	0.0126778	0.0123844	0.012113500000000001	0.0118712	0.0116183	0.011383299999999999	0.011165600000000001	0.0109553	0.0107326	0.0105179	0.0103098	0.010107799999999998	0.00991152
Initiation rate heroin with Rx OUD effective	2.5	0.051446000000000006	0.0524133	0.0524229	0.05228769999999999	0.0522	0.0519888	0.051817300000000004	0.0517034	0.05173440000000002	0.051156	0.050892800000000016	0.050813300000000006	0.050891000000000006	0.0517751	0.0525197	0.05312719999999999	0.053622300000000005	0.054086199999999994	0.054575	0.055139999999999995	0.0557696	0.056592099999999985	0.057676300000000014	0.05892480000000001	0.06033450000000001	0.061629199999999995	0.0626869	0.06363540000000001	0.0644604	0.0654315	0.066455	0.067458	0.0685803	0.06972360000000001	0.0710385	0.07253580000000001	0.0742378	0.0760204	0.0778557	0.07976110000000003	0.081638	0.0834187	0.085005	0.08645599999999999	0.08778129999999999	0.0889648	0.0903663	0.09177830000000001	0.0944387	0.0967222	0.0986189	0.100165	0.10142899999999999	0.102451	0.10320399999999999	0.103816	0.104147	0.104224	0.10400699999999999	0.103565	0.102788	0.101993	0.100978	0.0998536	0.09856480000000001	0.0969384	0.0948258	0.0921926	0.0891424	0.08544360000000001	0.08133539999999999	0.0770551	0.07269439999999999	0.0686076	0.0648263	0.0612956	0.0580028	0.0549712	0.052225	0.0497202	0.0474061	0.045213699999999996	0.043156099999999996	0.0411982	0.039298800000000016	0.037368	0.035606	0.033987300000000005	0.0325258	0.031188999999999998	0.0299685	0.028824799999999998	0.027776699999999998	0.0268427	0.025939999999999998	0.0251025	0.0243317	0.0236144	0.0229245	0.0222785	0.021649	0.021037	0.020469	0.0199071	0.019380900000000003	0.018860599999999998	0.0183773	0.017899	0.0174305	0.0169907	0.016574000000000002	0.016182	0.0158118	0.0154232	0.015064500000000003	0.014712600000000001	0.014377500000000001	0.014044200000000001	0.013729399999999998	0.0134285	0.0131292	0.012844399999999999	0.012563	0.0122986	0.012032	0.011787	0.0115579	0.0113321	0.0111244	0.0109146	0.0107075	0.0105	0.0103048
Initiation rate heroin with Rx OUD effective	5.0	0.0524806	0.0534234	0.0534703	0.053297199999999996	0.053109699999999996	0.0529163	0.0527327	0.052630899999999994	0.05265269999999999	0.0520913	0.0517689	0.051672300000000004	0.05175269999999999	0.052610699999999996	0.053384	0.0539809	0.054474699999999994	0.054936	0.0554413	0.0560481	0.056643499999999986	0.057493499999999996	0.058556500000000004	0.059807900000000004	0.0612357	0.062485	0.0635307	0.06448150000000001	0.06523999999999999	0.06618439999999999	0.0672117	0.0682341	0.0693294	0.07048710000000001	0.07182619999999999	0.0733278	0.0750184	0.0768077	0.0786773	0.08057360000000001	0.0825141	0.08429199999999999	0.0859753	0.08745689999999999	0.08885119999999999	0.0899028	0.0911189	0.09249589999999999	0.095309	0.09761389999999999	0.0994222	0.100953	0.102257	0.103341	0.10416900000000001	0.10478900000000001	0.105153	0.105255	0.10500599999999999	0.10454100000000001	0.103782	0.10306300000000004	0.102082	0.100855	0.099437	0.0978493	0.09566849999999999	0.0930752	0.0900586	0.086351	0.0823223	0.0780528	0.07368530000000001	0.06950319999999999	0.0656666	0.06213680000000001	0.0588597	0.055823000000000005	0.0530842	0.050482599999999996	0.04813630000000002	0.04593819999999999	0.043851999999999995	0.041884199999999996	0.0399852	0.0380415	0.03625080000000002	0.0346209	0.0331196	0.0317527	0.0305025	0.0293638	0.028302499999999998	0.027322100000000002	0.0264318	0.0256132	0.024834799999999997	0.0241122	0.023435499999999998	0.0227808	0.0221483	0.0215436	0.020949000000000002	0.0203765	0.0198422	0.0193191	0.0188134	0.018336	0.017874099999999997	0.0174227	0.0170125	0.0165923	0.016193600000000002	0.0157979	0.0154287	0.0150763	0.0147287	0.014402200000000004	0.014075	0.013775299999999999	0.0134905	0.0132018	0.0129315	0.012657799999999999	0.012397799999999999	0.0121494	0.011916	0.011690299999999999	0.0114719	0.0112572	0.0110472	0.0108489	0.0106525
Initiation rate heroin with Rx OUD effective	10.0	0.053451099999999994	0.054409900000000004	0.0544578	0.054274199999999995	0.0541698	0.05395830000000002	0.05383009999999999	0.0537367	0.053737099999999996	0.0531389	0.052797800000000006	0.0526758	0.052759600000000004	0.0536317	0.054370400000000006	0.05500419999999999	0.0555212	0.055973400000000006	0.0564601	0.0570266	0.057638800000000004	0.0584581	0.0594814	0.06073330000000001	0.06214790000000001	0.0634131	0.0644783	0.0654019	0.06617970000000001	0.06715030000000001	0.06817419999999999	0.06922289999999999	0.0702966	0.07145839999999999	0.0727649	0.07427260000000001	0.07598889999999997	0.07778560000000001	0.0796261	0.0815162	0.08348380000000001	0.0852617	0.0869467	0.08846230000000001	0.089818	0.09095239999999999	0.0921975	0.0935668	0.096374	0.09858120000000001	0.100368	0.101938	0.103248	0.10437	0.105229	0.105814	0.10621300000000004	0.106334	0.106155	0.10560599999999999	0.104874	0.104084	0.10310699999999999	0.101912	0.100533	0.0989245	0.0967475	0.09414589999999999	0.09110700000000001	0.0875066	0.0834225	0.07912639999999999	0.07477410000000001	0.0705728	0.0667171	0.0631198	0.05979630000000001	0.056753	0.0539544	0.05140259999999999	0.049049800000000005	0.0468234	0.0447313	0.0427245	0.040807199999999995	0.0388736	0.0370567	0.035410500000000004	0.0339142	0.0325403	0.0312858	0.030133799999999995	0.029075900000000002	0.028084699999999997	0.0271515	0.026298200000000004	0.025508799999999998	0.024761900000000003	0.0240721	0.0234023	0.0227835	0.0221469	0.0215685	0.0209797	0.020424099999999997	0.0198987	0.019384400000000003	0.018894799999999996	0.018415400000000002	0.0179706	0.0175194	0.017108	0.016703799999999998	0.0163203	0.015940799999999998	0.0155799	0.015236600000000001	0.0149045	0.0145852	0.0142714	0.013964500000000001	0.0136689	0.0133785	0.0131036	0.012844	0.0125866	0.012348	0.012110700000000002	0.011879	0.0116519	0.0114384	0.0112307	0.0110228
Initiation rate heroin with Rx OUD effective	25.0	0.05499540000000002	0.0559519	0.05605269999999999	0.0559444	0.0558141	0.05564740000000002	0.0555087	0.0554155	0.0554309	0.0548387	0.05449299999999999	0.054372699999999996	0.054439699999999994	0.0552727	0.0560303	0.0566557	0.0571523	0.057587	0.0580832	0.058627	0.0592379	0.060075199999999995	0.0611472	0.0623943	0.0638221	0.065089	0.066124	0.0670154	0.0678223	0.06878739999999997	0.0697918	0.07079939999999997	0.07187139999999999	0.07300110000000001	0.074327	0.0758285	0.07751160000000001	0.0793334	0.0812227	0.0831533	0.085105	0.0868911	0.08852339999999999	0.08999810000000001	0.0913662	0.0924346	0.09371239999999999	0.0951287	0.0980673	0.10025099999999999	0.102042	0.103574	0.104902	0.106005	0.1069	0.107556	0.108017	0.108106	0.10791300000000001	0.10744400000000001	0.106723	0.105922	0.104949	0.103782	0.10239	0.10080900000000001	0.0986288	0.0959897	0.0929567	0.08931410000000001	0.0852523	0.08095210000000001	0.0766197	0.0725003	0.06871010000000001	0.0651553	0.061842799999999996	0.0588009	0.0560059	0.053438099999999995	0.0510494	0.048821699999999996	0.0467091	0.044668	0.0427105	0.0407418	0.038900699999999996	0.0372161	0.0356869	0.0342732	0.0329757	0.0317724	0.030670199999999998	0.029642400000000006	0.0286856	0.027800599999999998	0.026983999999999998	0.026202800000000002	0.025469299999999997	0.0247826	0.024123099999999998	0.0234801	0.0228562	0.0222585	0.0216822	0.0211263	0.020577599999999998	0.020062299999999998	0.019569299999999998	0.0190981	0.0186399	0.0182037	0.0177817	0.0173727	0.016969799999999997	0.016585299999999997	0.016222999999999998	0.0158699	0.015527500000000001	0.0152057	0.014888299999999997	0.0145797	0.0142834	0.013995600000000002	0.013721299999999999	0.0134553	0.013193799999999999	0.012944399999999998	0.0127038	0.0124665	0.012243299999999999	0.012018299999999999	0.0118038
Initiation rate heroin with Rx OUD effective	50.0	0.057179999999999995	0.0581726	0.05829690000000001	0.058184800000000016	0.0580452	0.057861	0.0577193	0.057621300000000014	0.057607900000000004	0.056957100000000004	0.0565673	0.0564145	0.056466599999999985	0.057306899999999994	0.058026999999999995	0.05862630000000001	0.0590934	0.0595164	0.060002199999999985	0.060552699999999994	0.0611625	0.061991	0.0630506	0.0643045	0.0657475	0.06701060000000003	0.06804400000000001	0.068954	0.06971269999999999	0.070655	0.0716288	0.0726518	0.0736779	0.0747934	0.0760888	0.0775808	0.0792526	0.0810546	0.0829151	0.084845	0.0868403	0.0886195	0.0902424	0.09173139999999999	0.09310189999999999	0.09411710000000001	0.0953798	0.09677369999999999	0.0998974	0.102063	0.10391099999999999	0.10547100000000001	0.106825	0.10796900000000001	0.108848	0.109492	0.109929	0.11005699999999999	0.10991500000000001	0.10946600000000001	0.108742	0.107973	0.10696800000000001	0.105777	0.104394	0.10278499999999999	0.100647	0.09800110000000001	0.0949909	0.09137510000000001	0.08736569999999999	0.08311239999999999	0.0787635	0.07468179999999999	0.0708923	0.0673589	0.0640408	0.0609975	0.0582034	0.055634800000000005	0.053236	0.0510026	0.04888769999999999	0.0468394	0.0448501	0.042830900000000005	0.0409432	0.0392153	0.037650300000000005	0.0362088	0.0348738	0.0336438	0.0325019	0.031436	0.0304432	0.029515499999999997	0.0286589	0.027858299999999996	0.0271086	0.0263889	0.025696800000000002	0.0250296	0.0243826	0.0237527	0.023154400000000002	0.022572400000000003	0.022018700000000002	0.021490799999999997	0.020982900000000002	0.020485299999999998	0.020009299999999997	0.019542	0.0190967	0.0186733	0.0182662	0.0178726	0.017486099999999997	0.0171164	0.0167618	0.016418400000000003	0.0160848	0.015761	0.0154535	0.0151408	0.0148477	0.014565799999999999	0.014287000000000001	0.014024799999999999	0.013768200000000001	0.013518200000000001	0.0132766	0.013041	0.012816899999999999
Initiation rate heroin with Rx OUD effective	75.0	0.05926190000000001	0.06033060000000001	0.06052050000000001	0.0604318	0.060315499999999994	0.060104099999999994	0.0599406	0.0598707	0.0598511	0.059176599999999996	0.0587432	0.0585755	0.0585992	0.0594365	0.0601581	0.0607467	0.0612139	0.0616091	0.062079199999999994	0.0626027	0.06319209999999999	0.0640111	0.0650627	0.06629410000000001	0.0677429	0.0689998	0.0700402	0.07090389999999999	0.0716346	0.0725566	0.07353589999999999	0.07450269999999999	0.07553330000000001	0.0766166	0.0779072	0.0793916	0.08105889999999999	0.08284630000000001	0.0847072	0.0866432	0.0886051	0.09036430000000001	0.09199550000000001	0.09353310000000001	0.0949416	0.0959063	0.0971764	0.098674	0.101887	0.104038	0.10583599999999999	0.107399	0.10877300000000001	0.109919	0.110851	0.111533	0.11199400000000001	0.112133	0.11198	0.111541	0.11083699999999999	0.110009	0.108984	0.107754	0.10641400000000001	0.10483699999999999	0.102703	0.100122	0.0971349	0.09357180000000001	0.0895563	0.0853244	0.08105110000000001	0.07703360000000001	0.07327360000000001	0.0697617	0.06645039999999999	0.06339360000000001	0.060601999999999996	0.058022199999999996	0.055605999999999996	0.0533432	0.0511895	0.04912469999999999	0.047124400000000004	0.0450939	0.043167000000000004	0.041403300000000004	0.039798400000000005	0.0383333	0.0369545	0.0356681	0.0344728	0.033367900000000006	0.0323346	0.031385500000000004	0.0304931	0.0296671	0.0288732	0.0281343	0.0274202	0.0267144	0.026035700000000002	0.0254002	0.024774099999999997	0.024176800000000002	0.0235978	0.0230422	0.0225041	0.0219814	0.021491999999999997	0.0210088	0.020545400000000002	0.0201042	0.0196704	0.0192501	0.0188465	0.0184564	0.0180863	0.0177303	0.0173787	0.0170387	0.0167023	0.0163892	0.0160767	0.015775	0.015486700000000003	0.0151955	0.014918299999999999	0.0146613	0.0144111	0.014171000000000001	0.013933700000000002
Initiation rate heroin with Rx OUD effective	90.0	0.061136699999999995	0.0622235	0.0624325	0.06235080000000001	0.062241899999999996	0.06207090000000001	0.06191619999999999	0.0617836	0.061744799999999996	0.06104220000000001	0.060616599999999986	0.0604319	0.06044690000000001	0.06130280000000001	0.06204249999999999	0.0626505	0.0630622	0.0634416	0.0638553	0.0643375	0.06490560000000001	0.0657586	0.06683960000000001	0.0680956	0.06954199999999999	0.0707803	0.0717783	0.0726372	0.07332489999999997	0.074222	0.0751578	0.0761607	0.0771558	0.0782263	0.0795054	0.0809768	0.0826528	0.0844503	0.0863034	0.0882406	0.0902049	0.09199210000000001	0.09360460000000001	0.0951135	0.09645830000000001	0.09746339999999999	0.09868819999999999	0.100155	0.10356099999999999	0.105735	0.10756199999999999	0.10912100000000001	0.110517	0.11171700000000001	0.11266099999999996	0.113352	0.113827	0.11396099999999999	0.113798	0.11338599999999999	0.112679	0.111883	0.11088800000000001	0.109703	0.10828499999999999	0.106762	0.104653	0.102079	0.0991598	0.09551269999999999	0.0914693	0.08726460000000001	0.0830215	0.0790229	0.07527919999999999	0.0717767	0.0685204	0.065488	0.0626899	0.060116099999999985	0.0577024	0.055412	0.0532775	0.05119919999999999	0.0491514	0.0471195	0.0451875	0.0434236	0.041769	0.0402718	0.038857499999999996	0.0375529	0.0363375	0.035220999999999995	0.0341597	0.033203500000000004	0.0322635	0.031399500000000004	0.030586400000000007	0.0298401	0.0290929	0.028398900000000005	0.027708299999999998	0.027059800000000002	0.026439999999999998	0.025821499999999997	0.025231	0.0246542	0.0240996	0.0235685	0.0230449	0.022543900000000002	0.022065599999999998	0.0216015	0.021155900000000002	0.0207173	0.0202937	0.0198846	0.019502099999999998	0.019145500000000003	0.0187768	0.0184141	0.0180749	0.017746400000000002	0.017434099999999998	0.0171235	0.0168224	0.0165283	0.0162375	0.015954399999999997	0.0156851	0.015422100000000001	0.0151769
